timestamp,position
1766518790.142,328.3670
1766518790.242,328.1670
1766518790.342,327.9670
1766518790.442,327.7670
1766518790.542,327.5670
1766518790.643,327.3670
1766518790.744,327.1670
1766518790.844,326.9670
1766518790.944,326.7670
1766518791.046,326.5670
1766518791.146,326.3670
1766518791.246,326.1670
1766518791.346,325.9670
1766518791.446,325.7670
1766518791.547,325.5670
1766518791.647,325.3670
1766518791.747,325.1670
1766518791.847,324.9670
1766518791.948,324.7670
1766518792.048,324.5670
1766518792.148,324.3670
1766518792.248,324.1670
1766518792.349,323.9670
1766518792.449,323.7670
1766518792.549,323.5670
1766518792.649,323.3670
1766518792.749,323.1670
1766518792.850,322.9670
1766518792.950,322.7670
1766518793.051,322.5670
1766518793.151,322.3670
1766518793.251,322.1670
1766518793.351,321.9670
1766518793.451,321.7670
1766518793.552,321.5670
1766518793.652,321.3670
1766518793.752,321.1670
1766518793.852,320.9670
1766518793.952,320.7670
1766518794.053,320.5670
1766518794.154,320.3670
1766518794.254,320.1670
1766518794.354,319.9670
1766518794.454,319.7670
1766518794.554,319.5670
1766518794.655,319.3670
1766518794.755,319.1670
1766518794.855,318.9670
1766518794.955,318.7670
1766518795.055,318.5670
1766518795.155,318.3670
1766518795.255,318.1670
1766518795.356,317.9670
1766518795.456,317.7670
1766518795.556,317.5670
1766518795.657,317.3670
1766518795.757,317.1670
1766518795.857,316.9670
1766518795.958,316.7670
1766518796.058,316.5670
1766518796.158,316.3670
1766518796.258,316.1670
1766518796.358,315.9670
1766518796.458,315.7670
1766518796.559,315.5670
1766518796.661,315.3670
1766518796.761,315.1670
1766518796.861,314.9670
1766518796.961,314.7670
1766518797.063,314.5670
1766518797.163,314.3670
1766518797.263,314.1670
1766518797.363,313.9670
1766518797.464,313.7670
1766518797.564,313.5670
1766518797.664,313.3670
1766518797.765,313.1670
1766518797.865,312.9670
1766518797.965,312.7670
1766518798.066,312.5670
1766518798.166,312.3670
1766518798.266,312.1670
1766518798.366,311.9670
1766518798.466,311.7670
1766518798.567,311.5670
1766518798.667,311.3670
1766518798.767,311.1670
1766518798.867,310.9670
1766518798.967,310.7670
1766518799.068,310.5670
1766518799.168,310.3670
1766518799.268,310.1670
1766518799.368,309.9670
1766518799.468,309.7670
1766518799.568,309.5670
1766518799.669,309.3670
1766518799.769,309.1670
1766518799.869,308.9670
1766518799.969,308.7670
1766518800.070,308.5670
1766518800.170,308.3670
1766518800.270,308.1670
1766518800.370,307.9670
1766518800.470,307.7670
1766518800.570,307.5670
1766518800.670,307.3670
1766518800.771,307.1670
1766518800.871,306.9670
1766518800.971,306.7670
1766518801.071,306.5670
1766518801.171,306.3670
1766518801.271,306.1670
1766518801.372,305.9670
1766518801.472,305.7670
1766518801.572,305.5670
1766518801.672,305.3670
1766518801.772,305.1670
1766518801.872,304.9670
1766518801.972,304.7670
1766518802.073,304.5670
1766518802.173,304.3670
1766518802.273,304.1670
1766518802.373,303.9670
1766518802.474,303.7670
1766518802.574,303.5670
1766518802.674,303.3670
1766518802.774,303.1670
1766518802.874,302.9670
1766518802.975,302.7670
1766518803.075,302.5670
1766518803.177,302.3670
1766518803.277,302.1670
1766518803.377,301.9670
1766518803.477,301.7670
1766518803.577,301.5670
1766518803.678,301.3670
1766518803.778,301.1670
1766518803.879,300.9670
1766518803.979,300.7670
1766518804.079,300.5670
1766518804.179,300.3670
1766518804.280,300.1670
1766518804.380,299.9670
1766518804.480,299.7670
1766518804.580,299.5670
1766518804.680,299.3670
1766518804.781,299.1670
1766518804.881,298.9670
1766518804.981,298.7670
1766518805.081,298.5670
1766518805.183,298.3670
1766518805.283,298.1670
1766518805.383,297.9670
1766518805.483,297.7670
1766518805.584,297.5670
1766518805.684,297.3670
1766518805.784,297.1670
1766518805.884,296.9670
1766518805.984,296.7670
1766518806.085,296.5670
1766518806.185,296.3670
1766518806.285,296.1670
1766518806.385,295.9670
1766518806.485,295.7670
1766518806.586,295.5670
1766518806.687,295.3670
1766518806.787,295.1670
1766518806.888,294.9670
1766518806.988,294.7670
1766518807.088,294.5670
1766518807.188,294.3670
1766518807.289,294.1670
1766518807.389,293.9670
1766518807.489,293.7670
1766518807.589,293.5670
1766518807.689,293.3670
1766518807.789,293.1670
1766518807.890,292.9670
1766518807.990,292.7670
1766518808.090,292.5670
1766518808.190,292.3670
1766518808.291,292.1670
1766518808.391,291.9670
1766518808.491,291.7670
1766518808.591,291.5670
1766518808.692,291.3670
1766518808.792,291.1670
1766518808.892,290.9670
1766518808.992,290.7670
1766518809.093,290.5670
1766518809.193,290.3670
1766518809.293,290.1670
1766518809.393,289.9670
1766518809.493,289.7670
1766518809.594,289.5670
1766518809.697,289.3670
1766518809.797,289.1670
1766518809.897,288.9670
1766518809.997,288.7670
1766518810.097,288.5670
1766518810.198,288.3670
1766518810.298,288.1670
1766518810.398,287.9670
1766518810.498,287.7670
1766518810.599,287.5670
1766518810.699,287.3670
1766518810.799,287.1670
1766518810.900,286.9700
1766518811.000,286.7760
1766518811.100,286.5850
1766518811.202,286.3970
1766518811.302,286.2120
1766518811.403,286.0300
1766518811.503,285.8510
1766518811.603,285.6750
1766518811.704,285.5020
1766518811.804,285.3320
1766518811.904,285.1650
1766518812.005,285.0010
1766518812.105,284.8400
1766518812.205,284.6820
1766518812.305,284.5270
1766518812.405,284.3750
1766518812.506,284.2260
1766518812.606,284.0800
1766518812.706,283.9370
1766518812.806,283.7970
1766518812.907,283.6600
1766518813.007,283.5260
1766518813.107,283.3950
1766518813.208,283.2670
1766518813.308,283.1420
1766518813.408,283.0200
1766518813.508,282.9010
1766518813.608,282.7850
1766518813.709,282.6720
1766518813.809,282.5620
1766518813.909,282.4550
1766518814.009,282.3510
1766518814.109,282.2500
1766518814.209,282.1520
1766518814.310,282.0570
1766518814.410,281.9650
1766518814.510,281.8760
1766518814.610,281.7900
1766518814.711,281.7070
1766518814.811,281.6270
1766518814.911,281.5500
1766518815.011,281.4760
1766518815.111,281.4050
1766518815.211,281.3370
1766518815.312,281.2720
1766518815.412,281.2100
1766518815.512,281.1510
1766518815.612,281.0950
1766518815.713,281.0420
1766518815.814,280.9920
1766518815.914,280.9450
1766518816.015,280.9010
1766518816.115,280.8600
1766518816.215,280.8220
1766518816.316,280.7870
1766518816.416,280.7550
1766518816.516,280.7260
1766518816.616,280.7000
1766518816.716,280.6770
1766518816.816,280.6570
1766518816.916,280.6400
1766518817.017,280.6260
1766518817.117,280.6150
1766518817.217,280.6070
1766518817.317,280.6020
1766518817.417,280.6000
1766518817.517,280.6010
1766518817.618,280.6050
1766518817.718,280.6120
1766518817.818,280.6220
1766518817.920,280.6350
1766518818.020,280.6510
1766518818.121,280.6700
1766518818.221,280.6920
1766518818.321,280.7170
1766518818.421,280.7450
1766518818.521,280.7760
1766518818.622,280.8100
1766518818.722,280.8470
1766518818.822,280.8870
1766518818.923,280.9300
1766518819.023,280.9760
1766518819.123,281.0250
1766518819.223,281.0770
1766518819.323,281.1320
1766518819.423,281.1900
1766518819.525,281.2510
1766518819.625,281.3150
1766518819.725,281.3820
1766518819.825,281.4520
1766518819.926,281.5250
1766518820.027,281.6010
1766518820.127,281.6800
1766518820.227,281.7620
1766518820.327,281.8470
1766518820.427,281.9350
1766518820.528,282.0260
1766518820.628,282.1200
1766518820.728,282.2170
1766518820.828,282.3170
1766518820.928,282.4200
1766518821.029,282.5260
1766518821.129,282.6350
1766518821.229,282.7470
1766518821.330,282.8620
1766518821.430,282.9800
1766518821.530,283.1010
1766518821.632,283.2250
1766518821.732,283.3520
1766518821.832,283.4820
1766518821.933,283.6150
1766518822.033,283.7510
1766518822.133,283.8900
1766518822.234,284.0320
1766518822.334,284.1770
1766518822.434,284.3250
1766518822.534,284.4760
1766518822.635,284.6300
1766518822.735,284.7870
1766518822.835,284.9470
1766518822.936,285.1040
1766518823.036,285.2580
1766518823.136,285.4090
1766518823.236,285.5570
1766518823.336,285.7020
1766518823.437,285.8440
1766518823.537,285.9830
1766518823.637,286.1190
1766518823.741,286.2520
1766518823.841,286.3820
1766518823.941,286.5090
1766518824.041,286.6330
1766518824.141,286.7540
1766518824.242,286.8720
1766518824.342,286.9870
1766518824.442,287.0990
1766518824.542,287.2080
1766518824.642,287.3140
1766518824.742,287.4170
1766518824.843,287.5170
1766518824.943,287.6140
1766518825.043,287.7080
1766518825.143,287.7990
1766518825.243,287.8870
1766518825.343,287.9720
1766518825.443,288.0540
1766518825.543,288.1330
1766518825.643,288.2090
1766518825.745,288.2820
1766518825.845,288.3520
1766518825.945,288.4190
1766518826.045,288.4830
1766518826.145,288.5440
1766518826.245,288.6020
1766518826.346,288.6570
1766518826.446,288.7090
1766518826.546,288.7580
1766518826.646,288.8040
1766518826.746,288.8470
1766518826.847,288.8870
1766518826.947,288.9240
1766518827.047,288.9580
1766518827.147,288.9890
1766518827.247,289.0170
1766518827.348,289.0420
1766518827.448,289.0640
1766518827.549,289.0830
1766518827.649,289.0990
1766518827.749,289.1120
1766518827.852,289.1220
1766518827.953,289.1290
1766518828.053,289.1330
1766518828.153,289.1340
1766518828.253,289.1320
1766518828.354,289.1270
1766518828.454,289.1190
1766518828.554,289.1080
1766518828.654,289.0940
1766518828.755,289.0770
1766518828.855,289.0570
1766518828.955,289.0340
1766518829.055,289.0080
1766518829.155,288.9790
1766518829.255,288.9470
1766518829.360,288.9120
1766518829.460,288.8740
1766518829.560,288.8330
1766518829.660,288.7890
1766518829.761,288.7420
1766518829.861,288.6920
1766518829.961,288.6390
1766518830.062,288.5830
1766518830.162,288.5240
1766518830.262,288.4620
1766518830.362,288.3970
1766518830.462,288.3290
1766518830.562,288.2580
1766518830.662,288.1840
1766518830.762,288.1070
1766518830.863,288.0270
1766518830.963,287.9440
1766518831.063,287.8580
1766518831.163,287.7690
1766518831.263,287.6770
1766518831.363,287.5820
1766518831.466,287.4840
1766518831.566,287.3830
1766518831.666,287.2790
1766518831.766,287.1720
1766518831.867,287.0620
1766518831.967,286.9490
1766518832.067,286.8330
1766518832.167,286.7140
1766518832.267,286.5980
1766518832.367,286.4850
1766518832.469,286.3750
1766518832.569,286.2680
1766518832.669,286.1640
1766518832.769,286.0630
1766518832.870,285.9650
1766518832.970,285.8700
1766518833.070,285.7780
1766518833.170,285.6890
1766518833.270,285.6030
1766518833.370,285.5200
1766518833.471,285.4400
1766518833.571,285.3630
1766518833.671,285.2890
1766518833.771,285.2180
1766518833.871,285.1500
1766518833.971,285.0850
1766518834.072,285.0230
1766518834.172,284.9640
1766518834.272,284.9080
1766518834.372,284.8550
1766518834.472,284.8050
1766518834.575,284.7580
1766518834.675,284.7140
1766518834.775,284.6730
1766518834.875,284.6350
1766518834.977,284.6000
1766518835.077,284.5680
1766518835.177,284.5390
1766518835.277,284.5130
1766518835.377,284.4900
1766518835.477,284.4700
1766518835.578,284.4530
1766518835.678,284.4390
1766518835.778,284.4280
1766518835.878,284.4200
1766518835.979,284.4150
1766518836.079,284.4130
1766518836.179,284.4140
1766518836.279,284.4180
1766518836.379,284.4250
1766518836.479,284.4350
1766518836.583,284.4480
1766518836.684,284.4640
1766518836.784,284.4830
1766518837.071,284.5050
1766518837.171,284.5300
1766518837.272,284.5580
1766518837.372,284.5890
1766518837.473,284.6230
1766518837.573,284.6600
1766518837.674,284.7000
1766518837.774,284.7430
1766518837.874,284.7890
1766518837.974,284.8380
1766518838.075,284.8900
1766518838.175,284.9450
1766518838.275,285.0030
1766518838.375,285.0640
1766518838.476,285.1280
1766518838.576,285.1950
1766518838.676,285.2650
1766518838.777,285.3380
1766518838.877,285.4140
1766518838.978,285.4930
1766518839.078,285.5690
1766518839.178,285.6420
1766518839.279,285.7120
1766518839.379,285.7790
1766518839.479,285.8430
1766518839.580,285.9040
1766518839.680,285.9620
1766518839.780,286.0170
1766518839.881,286.0690
1766518839.981,286.1180
1766518840.081,286.1640
1766518840.182,286.2070
1766518840.282,286.2470
1766518840.382,286.2840
1766518840.483,286.3180
1766518840.583,286.3490
1766518840.684,286.3770
1766518840.784,286.4020
1766518840.884,286.4240
1766518840.984,286.4430
1766518841.086,286.4590
1766518841.186,286.4720
1766518841.286,286.4820
1766518841.386,286.4890
1766518841.486,286.4930
1766518841.587,286.4940
1766518841.687,286.4920
1766518841.787,286.4870
1766518841.887,286.4790
1766518841.987,286.4680
1766518842.088,286.4540
1766518842.188,286.4370
1766518842.288,286.4170
1766518842.388,286.3940
1766518842.488,286.3680
1766518842.589,286.3390
1766518842.689,286.3070
1766518842.789,286.2720
1766518842.889,286.2340
1766518842.989,286.1932
1766518843.090,286.1555
1766518843.190,286.1207
1766518843.290,286.0890
1766518843.391,286.0602
1766518843.491,286.0344
1766518843.591,286.0117
1766518843.691,285.9919
1766518843.791,285.9752
1766518843.891,285.9614
1766518843.991,285.9506
1766518844.091,285.9429
1766518844.192,285.9381
1766518844.292,285.9364
1766518844.392,285.9376
1766518844.492,285.9413
1766518844.592,285.9445
1766518844.692,285.9472
1766518844.793,285.9495
1766518844.893,285.9514
1766518844.993,285.9531
1766518845.093,285.9545
1766518845.193,285.9557
1766518845.293,285.9567
1766518845.394,285.9576
1766518845.494,285.9583
1766518845.594,285.9589
