timestamp,position
1766519136,285.99476230097156
1766519137,285.99489573375865
1766519138,285.9950293165823
1766519139,285.99516304932723
1766519140,285.99529693187736
1766519141,285.99543096436935
1766519142,285.9955651466877
1766519143,285.995699478716
1766519144,285.9958339605915
1766519145,285.99596859219844
1766519146,285.9961033734202
1766519147,285.9962383043948
1766519148,285.996373385006
1766519149,285.9965086151372
1766519150,285.9966439948416
1766519151,285.9967795242581
1766519152,285.9969152030146
1766519153,285.9970510312498
1766519154,285.99718700910313
1766519155,285.9973231362014
1766519156,285.99745941268384
1766519157,285.997595838605
1766519158,285.9977324138475
1766519159,285.9978691382941
1766519160,285.99800601208534
1766519161,285.99814303510374
1766519162,285.9982802072318
1766519163,285.99841752861045
1766519164,285.9985549991222
1766519165,285.9986926186491
1766519166,285.9988303873329
1766519167,285.9989683050557
1766519168,285.99910637169944
1766519169,285.99924458731925
1766519170,285.9993829520582
1766519171,285.9995214655369
1766519172,285.9996601278978
1766519173,285.9997989391973
1766519174,285.9999378993169
1766519175,286.0000770081375
1766519176,286.0002162658033
1766519177,286.0003556721955
1766519178,286.000495227195
1766519179,286.0006349309462
1766519180,286.00077478333026
1766519181,286.0009147842277
1766519182,286.00105493378373
1766519183,286.0011952318792
1766519184,286.00133567839447
1766519185,286.0014762733866
1766519186,286.00161701700176
1766519187,286.00175790885476
1766519188,286.0018989490913
1766519189,286.00204013776937
1766519190,286.0021814747691
1766519191,286.00232295997046
1766519192,286.00246459352053
1766519193,286.00260637529925
1766519194,286.00274830518623
1766519195,286.00289038332915
1766519196,286.0030326096077
1766519197,286.0031749839013
1766519198,286.0033175063583
1766519199,286.003460176858
1766519200,286.0036029952798
1766519201,286.0037459617723
1766519202,286.0038890762149
1766519203,286.00403233848647
1766519204,286.0041757486463
1766519205,286.00431930684385
1766519206,286.00446301268727
1766519207,286.0046068663263
1766519208,286.00475086782075
1766519209,286.004895017049
1766519210,286.00503931389
1766519211,286.005183758494
1766519212,286.00532835073966
1766519213,286.0054730905053
1766519214,286.005617977942
1766519215,286.0057630129281
1766519216,286.00590819534153
1766519217,286.0060535253342
1766519218,286.0061990027841
1766519219,286.00634462756886
1766519220,286.0064903997493
1766519221,286.0066363194784
1766519222,286.00678238635834
1766519223,286.006928600542
1766519224,286.0070749620908
1766519225,286.00722147088214
1766519226,286.00736812679327
1766519227,286.007514929978
1766519228,286.0076618803134
1766519229,286.0078089776766
1766519230,286.0079562222218
1766519231,286.00810361382617
1766519232,286.00825115236626
1766519233,286.00839883799716
1766519234,286.0085466705955
1766519235,286.00869465003785
1766519236,286.00884277647964
1766519237,286.00899104979743
1766519238,286.00913946986753
1766519239,286.00928803675254
1766519240,286.009436750609
1766519241,286.0095856110328
1766519242,286.0097346181802
1766519243,286.0098837721146
1766519244,286.0100330727119
1766519245,286.0101825198479
1766519246,286.01033211368014
1766519247,286.0104818540841
1766519248,286.0106317409355
1766519249,286.0107817743923
1766519250,286.01093195432975
1766519251,286.0110822806234
1766519252,286.0112327534317
1766519253,286.01138337263
1766519254,286.0115341380932
1766519255,286.01168504988567
1766519256,286.011836108167
1766519257,286.0119873125274
1766519258,286.01213866312634
1766519259,286.01229016002884
1766519260,286.0124418031096
1766519261,286.012593592243
1766519262,286.01274552758963
1766519263,286.012897609024
1766519264,286.01304983642035
1766519265,286.01320220993966
1766519266,286.0133547294563
1766519267,286.0135073948441
1766519268,286.013660206265
1766519269,286.01381316359266
1766519270,286.013966266701
1766519271,286.014119515656
1766519272,286.0142729106205
1766519273,286.01442645117885
1766519274,286.01458013749357
1766519275,286.0147339697282
1766519276,286.014887947466
1766519277,286.01504207087027
1766519278,286.01519634000783
1766519279,286.01535075475215
1766519280,286.0155053149759
1766519281,286.01566002084354
1766519282,286.0158148722279
1766519283,286.01596986900165
1766519284,286.01612501132956
1766519285,286.01628029908466
1766519286,286.016435732139
1766519287,286.0165913106583
1766519288,286.0167470345148
1766519289,286.016902903581
1766519290,286.01705891792443
1766519291,286.017215077712
1766519292,286.017371382521
1766519293,286.0175278325181
1766519294,286.01768442777177
1766519295,286.017841168154
1766519296,286.0179980535364
1766519297,286.0181550840863
1766519298,286.01831225967555
1766519299,286.01846958017535
1766519300,286.0186270457537
1766519301,286.01878465628215
1766519302,286.0189424116317
1766519303,286.019100311971
1766519304,286.0192583571714
1766519305,286.01941654710345
1766519306,286.019574881837
1766519307,286.01973336154157
1766519308,286.0198919857893
1766519309,286.02005075474943
1766519310,286.02020966849244
1766519311,286.0203687268889
1766519312,286.0205279298092
1766519313,286.0206872774237
1766519314,286.0208467696031
1766519315,286.02100640621717
1766519316,286.0211661874372
1766519317,286.02132611313334
1766519318,286.0214861831754
1766519319,286.021646397735
1766519320,286.0218067566823
1766519321,286.0219672598866
1766519322,286.02212790752037
1766519323,286.0222886994533
1766519324,286.02244963555484
1766519325,286.02261071589623
1766519326,286.0227719406511
1766519327,286.0229333093846
1766519328,286.02309482226985
1766519329,286.02325647937914
1766519330,286.02341828058167
1766519331,286.0235802257462
1766519332,286.0237423150469
1766519333,286.02390454835273
1766519334,286.0240669255322
1766519335,286.02422944676016
1766519336,286.02439211190534
1766519337,286.0245549208359
1766519338,286.0247178737272
1766519339,286.0248809704479
1766519340,286.0250442108659
1766519341,286.0252075950543
1766519342,286.02537112319
1766519343,286.025534794832
1766519344,286.0256986101569
1766519345,286.0258625692386
1766519346,286.026026671945
1766519347,286.0261909181433
1766519348,286.0263553080113
1766519349,286.02651984141636
1766519350,286.02668451822564
1766519351,286.0268493386173
1766519352,286.0270143024586
1766519353,286.0271794096166
1766519354,286.02734466026976
1766519355,286.02751005428536
1766519356,286.02767559153
1766519357,286.02784127218274
1766519358,286.0280070961108
1766519359,286.02817306318053
1766519360,286.02833917346686
1766519361,286.0285054271504
1766519362,286.02867182378367
1766519363,286.02883836354664
1766519364,286.02900504651546
1766519365,286.0291718725562
1766519366,286.0293388415348
1766519367,286.0295059536326
1766519368,286.0296732087155
1766519369,286.0298406066492
1766519370,286.0300081476154
1766519371,286.03017583148
1766519372,286.0303436581082
1766519373,286.0305116276827
1766519374,286.0306797400689
1766519375,286.0308479951318
1766519376,286.03101639294863
1766519377,286.0311849337025
1766519378,286.0313536169404
1766519379,286.0315224428457
1766519380,286.0316914114957
1766519381,286.0318605227554
1766519382,286.03202977648976
1766519383,286.03219917288277
1766519384,286.0323687117992
1766519385,286.0325383931037
1766519386,286.0327082169808
1766519387,286.0328781832952
1766519388,286.033048291911
1766519389,286.0332185430137
1766519390,286.03338893646736
1766519391,286.0335594721363
1766519392,286.03373015020617
1766519393,286.03390097054114
1766519394,286.0340719330049
1766519395,286.03424303767633
1766519396,286.0344142847422
1766519397,286.0345856737431
1766519398,286.03475720486585
1766519399,286.03492887818976
1766519400,286.0351006935783
1766519401,286.0352726508949
1766519402,286.03544475032726
1766519403,286.03561699173855
1766519404,286.035789374992
1766519405,286.03596190027577
1766519406,286.036134567453
1766519407,286.03630737638645
1766519408,286.036480327265
1766519409,286.03665341995145
1766519410,286.03682665430847
1766519411,286.0370000304163
1766519412,286.03717354846486
1766519413,286.03734720798934
1766519414,286.03752100917933
1766519415,286.03769495211577
1766519416,286.037869036661
1766519417,286.0380432626773
1766519418,286.03821763035523
1766519419,286.0383921395567
1766519420,286.0385667901437
1766519421,286.0387415823076
1766519422,286.03891651591
1766519423,286.0390915908128
1766519424,286.0392668072076
1766519425,286.039442164956
1766519426,286.0396176639195
1766519427,286.03979330418
1766519428,286.0399690859301
1766519429,286.0401450086998
1766519430,286.0403210726817
1766519431,286.04049727806915
1766519432,286.0406736243907
1766519433,286.04085011184
1766519434,286.0410267404993
1766519435,286.04120351023
1766519436,286.04138042089255
1766519437,286.0415574726812
1766519438,286.0417346654563
1766519439,286.04191199907865
1766519440,286.04208947374275
1766519441,286.04226708930923
1766519442,286.042444845638
1766519443,286.04262274292466
1766519444,286.04280078102914
1766519445,286.04297895981153
1766519446,286.04315727935557
1766519447,286.04333573985747
1766519448,286.0435143408408
1766519449,286.0436930825014
1766519450,286.0438719649241
1766519451,286.04405098796826
1766519452,286.0442301514934
1766519453,286.04440945569667
1766519454,286.0445889004376
1766519455,286.0447684855751
1766519456,286.04494821130726
1766519457,286.0451280774929
1766519458,286.04530808399124
1766519459,286.04548823100055
1766519460,286.04566851837956
1766519461,286.04584894598725
1766519462,286.0460295139088
1766519463,286.0462102223436
1766519464,286.0463910708095
1766519465,286.04657205950565
1766519466,286.0467531885181
1766519467,286.04693445770533
1766519468,286.0471158669255
1766519469,286.0472974163785
1766519470,286.047479105923
1766519471,286.0476609354165
1766519472,286.0478429050599
1766519473,286.04802501471136
1766519474,286.0482072642283
1766519475,286.048389653812
1766519476,286.04857218332046
1766519477,286.048754852611
1766519478,286.04893766188525
1766519479,286.0491206110012
1766519480,286.04930369981565
1766519481,286.049486928416
1766519482,286.0496702970051
1766519483,286.04985380509436
1766519484,286.05003745288644
1766519485,286.0502212404693
1766519486,286.0504051677
1766519487,286.050589234435
1766519488,286.050773440878
1766519489,286.05095778688616
1766519490,286.0511422723155
1766519491,286.0513268973704
1766519492,286.05151166190757
1766519493,286.051696565783
1766519494,286.0518816092016
1766519495,286.05206679201984
1766519496,286.05225211409333
1766519497,286.05243757551114
1766519498,286.052623176479
1766519499,286.052808916503
1766519500,286.0529947957888
1766519501,286.0531808144257
1766519502,286.0533669722697
1766519503,286.0535532691761
1766519504,286.0537397053516
1766519505,286.0539262806518
1766519506,286.05411299493176
1766519507,286.0542998483988
1766519508,286.05448684090845
1766519509,286.0546739723153
1766519510,286.0548612428274
1766519511,286.05504865229983
1766519512,286.0552362005873
1766519513,286.055423887898
1766519514,286.05561171408715
1766519515,286.0557996790088
1766519516,286.0559877827539
1766519517,286.056176025532
1766519518,286.0563644068423
1766519519,286.056552926894
1766519520,286.05674158577864
1766519521,286.0569303833505
1766519522,286.05711931946354
1766519523,286.0573083943277
1766519524,286.05749760779753
1766519525,286.0576869597264
1766519526,286.0578764503253
1766519527,286.058066079448
1766519528,286.0582558469481
1766519529,286.0584457530367
1766519530,286.0586357975677
1766519531,286.05882598039426
1766519532,286.05901630160844
1766519533,286.059206761423
1766519534,286.0593973593317
1766519535,286.05958809554664
1766519536,286.0597789701612
1766519537,286.0599699830281
1766519538,286.060161134
1766519539,286.06035242329034
1766519540,286.06054385075186
1766519541,286.060735416237
1766519542,286.0609271199597
1766519543,286.0611189617725
1766519544,286.06131094152744
1766519545,286.06150305943925
1766519546,286.06169531536
1766519547,286.0618877091418
1766519548,286.06208024087863
1766519549,286.0622729107857
1766519550,286.0624657183514
1766519551,286.0626586637913
1766519552,286.06285174732113
1766519553,286.0630449684284
1766519554,286.0632383273291
1766519555,286.06343182411774
1766519556,286.063625458646
1766519557,286.0638192307652
1766519558,286.0640131406921
1766519559,286.064207188278
1766519560,286.064401373374
1766519561,286.0645956961972
1766519562,286.0647901565991
1766519563,286.06498475443016
1766519564,286.06517948990853
1766519565,286.0653743628849
1766519566,286.0655693732099
1766519567,286.06576452097937
1766519568,286.065959806412
1766519569,286.0661552289899
1766519570,286.0663507889319
1766519571,286.06654648633446
1766519572,286.06674232104757
1766519573,286.0669382929218
1766519574,286.06713440217646
1766519575,286.0673306486616
1766519576,286.0675270322274
1766519577,286.067723553094
1766519578,286.067920211111
1766519579,286.06811700612855
1766519580,286.068313938367
1766519581,286.06851100767625
1766519582,286.06870821390555
1766519583,286.0689055571522
1766519584,286.0691030376379
1766519585,286.0693006548396
1766519586,286.06949840897886
1766519587,286.06969630015357
1766519588,286.0698943282128
1766519589,286.0700924930056
1766519590,286.0702907947544
1766519591,286.07048923330814
1766519592,286.0706878085155
1766519593,286.07088652059974
1766519594,286.0710853694093
1766519595,286.07128435479274
1766519596,286.07148347697387
1766519597,286.0716827358009
1766519598,286.07188213112227
1766519599,286.072081663162
1766519600,286.0722813317685
1766519601,286.0724811367896
1766519602,286.0726810783244
1766519603,286.07288115659816
1766519604,286.0730813710814
1766519605,286.07328172199914
1766519606,286.0734822094512
1766519607,286.073682833285
1766519608,286.0738835933484
1766519609,286.0740844898672
1766519610,286.07428552268874
1766519611,286.0744866916606
1766519612,286.07468799700916
1766519613,286.0748894385816
1766519614,286.0750910162251
1766519615,286.07529273016667
1766519616,286.07549458025346
1766519617,286.0756965663321
1766519618,286.0758986885033
1766519619,286.076100946995
1766519620,286.0763033412727
1766519621,286.076505871564
1766519622,286.0767085379704
1766519623,286.0769113403385
1766519624,286.07711427851433
1766519625,286.07731735272677
1766519626,286.07752056282226
1766519627,286.0777239086468
1766519628,286.07792739043
1766519629,286.0781310080175
1766519630,286.0783347612555
1766519631,286.078538650374
1766519632,286.07874267521856
1766519633,286.078946835635
1766519634,286.0791511318539
1766519635,286.0793555637205
1766519636,286.0795601310806
1766519637,286.0797648340364
1766519638,286.0799696728193
1766519639,286.0801746468885
1766519640,286.0803797564753
1766519641,286.08058500168266
1766519642,286.0807903823559
1766519643,286.0809958983396
1766519644,286.081201549866
1766519645,286.0814073367806
1766519646,286.0816132589273
1766519647,286.08181931653917
1766519648,286.08202550946123
1766519649,286.08223183753745
1766519650,286.0824383010013
1766519651,286.08264489969736
1766519652,286.0828516334697
1766519653,286.0830585024224
1766519654,286.0832655067895
1766519655,286.083472646025
1766519656,286.083679920363
1766519657,286.083887329908
1766519658,286.08409487450433
1766519659,286.08430255399514
1766519660,286.0845103686159
1766519661,286.08471831821015
1766519662,286.0849264026215
1766519663,286.08513462208543
1766519664,286.0853429764457
1766519665,286.0855514655452
1766519666,286.08576008962035
1766519667,286.08596884851454
1766519668,286.08617774207056
1766519669,286.0863867703938
1766519670,286.0865959337216
1766519671,286.08680523150235
1766519672,286.0870146639734
1766519673,286.08722423137226
1766519674,286.0874339331466
1766519675,286.087643769534
1766519676,286.08785374064075
1766519677,286.08806384630964
1766519678,286.0882740863826
1766519679,286.0884844610982
1766519680,286.088694970299
1766519681,286.08890561382674
1766519682,286.0891163919206
1766519683,286.0893273044228
1766519684,286.089538351175
1766519685,286.08974953241676
1766519686,286.0899608479902
1766519687,286.0901722977366
1766519688,286.09038388176316
1766519689,286.0905956003109
1766519690,286.09080745282165
1766519691,286.0910194395361
1766519692,286.0912315605621
1766519693,286.091443815741
1766519694,286.0916562049138
1766519695,286.0918687283219
1766519696,286.0920813858065
1766519697,286.0922941772083
1766519698,286.0925071027693
1766519699,286.0927201623306
1766519700,286.0929333557323
1766519701,286.09314668321736
1766519702,286.0933601446264
1766519703,286.0935737397996
1766519704,286.0937874688455
1766519705,286.09400133200825
1766519706,286.09421532872426
1766519707,286.094429459237
1766519708,286.0946437236562
1766519709,286.09485812182163
1766519710,286.09507265357314
1766519711,286.09528731915515
1766519712,286.09550211840764
1766519713,286.0957170511699
1766519714,286.0959321176873
1766519715,286.09614731779914
1766519716,286.0963626513447
1766519717,286.0965781185698
1766519718,286.09679371931367
1766519719,286.09700945341524
1766519720,286.0972253211209
1766519721,286.0974413222695
1766519722,286.0976574567
1766519723,286.09787372452325
1766519724,286.098090125986
1766519725,286.09830666051886
1766519726,286.0985233283686
1766519727,286.0987401296466
1766519728,286.09895706419155
1766519729,286.0991741318415
1766519730,286.09939133284456
1766519731,286.09960866703915
1766519732,286.0998261342632
1766519733,286.1000437347654
1766519734,286.10026146838374
1766519735,286.100479334956
1766519736,286.1006973347313
1766519737,286.1009154675476
1766519738,286.10113373324253
1766519739,286.10135213192825
1766519740,286.1015706638545
1766519741,286.1017893284465
1766519742,286.10200812595434
1766519743,286.1022270564906
1766519744,286.1024461198925
1766519745,286.10266531599746
1766519746,286.1028846450562
1766519747,286.10310410690556
1766519748,286.103323701383
1766519749,286.10354342873956
1766519750,286.103763288812
1766519751,286.1039832814372
1766519752,286.1042034068671
1766519753,286.1044236649381
1766519754,286.10464405548726
1766519755,286.1048645787664
1766519756,286.1050852346121
1766519757,286.10530602286076
1766519758,286.10552694362644
1766519759,286.1057479971621
1766519760,286.1059691828868
1766519761,286.1061905010538
1766519762,286.1064119517777
1766519763,286.1066335348943
1766519764,286.1068552502396
1766519765,286.10707709806746
1766519766,286.10729907821377
1766519767,286.1075211905141
1766519768,286.1077434352231
1766519769,286.107965812176
1766519770,286.1081883212088
1766519771,286.108410962576
1766519772,286.108633736113
1766519773,286.1088566416554
1766519774,286.10907967931814
1766519775,286.10930284935733
1766519776,286.109526151187
1766519777,286.109749585063
1766519778,286.1099731511016
1766519779,286.110196849137
1766519780,286.11042067900445
1766519781,286.11064464096063
1766519782,286.11086873483987
1766519783,286.111092960477
1766519784,286.11131731812924
1766519785,286.1115418076308
1766519786,286.111766428816
1766519787,286.111991181943
1766519788,286.11221606684546
1766519789,286.11244108335785
1766519790,286.1126662317382
1766519791,286.1128915118208
1766519792,286.1131169234392
1766519793,286.1133424667106
1766519794,286.113568141894
1766519795,286.113793948398
1766519796,286.1140198864812
1766519797,286.11424595626164
1766519798,286.11447215757255
1766519799,286.1146984902474
1766519800,286.1149249545462
1766519801,286.11515155030224
1766519802,286.1153782773486
1766519803,286.115605135946
1766519804,286.1158321259271
1766519805,286.116059247125
1766519806,286.11628649980116
1766519807,286.1165138837878
1766519808,286.116741398918
1766519809,286.1169690453101
1766519810,286.1171968232262
1766519811,286.11742473206914
1766519812,286.117652772101
1766519813,286.1178809434408
1766519814,286.1181092459211
1766519815,286.1183376793737
1766519816,286.11856624406164
1766519817,286.1187949398171
1766519818,286.119023766472
1766519819,286.11925272428937
1766519820,286.1194818131016
1766519821,286.11971103274
1766519822,286.1199403834684
1766519823,286.120169865119
1766519824,286.120399477523
1766519825,286.1206292208
1766519826,286.12085909521545
1766519827,286.1210891001668
1766519828,286.121319235919
1766519829,286.121549502737
1766519830,286.12177990001817
1766519831,286.12201042802764
1766519832,286.122241086886
1766519833,286.12247187642464
1766519834,286.1227027964739
1766519835,286.12293384730015
1766519836,286.1231650287342
1766519837,286.12339634060635
1766519838,286.12362778318334
1766519839,286.12385935629584
1766519840,286.124091059774
1766519841,286.124322893885
1766519842,286.12455485845936
1766519843,286.124786953327
1766519844,286.1250191786095
1766519845,286.1252515345752
1766519846,286.12548402061583
1766519847,286.12571663699947
1766519848,286.1259493838482
1766519849,286.12618226099215
1766519850,286.1264152682607
1766519851,286.1266484059227
1766519852,286.1268816738081
1766519853,286.127115071746
1766519854,286.1273486000056
1766519855,286.1275822584168
1766519856,286.1278160468083
1766519857,286.1280499654501
1766519858,286.12828401417175
