timestamp,position
1766685051,279.386982187398
1766685052,279.379021961703
1766685053,279.37107868696165
1766685054,279.3631523037454
1766685055,279.3552427677913
1766685056,279.3473500349861
1766685057,279.3394740465228
1766685058,279.3316147586846
1766685059,279.32377212787975
1766685060,279.31594609593674
1766685061,279.30813661965425
1766685062,279.30034365597675
1766685063,279.292567152221
1766685064,279.28480705106557
1766685065,279.2770633246147
1766685066,279.2693359158801
1766685067,279.2616247729824
1766685068,279.2539298539292
1766685069,279.2462511168515
1766685070,279.2385885055896
1766685071,279.230941978656
1766685072,279.22331149467885
1766685073,279.2156969980925
1766685074,279.2080984479019
1766685075,279.2005158032307
1766685076,279.19294900908767
1766685077,279.18539802496826
1766685078,279.1778628104793
1766685079,279.17034331593334
1766685080,279.1628394871278
1766685081,279.15535129832676
1766685082,279.14787869564435
1766685083,279.1404216301352
1766685084,279.13298006238574
1766685085,279.12555395312916
1766685086,279.118143249248
1766685087,279.1107479118133
1766685088,279.10336790200165
1766685089,279.09600316725727
1766685090,279.0886536690983
1766685091,279.08131936916914
1766685092,279.07400021544254
1766685093,279.0666961699002
1766685094,279.059407194625
1766685095,279.0521332381343
1766685096,279.044874262847
1766685097,279.03763023129164
1766685098,279.03040109705285
1766685099,279.0231868093645
1766685100,279.015987344822
1766685101,279.00880265294944
1766685102,279.001632688012
1766685103,278.9944774134325
1766685104,278.9873367927674
1766685105,278.98021077625043
1766685106,278.9730993277403
1766685107,278.9660024112057
1766685108,278.9589199773947
1766685109,278.951851990574
1766685110,278.9447984151407
1766685111,278.9377592023315
1766685112,278.9307343168292
1766685113,278.923723723439
1766685114,278.9167273782854
1766685115,278.90974523328174
1766685116,278.902777266816
1766685117,278.89582343107
1766685118,278.88888368280857
1766685119,278.8819579876534
1766685120,278.87504631135073
1766685121,278.868148606748
1766685122,278.8612648398636
1766685123,278.8543949768348
1766685124,278.8475389709828
1766685125,278.840696788716
1766685126,278.83386839655253
1766685127,278.827053748281
1766685128,278.8202528106902
1766685129,278.8134655506883
1766685130,278.806691922511
1766685131,278.799931893336
1766685132,278.7931854304378
1766685133,278.7864524927402
1766685134,278.7797330351056
1766685135,278.7730270378687
1766685136,278.76633445613766
1766685137,278.7596552494241
1766685138,278.7529893857583
1766685139,278.746336833284
1766685140,278.73969754772367
1766685141,278.7330714974713
1766685142,278.726458651028
1766685143,278.7198589645543
1766685144,278.71327240679847
1766685145,278.706698946619
1766685146,278.7001385405986
1766685147,278.69359115783976
1766685148,278.68705676754877
1766685149,278.680535330832
1766685150,278.67402680484764
1766685151,278.66753117143844
1766685152,278.6610483880016
1766685153,278.65457841617734
1766685154,278.6481212258826
1766685155,278.64167678712
1766685156,278.63524505785927
1766685157,278.6288260083406
1766685158,278.6224196089067
1766685159,278.6160258179296
1766685160,278.6096446059887
1766685161,278.6032759437465
1766685162,278.5969197899853
1766685163,278.59057611560115
1766685164,278.5842448915928
1766685165,278.577926077127
1766685166,278.571619643433
1766685167,278.56532556182043
1766685168,278.559043795802
1766685169,278.5527743050787
1766685170,278.546517073124
1766685171,278.5402720598592
1766685172,278.5340392292866
1766685173,278.5278185533764
1766685174,278.5216100041797
1766685175,278.51541354213975
1766685176,278.509229139531
1766685177,278.50305676871386
1766685178,278.49689639050376
1766685179,278.4907479774843
1766685180,278.48461150231714
1766685181,278.47848692618965
1766685182,278.47237422198117
1766685183,278.466273362655
1766685184,278.460184313586
1766685185,278.454107036484
1766685186,278.44804151606877
1766685187,278.441987714246
1766685188,278.4359455968632
1766685189,278.42991513749223
1766685190,278.4238963097731
1766685191,278.4178890760934
1766685192,278.41189341031065
1766685193,278.4059092863556
1766685194,278.3999366669642
1766685195,278.39397552628014
1766685196,278.3880258385123
1766685197,278.3820875667456
1766685198,278.37616068540126
1766685199,278.370245168972
1766685200,278.364340984593
1766685201,278.3584480958329
1766685202,278.35256648858683
1766685203,278.3466961265964
1766685204,278.340836973771
1766685205,278.3349890162123
1766685206,278.3291522179979
1766685207,278.323326547025
1766685208,278.3175119786247
1766685209,278.31170848818016
1766685210,278.305916040244
1766685211,278.3001346104052
1766685212,278.2943641743136
1766685213,278.2886046968435
1766685214,278.2828561538505
1766685215,278.2771185212442
1766685216,278.2713917642159
1766685217,278.2656758588809
1766685218,278.2599707814042
1766685219,278.25427650087715
1766685220,278.2485929829294
1766685221,278.24292021472445
1766685222,278.2372581620549
1766685223,278.23160679442117
1766685224,278.2259660885255
1766685225,278.22033602112157
1766685226,278.21471655844374
1766685227,278.209107677444
1766685228,278.2035093551201
1766685229,278.19792155801787
1766685230,278.19234426332457
1766685231,278.18677744828966
1766685232,278.1812210797521
1766685233,278.17567513514814
1766685234,278.170139591959
1766685235,278.1646144208004
1766685236,278.1590995889268
1766685237,278.15359508447636
1766685238,278.1481008748605
1766685239,278.142616931078
1766685240,278.137143231107
1766685241,278.1316797529856
1766685242,278.12622646453224
1766685243,278.1207833439646
1766685244,278.11535036954444
1766685245,278.109927509379
1766685246,278.1045147419136
1766685247,278.0991120456355
1766685248,278.09371938893923
1766685249,278.088336750493
1766685250,278.0829641090109
1766685251,278.077601433163
1766685252,278.072248701842
1766685253,278.06690589398124
1766685254,278.06157298188356
1766685255,278.0562499346044
1766685256,278.05093674135253
1766685257,278.0456333713281
1766685258,278.04033979718815
1766685259,278.03505599833125
1766685260,278.0297819541989
1766685261,278.0245176343719
1766685262,278.019263018464
1766685263,278.0140180861274
1766685264,278.00878280721537
1766685265,278.0035571615443
1766685266,277.9983411289842
1766685267,277.9931346796433
1766685268,277.9879377935544
1766685269,277.9827504507865
1766685270,277.97757262496873
1766685271,277.97240428657665
1766685272,277.9672454256423
1766685273,277.9620960127804
1766685274,277.9569560219553
1766685275,277.9518254336624
1766685276,277.94670422845263
1766685277,277.94159237729934
1766685278,277.9364898608956
1766685279,277.93139665999763
1766685280,277.926312745821
1766685281,277.9212380992643
1766685282,277.91617270127176
1766685283,277.9111165233153
1766685284,277.90606954648
1766685285,277.9010317519121
1766685286,277.8960031113228
1766685287,277.89098360599166
1766685288,277.8859732172542
1766685289,277.8809719202078
1766685290,277.8759796869017
1766685291,277.870996508281
1766685292,277.8660223565204
1766685293,277.86105720703426
1766685294,277.85610104154017
1766685295,277.8511538418136
1766685296,277.8462155803637
1766685297,277.84128623909487
1766685298,277.8363657999643
1766685299,277.831454235719
1766685300,277.82655152844524
1766685301,277.82165766027856
1766685302,277.8167726041992
1766685303,277.8118963424713
1766685304,277.8070288574159
1766685305,277.80217012528345
1766685306,277.797320119375
1766685307,277.79247883133047
1766685308,277.7876462345683
1766685309,277.782822305636
1766685310,277.778007027218
1766685311,277.7732003820383
1766685312,277.76840234382877
1766685313,277.76361289543917
1766685314,277.75883201977365
1766685315,277.7540596907788
1766685316,277.749295891477
1766685317,277.74454060494134
1766685318,277.7397938053395
1766685319,277.7350554758616
1766685320,277.7303255997504
1766685321,277.72560415435163
1766685322,277.72089111412686
1766685323,277.71618647138064
1766685324,277.7114902006922
1766685325,277.70680227673927
1766685326,277.70212269193934
1766685327,277.6974514210792
1766685328,277.692788441983
1766685329,277.68813373838975
1766685330,277.683487294089
1766685331,277.6788490841623
1766685332,277.6742190925114
1766685333,277.66959730308537
1766685334,277.66498369117045
1766685335,277.66037824083134
1766685336,277.6557809361687
1766685337,277.65119175267876
1766685338,277.64661067457615
1766685339,277.64203768612487
1766685340,277.63747276588435
1766685341,277.63291588962386
1766685342,277.62836705036165
1766685343,277.62382622397786
1766685344,277.61929338928525
1766685345,277.6147685308697
1766685346,277.61025163334625
1766685347,277.605742672864
1766685348,277.60124163415674
1766685349,277.596748501994
1766685350,277.59226325271885
1766685351,277.58778587121077
1766685352,277.583316342389
1766685353,277.578854642787
1766685354,277.5744007574355
1766685355,277.5699546713963
1766685356,277.56551636418845
1766685357,277.561085812615
1766685358,277.5566630102488
1766685359,277.5522479339976
1766685360,277.54784056362075
1766685361,277.5434408844816
1766685362,277.5390488819813
1766685363,277.5346645332802
1766685364,277.53028782388833
1766685365,277.5259187393427
1766685366,277.52155725698884
1766685367,277.517203362475
1766685368,277.51285704148125
1766685369,277.5085182715332
1766685370,277.5041870384186
1766685371,277.49986332795214
1766685372,277.49554711784117
1766685373,277.4912383940084
1766685374,277.4869371424078
1766685375,277.482643343622
1766685376,277.4783569756142
1766685377,277.474078032566
1766685378,277.4698064925232
1766685379,277.4655423363081
1766685380,277.4612855501515
1766685381,277.45703612031565
1766685382,277.4527940250976
1766685383,277.44855925086574
1766685384,277.44433178400743
1766685385,277.440111602998
1766685386,277.4358986943311
1766685387,277.43169304452516
1766685388,277.4274946322239
1766685389,277.42330344404974
1766685390,277.4191194666587
1766685391,277.414942681474
1766685392,277.41077306737867
1766685393,277.406610619025
1766685394,277.40245531537016
1766685395,277.3983071380647
1766685396,277.3941660740296
1766685397,277.39003211020326
1766685398,277.38590522578426
1766685399,277.38178540781615
1766685400,277.3776726433618
1766685401,277.37356691177933
1766685402,277.36946820023644
1766685403,277.36537649591634
1766685404,277.36129177834175
1766685405,277.3572140347991
1766685406,277.353143252594
1766685407,277.3490794114056
1766685408,277.3450224986416
1766685409,277.3409725017249
1766685410,277.336929403037
1766685411,277.3328931824788
1766685412,277.3288638352162
1766685413,277.3248413412283
1766685414,277.3208256830984
1766685415,277.3168168485017
1766685416,277.3128148251407
1766685417,277.308819593213
1766685418,277.30483114051515
1766685419,277.30084945485856
1766685420,277.2968745165994
1766685421,277.29290631364347
1766685422,277.288944833917
1766685423,277.2849900579261
1766685424,277.2810419736925
1766685425,277.2771005692543
1766685426,277.2731658277359
1766685427,277.2692377298567
1766685428,277.26531627117964
1766685429,277.2614014324978
1766685430,277.2574931971254
1766685431,277.25359155334314
1766685432,277.249696489445
1766685433,277.24580798643075
1766685434,277.2419260326876
1766685435,277.23805061661943
1766685436,277.2341817193673
1766685437,277.2303193294278
1766685438,277.2264634353098
1766685439,277.2226140183026
1766685440,277.21877106700236
1766685441,277.2149345700303
1766685442,277.2111045088111
1766685443,277.20728087205237
1766685444,277.20346364847353
1766685445,277.19965282203987
1766685446,277.19584837437685
1766685447,277.19205030149016
1766685448,277.1882585850771
1766685449,277.1844732092821
1766685450,277.18069416304434
1766685451,277.1769214353292
1766685452,277.17315500803016
1766685453,277.1693948701859
1766685454,277.1656410108671
1766685455,277.1618934120977
1766685456,277.1581520630222
1766685457,277.15441695280487
1766685458,277.1506880636075
1766685459,277.1469653846764
1766685460,277.14324890527143
1766685461,277.13953861001727
1766685462,277.1358344812669
1766685463,277.13213651536927
1766685464,277.1284446947422
1766685465,277.12475900418224
1766685466,277.1210794331549
1766685467,277.11740597115386
1766685468,277.11373860078135
1766685469,277.11007731159754
1766685470,277.106422093192
1766685471,277.10277292829426
1766685472,277.0991298065593
1766685473,277.09549271767
1766685474,277.09186164448585
1766685475,277.0882365767545
1766685476,277.0846175042531
1766685477,277.0810044122317
1766685478,277.07739728373144
1766685479,277.0737961154217
1766685480,277.0702008904004
1766685481,277.0666115918334
1766685482,277.063028216446
1766685483,277.05945074746484
1766685484,277.0558791704175
1766685485,277.052313475361
1766685486,277.0487536523699
1766685487,277.04519968484544
1766685488,277.0416515629284
1766685489,277.0381092767875
1766685490,277.0345728099402
1766685491,277.0310421526206
1766685492,277.0275172950801
1766685493,277.02399822096174
1766685494,277.0204849205815
1766685495,277.016977384283
1766685496,277.01347559802167
1766685497,277.00997954561
1766685498,277.00648922406737
1766685499,277.0030046172632
1766685500,276.99952571130945
1766685501,276.9960524967231
1766685502,276.99258496404576
1766685503,276.9891230973124
1766685504,276.98566688712276
1766685505,276.9822163241037
1766685506,276.978771392403
1766685507,276.9753320827052
1766685508,276.9718983857186
1766685509,276.968470285708
1766685510,276.96504777344063
1766685511,276.961630839704
1766685512,276.95821947102075
1766685513,276.9548136518092
1766685514,276.9514133793712
1766685515,276.9480186381841
1766685516,276.9446294149088
1766685517,276.94124570050747
1766685518,276.937867485959
1766685519,276.93449475589387
1766685520,276.9311275013557
1766685521,276.9277657133994
1766685522,276.9244093767673
1766685523,276.92105848258
1766685524,276.9177130219722
1766685525,276.9143729797992
1766685526,276.9110383472526
1766685527,276.9077091155463
1766685528,276.904385269646
1766685529,276.90106680081914
1766685530,276.8977537003574
1766685531,276.894445955409
1766685532,276.891143551085
1766685533,276.8878464849859
1766685534,276.88455474228
1766685535,276.8812683102485
1766685536,276.8779871803409
1766685537,276.87471134402523
1766685538,276.871440786612
1766685539,276.8681754996286
1766685540,276.8649154746132
1766685541,276.8616606969816
1766685542,276.85841115833324
1766685543,276.85516685028244
1766685544,276.8519277583462
1766685545,276.8486938741983
1766685546,276.8454651895231
1766685547,276.84224169196574
1766685548,276.8390233671958
1766685549,276.8358102130467
1766685550,276.83260221523
1766685551,276.82939936152553
1766685552,276.82620164377374
1766685553,276.8230090538207
1766685554,276.8198215775281
1766685555,276.8166392068019
1766685556,276.8134619335633
1766685557,276.8102897437676
1766685558,276.807122629393
1766685559,276.80396058243247
1766685560,276.8008035889369
1766685561,276.797651640952
1766685562,276.79450473054084
1766685563,276.79136284385
1766685564,276.7882259729958
1766685565,276.7850941101094
1766685566,276.78196724339523
1766685567,276.778845359146
1766685568,276.77572845545114
1766685569,276.77261651864075
1766685570,276.7695095370503
1766685571,276.7664075029539
1766685572,276.7633104086301
1766685573,276.76021824054976
1766685574,276.7571309910519
1766685575,276.7540486524816
1766685576,276.750971211401
1766685577,276.7478986602154
1766685578,276.744830991334
1766685579,276.7417681914133
1766685580,276.73871025292215
1766685581,276.7356571683355
1766685582,276.7326089263139
1766685583,276.7295655136468
1766685584,276.726526928616
1766685585,276.723493158053
1766685586,276.720464190734
1766685587,276.71744001927726
1766685588,276.714420636304
1766685589,276.71140602877426
1766685590,276.708396189364
1766685591,276.70539111076135
1766685592,276.702390780011
1766685593,276.699395189855
1766685594,276.6964043330388
1766685595,276.6934181966995
1766685596,276.690436773637
1766685597,276.68746005665884
1766685598,276.6844880348568
1766685599,276.681520695489
1766685600,276.6785580370278
1766685601,276.675600046771
1766685602,276.6726467120683
1766685603,276.66969803142
1766685604,276.66675399221555
1766685605,276.6638145837298
1766685606,276.6608797989655
1766685607,276.65794963092776
1766685608,276.65502406712653
1766685609,276.6521031006216
1766685610,276.64918672447783
1766685611,276.6462749262869
1766685612,276.6433676991675
1766685613,276.6404650362415
1766685614,276.637566925187
1766685615,276.6346733591763
1766685616,276.63178433139217
1766685617,276.6288998314037
1766685618,276.6260198470075
1766685619,276.62314437687553
1766685620,276.6202734088422
1766685621,276.61740693258366
1766685622,276.614544941401
1766685623,276.6116874286113
1766685624,276.6088343821647
1766685625,276.605985795418
1766685626,276.603141661741
1766685627,276.6003019691635
1766685628,276.59746671110247
1766685629,276.5946358809796
1766685630,276.59180946690276
1766685631,276.58898746234513
1766685632,276.5861698607805
1766685633,276.5833566521672
1766685634,276.58054782472556
1766685635,276.5777433772899
1766685636,276.57494329811635
1766685637,276.5721475772643
1766685638,276.5693562083232
1766685639,276.56656918490023
1766685640,276.5637864953641
1766685641,276.5610081333585
1766685642,276.5582340925416
1766685643,276.5554643613612
1766685644,276.552698933512
1766685645,276.5499378027052
1766685646,276.54718095746273
1766685647,276.5444283915318
1766685648,276.5416800986742
1766685649,276.5389360674891
1766685650,276.5361962917742
1766685651,276.533460765343
1766685652,276.5307294785814
1766685653,276.5280024201973
1766685654,276.525279589195
1766685655,276.522560974316
1766685656,276.5198465660441
1766685657,276.5171363582955
1766685658,276.5144303450005
1766685659,276.51172851500246
1766685660,276.5090308622698
1766685661,276.50633738077846
1766685662,276.50364805944855
1766685663,276.50096289229316
1766685664,276.49828187334134
1766685665,276.495604991581
1766685666,276.49293224107817
1766685667,276.490263615906
1766685668,276.487599106801
1766685669,276.48493870285455
1766685670,276.4822824032102
1766685671,276.4796301969908
1766685672,276.4769820750263
1766685673,276.47433803148976
1766685674,276.4716980605693
1766685675,276.46906215149033
1766685676,276.4664302984738
1766685677,276.4638024957541
1766685678,276.461178732628
1766685679,276.45855900336215
1766685680,276.455943302238
1766685681,276.4533316186197
1766685682,276.45072394682063
1766685683,276.4481202811674
1766685684,276.4455206110944
1766685685,276.4429249309608
1766685686,276.4403332351367
1766685687,276.43774551475076
1766685688,276.43516175932973
1766685689,276.43258196816834
1766685690,276.4300061308268
1766685691,276.42743423851556
1766685692,276.4248662857035
1766685693,276.42230226686576
1766685694,276.41974217165813
1766685695,276.41718599459153
1766685696,276.4146337301836
1766685697,276.4120853681597
1766685698,276.409540903071
1766685699,276.4070003294822
1766685700,276.40446363718155
1766685701,276.4019308207642
1766685702,276.3994018748376
1766685703,276.3968767908428
1766685704,276.39435555865856
1766685705,276.391838177694
1766685706,276.3893246378601
1766685707,276.38681493067674
1766685708,276.3843090508434
1766685709,276.38180699306645
1766685710,276.379308747346
1766685711,276.3768143084212
1766685712,276.3743236710415
1766685713,276.3718368252689
1766685714,276.36935376588764
1766685715,276.3668744876853
1766685716,276.3643989807878
1766685717,276.3619272400193
1766685718,276.35945926021054
1766685719,276.3569950330977
1766685720,276.3545345488997
1766685721,276.3520778071329
1766685722,276.3496247980393
1766685723,276.3471755119011
1766685724,276.3447299482532
1766685725,276.3422880973996
1766685726,276.33984995121324
1766685727,276.337415504652
1766685728,276.3349847526802
1766685729,276.3325576856904
1766685730,276.33013429867844
1766685731,276.3277145866495
1766685732,276.32529854005486
1766685733,276.3228861539317
1766685734,276.3204774233232
1766685735,276.3180723387411
1766685736,276.3156708952596
1766685737,276.31327308796125
1766685738,276.3108789089204
1766685739,276.308488348739
1766685740,276.3061014070496
1766685741,276.3037180744748
1766685742,276.3013383431686
1766685743,276.29896220829653
1766685744,276.29658966502484
1766685745,276.29422070406355
1766685746,276.29185532061587
1766685747,276.2894935098847
1766685748,276.2871352626393
1766685749,276.2847805741192
1766685750,276.28242943956525
1766685751,276.2800818498023
1766685752,276.27773780010773
1766685753,276.2753972857579
1766685754,276.27306029910517
1766685755,276.2707268310558
1766685756,276.2683968813305
1766685757,276.2660704408596
1766685758,276.263747502066
1766685759,276.26142806031123
1766685760,276.2591121109571
1766685761,276.2567996450157
1766685762,276.25449065788473
1766685763,276.2521851449612
1766685764,276.24988309731475
1766685765,276.2475845103753
1766685766,276.2452893795783
1766685767,276.24299769604534
1766685768,276.2407094552442
1766685769,276.2384246526423
1766685770,276.2361432794187
1766685771,276.23386533107373
1766685772,276.23159080311
1766685773,276.2293196881867
1766685774,276.2270519775599
1766685775,276.224787671047
1766685776,276.22252675992553
1766685777,276.22026923692243
1766685778,276.2180150976199
1766685779,276.2157643376002
1766685780,276.2135169482177
1766685781,276.2112729250895
1766685782,276.2090322638306
1766685783,276.20679495584955
1766685784,276.2045609967958
1766685785,276.2023303823188
1766685786,276.2001031038777
1766685787,276.19787915715546
1766685788,276.1956585378339
1766685789,276.19344123881956
1766685790,276.1912272516457
1766685791,276.18901657620916
1766685792,276.18680920406524
1766685793,276.18460512818655
1766685794,276.1824043443264
1766685795,276.180206848248
1766685796,276.17801263158026
1766685797,276.175821690114
1766685798,276.17363401963877
1766685799,276.171449611838
1766685800,276.169268462532
1766685801,276.16709056754286
1766685802,276.16491591860284
1766685803,276.16274451156585
1766685804,276.16057634228525
1766685805,276.15841140254173
1766685806,276.15624968822056
1766685807,276.15409119520587
1766685808,276.1519359166837
1766685809,276.14978384450563
1766685810,276.1476349786515
1766685811,276.14548931099324
1766685812,276.14334683478
1766685813,276.14120754596337
1766685814,276.13907144050467
1766685815,276.13693851034725
1766685816,276.134808751474
1766685817,276.1326821598753
1766685818,276.1305587275443
1766685819,276.12843845049315
1766685820,276.126321324743
1766685821,276.12420734233314
1766685822,276.1220964993059
1766685823,276.1199887917117
1766685824,276.11788421296
1766685825,276.1157827551579
1766685826,276.11368441835
1766685827,276.111589194663
1766685828,276.10949707756834
1766685829,276.10740806317625
1766685830,276.105322147606
1766685831,276.1032393230533
1766685832,276.10115958565757
1766685833,276.0990829315664
1766685834,276.097009353023
1766685835,276.0949388461959
1766685836,276.0928714072591
1766685837,276.0908070285027
1766685838,276.0887457061227
1766685839,276.086687436324
1766685840,276.0846322114387
1766685841,276.0825800276942
1766685842,276.0805308813202
1766685843,276.078484765982
1766685844,276.0764416740774
1766685845,276.07440160572116
1766685846,276.07236455332986
1766685847,276.0703305106272
1766685848,276.06829947390145
1766685849,276.06627143945036
1766685850,276.064246399756
1766685851,276.0622243511353
1766685852,276.0602052899118
1766685853,276.05818920861367
1766685854,276.0561761035835
1766685855,276.054165971173
1766685856,276.05215880395235
1766685857,276.050154598292
1766685858,276.04815335056924
1766685859,276.0461550546547
1766685860,276.0441597031791
1766685861,276.0421672963112
1766685862,276.0401778267028
1766685863,276.03819128827934
1766685864,276.036207677473
1766685865,276.03422699072144
1766685866,276.03224922074025
1766685867,276.03027436398656
1766685868,276.0283024169266
1766685869,276.026333372315
1766685870,276.0243672266378
1766685871,276.0224039763839
1766685872,276.0204436143528
1766685873,276.0184861370535
1766685874,276.01653154100325
1766685875,276.0145798202671
1766685876,276.01263096770157
1766685877,276.0106849835268
1766685878,276.0087418606195
1766685879,276.0068015918768
1766685880,276.00486417752813
1766685881,276.0029296104901
1766685882,276.000997884915
1766685883,275.99906899739955
1766685884,275.9971429445435
1766685885,275.99521971932074
1766685886,275.9932993183515
1766685887,275.9913817382602
1766685888,275.989466972061
1766685889,275.9875550163995
1766685890,275.985645867925
1766685891,275.9837395196897
1766685892,275.9818359683646
1766685893,275.979935210622
1766685894,275.978037240749
1766685895,275.9761420518606
1766685896,275.97424964423
1766685897,275.9723600109894
1766685898,275.9704731464762
1766685899,275.96858904741663
1766685900,275.96670771053687
1766685901,275.9648291290236
1766685902,275.9629532996258
1766685903,275.96108021909464
1766685904,275.959209880655
1766685905,275.95734228107955
1766685906,275.95547741714165
1766685907,275.9536152821054
1766685908,275.95175587276566
1766685909,275.94989918592023
1766685910,275.9480452160362
1766685911,275.946193956436
1766685912,275.944345407435
1766685913,275.9424995623679
1766685914,275.9406564157551
1766685915,275.93881596444254
1766685916,275.93697820527956
1766685917,275.9351431316582
1766685918,275.93331074045
1766685919,275.93148102852325
1766685920,275.92965398931085
1766685921,275.927829619704
1766685922,275.92600791659436
1766685923,275.92418887345076
1766685924,275.9223724871882
1766685925,275.92055875472
1766685926,275.9187476695509
1766685927,275.91693922861816
1766685928,275.91513342885617
1766685929,275.9133302649413
1766685930,275.9115297304306
1766685931,275.90973182568325
1766685932,275.9079365442695
1766685933,275.90614388091154
1766685934,275.90435383259614
1766685935,275.90256639630854
1766685936,275.9007815656749
1766685937,275.8989993377036
1766685938,275.89721970940053
1766685939,275.89544267442955
1766685940,275.8936682298175
1766685941,275.891896372594
1766685942,275.8901270964554
1766685943,275.88836039845256
1766685944,275.886596275633
1766685945,275.88483472283775
1766685946,275.88307573381627
1766685947,275.88131930895736
1766685948,275.87956544202535
1766685949,275.8778141279049
1766685950,275.8760653636927
1766685951,275.8743191464847
1766685952,275.87257547009654
1766685953,275.870834331646
1766685954,275.8690957282498
1766685955,275.8673596537561
1766685956,275.8656261053038
1766685957,275.8638950800289
1766685958,275.8621665718153
1766685959,275.860440577821
1766685960,275.8587170952025
1766685961,275.8569961178765
1766685962,275.8552776430215
1766685963,275.8535616678128
1766685964,275.8518481872796
1766685965,275.8501371953878
1766685966,275.8484286925642
1766685967,275.8467226727879
1766685968,275.8450191311303
1766685969,275.84331806481265
1766685970,275.84161947105827
1766685971,275.839923343895
1766685972,275.838229680566
1766685973,275.836538478311
1766685974,275.83484973119386
1766685975,275.8331634364736
1766685976,275.831479591412
1766685977,275.8297981901029
1766685978,275.828119229827
1766685979,275.82644270786267
1766685980,275.8247686193887
1766685981,275.8230969585495
1766685982,275.82142772579687
1766685983,275.8197609152872
1766685984,275.8180965222402
1766685985,275.8164345439783
1766685986,275.8147749778245
1766685987,275.813117817983
1766685988,275.8114630617916
1766685989,275.80981070659436
1766685990,275.808160746625
1766685991,275.8065131792416
1766685992,275.80486800180427
1766685993,275.8032252085805
1766685994,275.80158479694455
1766685995,275.7999467642764
1766685996,275.79831110589936
1766685997,275.7966778161276
1766685998,275.7950468954371
1766685999,275.79341833815386
1766686000,275.79179213862
1766686001,275.79016829731887
1766686002,275.7885468086047
1766686003,275.7869276678702
1766686004,275.785310872549
1766686005,275.78369642008
1766686006,275.7820843048636
1766686007,275.7804745243511
1766686008,275.778867075998
1766686009,275.7772619542368
1766686010,275.7756591565357
1766686011,275.77405868036675
1766686012,275.77246052019257
1766686013,275.77086467349835
1766686014,275.76927113777487
1766686015,275.7676799085116
1766686016,275.766090980216
1766686017,275.76450435339035
1766686018,275.76292002255326
1766686019,275.7613379832332
1766686020,275.75975823295727
1766686021,275.7581807692528
1766686022,275.7566055866823
1766686023,275.755032682787
1766686024,275.7534620551132
1766686025,275.75189369825114
1766686026,275.750327609759
1766686027,275.748763787199
1766686028,275.747202225192
1766686029,275.7456429213117
1766686030,275.7440858731376
1766686031,275.7425310762935
1766686032,275.7409785254436
1766686033,275.73942822110934
1766686034,275.7378801579658
1766686035,275.736334331675
1766686036,275.73479073984913
1766686037,275.7332493801045
1766686038,275.73171024715776
1766686039,275.730173338637
1766686040,275.72863865217323
1766686041,275.7271061825121
1766686042,275.725575927297
1766686043,275.7240478841761
1766686044,275.72252204792136
