timestamp,position
1766685139,0
1766685140,0
1766685141,0
1766685142,0
1766685143,0
1766685144,0
1766685145,0
1766685146,0
1766685147,0
1766685148,0
1766685149,0
1766685150,0
1766685151,0
1766685152,0
1766685153,0
1766685154,0
1766685155,0
1766685156,0
1766685157,0
1766685158,0
1766685159,0
1766685160,0
1766685161,0
1766685162,0
1766685163,0
1766685164,0
1766685165,0
1766685166,0
1766685167,0
1766685168,0
1766685169,0
1766685170,0
1766685171,0
1766685172,0
1766685173,0
1766685174,0
1766685175,0
1766685176,0
1766685177,0
1766685178,0
1766685179,0
1766685180,0
1766685181,0
1766685182,0
1766685183,0
1766685184,0
1766685185,0
1766685186,0
1766685187,0
1766685188,0
1766685189,0
1766685190,0
1766685191,0
1766685192,0
1766685193,0
1766685194,0
1766685195,0
1766685196,0
1766685197,0
1766685198,0
1766685199,0
1766685200,0
1766685201,0
1766685202,0
1766685203,0
1766685204,0
1766685205,0
1766685206,0
1766685207,0
1766685208,0
1766685209,0
1766685210,0
1766685211,0
1766685212,0
1766685213,0
1766685214,0
1766685215,0
1766685216,0
1766685217,0
1766685218,0
1766685219,0
1766685220,0
1766685221,0
1766685222,0
1766685223,0
1766685224,0
1766685225,0
1766685226,0
1766685227,0
1766685228,0
1766685229,0
1766685230,0
1766685231,0
1766685232,0
1766685233,0
1766685234,0
1766685235,0
1766685236,0
1766685237,0
1766685238,0
1766685239,0
1766685240,0
1766685241,0
1766685242,0
1766685243,0
1766685244,0
1766685245,0
1766685246,0
1766685247,0
1766685248,0
1766685249,0
1766685250,0
1766685251,0
1766685252,0
1766685253,0
1766685254,0
1766685255,0
1766685256,0
1766685257,0
1766685258,0
1766685259,0
1766685260,0
1766685261,0
1766685262,0
1766685263,0
1766685264,0
1766685265,0
1766685266,0
1766685267,0
1766685268,0
1766685269,0
1766685270,0
1766685271,0
1766685272,0
1766685273,0
1766685274,0
1766685275,0
1766685276,0
1766685277,0
1766685278,0
1766685279,0
1766685280,0
1766685281,0
1766685282,0
1766685283,0
1766685284,0
1766685285,0
1766685286,0
1766685287,0
1766685288,0
1766685289,0
1766685290,0
1766685291,0
1766685292,0
1766685293,0
1766685294,0
1766685295,0
1766685296,0
1766685297,0
1766685298,0
1766685299,0
1766685300,0
1766685301,0
1766685302,0
1766685303,0
1766685304,0
1766685305,0
1766685306,0
1766685307,0
1766685308,0
1766685309,0
1766685310,0
1766685311,0
1766685312,0
1766685313,0
1766685314,0
1766685315,0
1766685316,0
1766685317,0
1766685318,0
1766685319,0
1766685320,0
1766685321,0
1766685322,0
1766685323,0
1766685324,0
1766685325,0
1766685326,0
1766685327,0
1766685328,0
1766685329,0
1766685330,0
1766685331,0
1766685332,0
1766685333,0
1766685334,0
1766685335,0
1766685336,0
1766685337,0
1766685338,0
1766685339,0
1766685340,0
1766685341,0
1766685342,0
1766685343,0
1766685344,0
1766685345,0
1766685346,0
1766685347,0
1766685348,0
1766685349,0
1766685350,0
1766685351,0
1766685352,0
1766685353,0
1766685354,0
1766685355,0
1766685356,0
1766685357,0
1766685358,0
1766685359,0
1766685360,0
1766685361,0
1766685362,0
1766685363,0
1766685364,0
1766685365,0
1766685366,0
1766685367,0
1766685368,0
1766685369,0
1766685370,0
1766685371,0
1766685372,0
1766685373,0
1766685374,0
1766685375,0
1766685376,0
1766685377,0
1766685378,0
1766685379,0
1766685380,0
1766685381,0
1766685382,0
1766685383,0
1766685384,0
1766685385,0
1766685386,0
1766685387,0
1766685388,0
1766685389,0
1766685390,0
1766685391,0
1766685392,0
1766685393,0
1766685394,0
1766685395,0
1766685396,0
1766685397,0
1766685398,0
1766685399,0
1766685400,0
1766685401,0
1766685402,0
1766685403,0
1766685404,0
1766685405,0
1766685406,0
1766685407,0
1766685408,0
1766685409,0
1766685410,0
1766685411,0
1766685412,0
1766685413,0
1766685414,0
1766685415,0
1766685416,0
1766685417,0
1766685418,0
1766685419,0
1766685420,0
1766685421,0
1766685422,0
1766685423,0
1766685424,0
1766685425,0
1766685426,0
1766685427,0
1766685428,0
1766685429,0
1766685430,0
1766685431,0
1766685432,0
1766685433,0
1766685434,0
1766685435,0
1766685436,0
1766685437,0
1766685438,0
1766685439,0
1766685440,0
1766685441,0
1766685442,0
1766685443,0
1766685444,0
1766685445,0
1766685446,0
1766685447,0
1766685448,0
1766685449,0
1766685450,0
1766685451,0
1766685452,0
1766685453,0
1766685454,0
1766685455,0
1766685456,0
1766685457,0
1766685458,0
1766685459,0
1766685460,0
1766685461,0
1766685462,0
1766685463,0
1766685464,0
1766685465,0
1766685466,0
1766685467,0
1766685468,0
1766685469,0
1766685470,0
1766685471,0
1766685472,0
1766685473,0
1766685474,0
1766685475,0
1766685476,0
1766685477,0
1766685478,0
1766685479,0
1766685480,0
1766685481,0
1766685482,0
1766685483,0
1766685484,0
1766685485,0
1766685486,0
1766685487,0
1766685488,0
1766685489,0
1766685490,0
1766685491,0
1766685492,0
1766685493,0
1766685494,0
1766685495,0
1766685496,0
1766685497,0
1766685498,0
1766685499,0
1766685500,0
1766685501,0
1766685502,0
1766685503,0
1766685504,0
1766685505,0
1766685506,0
1766685507,0
1766685508,0
1766685509,0
1766685510,0
1766685511,0
1766685512,0
1766685513,0
1766685514,0
1766685515,0
1766685516,0
1766685517,0
1766685518,0
1766685519,0
1766685520,0
1766685521,0
1766685522,0
1766685523,0
1766685524,0
1766685525,0
1766685526,0
1766685527,0
1766685528,0
1766685529,0
1766685530,0
1766685531,0
1766685532,0
1766685533,0
1766685534,0
1766685535,0
1766685536,0
1766685537,0
1766685538,0
1766685539,0
1766685540,0
1766685541,0
1766685542,0
1766685543,0
1766685544,0
1766685545,0
1766685546,0
1766685547,0
1766685548,0
1766685549,0
1766685550,0
1766685551,0
1766685552,0
1766685553,0
1766685554,0
1766685555,0
1766685556,0
1766685557,0
1766685558,0
1766685559,0
1766685560,0
1766685561,0
1766685562,0
1766685563,0
1766685564,0
1766685565,0
1766685566,0
1766685567,0
1766685568,0
1766685569,0
1766685570,0
1766685571,0
1766685572,0
1766685573,0
1766685574,0
1766685575,0
1766685576,0
1766685577,0
1766685578,0
1766685579,0
1766685580,0
1766685581,0
1766685582,0
1766685583,0
1766685584,0
1766685585,0
1766685586,0
1766685587,0
1766685588,0
1766685589,0
1766685590,0
1766685591,0
1766685592,0
1766685593,0
1766685594,0
1766685595,0
1766685596,0
1766685597,0
1766685598,0
1766685599,0
1766685600,0
1766685601,0
1766685602,0
1766685603,0
1766685604,0
1766685605,0
1766685606,0
1766685607,0
1766685608,0
1766685609,0
1766685610,0
1766685611,0
1766685612,0
1766685613,0
1766685614,0
1766685615,0
1766685616,0
1766685617,0
1766685618,0
1766685619,0
1766685620,0
1766685621,0
1766685622,0
1766685623,0
1766685624,0
1766685625,0
1766685626,0
1766685627,0
1766685628,0
1766685629,0
1766685630,0
1766685631,0
1766685632,0
1766685633,0
1766685634,0
1766685635,0
1766685636,0
1766685637,0
1766685638,0
1766685639,0
1766685640,0
1766685641,0
1766685642,0
1766685643,0
1766685644,0
1766685645,0
1766685646,0
1766685647,0
1766685648,0
1766685649,0
1766685650,0
1766685651,0
1766685652,0
1766685653,0
1766685654,0
1766685655,0
1766685656,0
1766685657,0
1766685658,0
1766685659,0
1766685660,0
1766685661,0
1766685662,0
1766685663,0
1766685664,0
1766685665,0
1766685666,0
1766685667,0
1766685668,0
1766685669,0
1766685670,0
1766685671,0
1766685672,0
1766685673,0
1766685674,0
1766685675,0
1766685676,0
1766685677,0
1766685678,0
1766685679,0
1766685680,0
1766685681,0
1766685682,0
1766685683,0
1766685684,0
1766685685,0
1766685686,0
1766685687,0
1766685688,0
1766685689,0
1766685690,0
1766685691,0
1766685692,0
1766685693,0
1766685694,0
1766685695,0
1766685696,0
1766685697,0
1766685698,0
1766685699,0
1766685700,0
1766685701,0
1766685702,0
1766685703,0
1766685704,0
1766685705,0
1766685706,0
1766685707,0
1766685708,0
1766685709,0
1766685710,0
1766685711,0
1766685712,0
1766685713,0
1766685714,0
1766685715,0
1766685716,0
1766685717,0
1766685718,0
1766685719,0
1766685720,0
1766685721,0
1766685722,0
1766685723,0
1766685724,0
1766685725,0
1766685726,0
1766685727,0
1766685728,0
1766685729,0
1766685730,0
1766685731,0
1766685732,0
1766685733,0
1766685734,0
1766685735,0
1766685736,0
1766685737,0
1766685738,0
1766685739,0
1766685740,0
1766685741,0
1766685742,0
1766685743,0
1766685744,0
1766685745,0
1766685746,0
1766685747,0
1766685748,0
1766685749,0
1766685750,0
1766685751,0
1766685752,0
1766685753,0
1766685754,0
1766685755,0
1766685756,0
1766685757,0
1766685758,0
1766685759,0
1766685760,0
1766685761,0
1766685762,0
1766685763,0
1766685764,0
1766685765,0
1766685766,0
1766685767,0
1766685768,0
1766685769,0
1766685770,0
1766685771,0
1766685772,0
1766685773,0
1766685774,0
1766685775,0
1766685776,0
1766685777,0
1766685778,0
1766685779,0
1766685780,0
1766685781,0
1766685782,0
1766685783,0
1766685784,0
1766685785,0
1766685786,0
1766685787,0
1766685788,0
1766685789,0
1766685790,0
1766685791,0
1766685792,0
1766685793,0
1766685794,0
1766685795,0
1766685796,0
1766685797,0
1766685798,0
1766685799,0
1766685800,0
1766685801,0
1766685802,0
1766685803,0
1766685804,0
1766685805,0
1766685806,0
1766685807,0
1766685808,0
1766685809,0
1766685810,0
1766685811,0
1766685812,0
1766685813,0
1766685814,0
1766685815,0
1766685816,0
1766685817,0
1766685818,0
1766685819,0
1766685820,0
1766685821,0
1766685822,0
1766685823,0
1766685824,0
1766685825,0
1766685826,0
1766685827,0
1766685828,0
1766685829,0
1766685830,0
1766685831,0
1766685832,0
1766685833,0
1766685834,0
1766685835,0
1766685836,0
1766685837,0
1766685838,0
1766685839,0
1766685840,0
1766685841,0
1766685842,0
1766685843,0
1766685844,0
1766685845,0
1766685846,0
1766685847,0
1766685848,0
1766685849,0
1766685850,0
1766685851,0
1766685852,0
1766685853,0
1766685854,0
1766685855,0
1766685856,0
1766685857,0
1766685858,0
1766685859,0
1766685860,0
1766685861,0
1766685862,0
1766685863,0
1766685864,0
1766685865,0
1766685866,0
1766685867,0
1766685868,0
1766685869,0
1766685870,0
1766685871,0
1766685872,0
1766685873,0
1766685874,0
1766685875,0
1766685876,0
1766685877,0
1766685878,0
1766685879,0
1766685880,0
1766685881,0
1766685882,0
1766685883,0
1766685884,0
1766685885,0
1766685886,0
1766685887,0
1766685888,0
1766685889,0
1766685890,0
1766685891,0
1766685892,0
1766685893,0
1766685894,0
1766685895,0
1766685896,0
1766685897,0
1766685898,0
1766685899,0
1766685900,0
1766685901,0
1766685902,0
1766685903,0
1766685904,0
1766685905,0
1766685906,0
1766685907,0
1766685908,0
1766685909,0
1766685910,0
1766685911,0
1766685912,0
1766685913,0
1766685914,0
1766685915,0
1766685916,0
1766685917,0
1766685918,0
1766685919,0
1766685920,0
1766685921,0
1766685922,0
1766685923,0
1766685924,0
1766685925,0
1766685926,0
1766685927,0
1766685928,0
1766685929,0
1766685930,0
1766685931,0
1766685932,0
1766685933,0
1766685934,0
1766685935,0
1766685936,0
1766685937,0
1766685938,0
1766685939,0
1766685940,0
1766685941,0
1766685942,0
1766685943,0
1766685944,0
1766685945,0
1766685946,0
1766685947,0
1766685948,0
1766685949,0
1766685950,0
1766685951,0
1766685952,0
1766685953,0
1766685954,0
1766685955,0
1766685956,0
1766685957,0
1766685958,0
1766685959,0
1766685960,0
1766685961,0
1766685962,0
1766685963,0
1766685964,0
1766685965,0
1766685966,0
1766685967,0
1766685968,0
1766685969,0
1766685970,0
1766685971,0
1766685972,0
1766685973,0
1766685974,0
1766685975,0
1766685976,0
1766685977,0
1766685978,0
1766685979,0
1766685980,0
1766685981,0
1766685982,0
1766685983,0
1766685984,0
1766685985,0
1766685986,0
1766685987,0
1766685988,0
1766685989,0
1766685990,0
1766685991,0
1766685992,0
1766685993,0
1766685994,0
1766685995,0
1766685996,0
1766685997,0
1766685998,0
1766685999,0
1766686000,0
1766686001,0
1766686002,0
1766686003,0
1766686004,0
1766686005,0
1766686006,0
1766686007,0
1766686008,0
1766686009,0
1766686010,0
1766686011,0
1766686012,0
1766686013,0
1766686014,0
1766686015,0
1766686016,0
1766686017,0
1766686018,0
1766686019,0
1766686020,0
1766686021,0
1766686022,0
1766686023,0
1766686024,0
1766686025,0
1766686026,0
1766686027,0
1766686028,0
1766686029,0
1766686030,0
1766686031,0
1766686032,0
1766686033,0
1766686034,0
1766686035,0
1766686036,0
1766686037,0
1766686038,0
1766686039,0
1766686040,0
1766686041,0
1766686042,0
1766686043,0
1766686044,0
1766686045,0
1766686046,0
1766686047,0
1766686048,0
1766686049,0
1766686050,0
1766686051,0
1766686052,0
1766686053,0
1766686054,0
1766686055,0
1766686056,0
1766686057,0
1766686058,0
1766686059,0
1766686060,0
1766686061,0
1766686062,0
1766686063,0
1766686064,0
1766686065,0
1766686066,0
1766686067,0
1766686068,0
1766686069,0
1766686070,0
1766686071,0
1766686072,0
1766686073,0
1766686074,0
1766686075,0
1766686076,0
1766686077,0
1766686078,0
1766686079,0
1766686080,0
1766686081,0
1766686082,0
1766686083,0
1766686084,0
1766686085,0
1766686086,0
1766686087,0
1766686088,0
1766686089,0
1766686090,0
1766686091,0
1766686092,0
1766686093,0
1766686094,0
1766686095,0
1766686096,0
1766686097,0
1766686098,0
1766686099,0
1766686100,0
1766686101,0
1766686102,0
1766686103,0
1766686104,0
1766686105,0
1766686106,0
1766686107,0
1766686108,0
1766686109,0
1766686110,0
1766686111,0
1766686112,0
1766686113,0
1766686114,0
1766686115,0
1766686116,0
1766686117,0
1766686118,0
1766686119,0
1766686120,0
1766686121,0
1766686122,0
1766686123,0
1766686124,0
1766686125,0
1766686126,0
1766686127,0
1766686128,0
1766686129,0
1766686130,0
1766686131,0
1766686132,0
1766686133,0
1766686134,0
1766686135,0
1766686136,0
1766686137,0
1766686138,0
1766686139,0
1766686140,0
1766686141,0
1766686142,0
1766686143,0
1766686144,0
1766686145,0
1766686146,0
1766686147,0
1766686148,0
1766686149,0
1766686150,0
1766686151,0
1766686152,0
1766686153,0
1766686154,0
1766686155,0
1766686156,0
1766686157,0
1766686158,0
1766686159,0
1766686160,0
1766686161,0
1766686162,0
1766686163,0
1766686164,0
1766686165,0
1766686166,0
1766686167,0
1766686168,0
1766686169,0
1766686170,0
1766686171,0
1766686172,0
1766686173,0
1766686174,0
1766686175,0
1766686176,0
1766686177,0
1766686178,0
1766686179,0
1766686180,0
1766686181,0
1766686182,0
1766686183,0
1766686184,0
1766686185,0
1766686186,0
1766686187,0
1766686188,0
1766686189,0
1766686190,0
1766686191,0
1766686192,0
1766686193,0
1766686194,0
1766686195,0
1766686196,0
1766686197,0
1766686198,0
1766686199,0
1766686200,0
1766686201,0
1766686202,0
1766686203,0
1766686204,0
1766686205,0
1766686206,0
1766686207,0
1766686208,0
1766686209,0
1766686210,0
1766686211,0
1766686212,0
1766686213,0
1766686214,0
1766686215,0
1766686216,0
1766686217,0
1766686218,0
1766686219,0
1766686220,0
1766686221,0
1766686222,0
1766686223,0
1766686224,0
1766686225,0
1766686226,0
1766686227,0
1766686228,0
1766686229,0
1766686230,0
1766686231,0
1766686232,0
1766686233,0
1766686234,0
1766686235,0
1766686236,0
1766686237,0
1766686238,0
1766686239,0
1766686240,0
1766686241,0
1766686242,0
1766686243,0
1766686244,0
1766686245,0
1766686246,0
1766686247,0
1766686248,0
1766686249,0
1766686250,0
1766686251,0
1766686252,0
1766686253,0
1766686254,0
1766686255,0
1766686256,0
1766686257,0
1766686258,0
1766686259,0
1766686260,0
1766686261,0
1766686262,0
1766686263,0
1766686264,0
1766686265,0
1766686266,0
1766686267,0
1766686268,0
1766686269,0
1766686270,0
1766686271,0
1766686272,0
1766686273,0
1766686274,0
1766686275,0
1766686276,0
1766686277,0
1766686278,0
1766686279,0
1766686280,0
1766686281,0
1766686282,0
1766686283,0
1766686284,0
1766686285,0
1766686286,0
1766686287,0
1766686288,0
1766686289,0
1766686290,0
1766686291,0
1766686292,0
1766686293,0
1766686294,0
1766686295,0
1766686296,0
1766686297,0
1766686298,0
1766686299,0
1766686300,0
1766686301,0
1766686302,0
1766686303,0
1766686304,0
1766686305,0
1766686306,0
1766686307,0
1766686308,0
1766686309,0
1766686310,0
1766686311,0
1766686312,0
1766686313,0
1766686314,0
1766686315,0
1766686316,0
1766686317,0
1766686318,0
1766686319,0
1766686320,0
1766686321,0
1766686322,0
1766686323,0
1766686324,0
1766686325,0
1766686326,0
1766686327,0
1766686328,0
1766686329,0
1766686330,0
1766686331,0
1766686332,0
1766686333,0
1766686334,0
1766686335,0
1766686336,0
1766686337,0
1766686338,0
1766686339,0
1766686340,0
1766686341,0
1766686342,0
1766686343,0
1766686344,0
1766686345,0
1766686346,0
1766686347,0
1766686348,0
1766686349,0
1766686350,0
1766686351,0
1766686352,0
1766686353,0
1766686354,0
1766686355,0
1766686356,0
1766686357,0
1766686358,0
1766686359,0
1766686360,0
1766686361,0
1766686362,0
1766686363,0
1766686364,0
1766686365,0
1766686366,0
1766686367,0
1766686368,0
1766686369,0
1766686370,0
1766686371,0
1766686372,0
1766686373,0
1766686374,0
1766686375,0
1766686376,0
1766686377,0
1766686378,0
1766686379,0
1766686380,0
1766686381,0
1766686382,0
1766686383,0
1766686384,0
1766686385,0
1766686386,0
1766686387,0
1766686388,0
1766686389,0
1766686390,0
1766686391,0
1766686392,0
1766686393,0
1766686394,0
1766686395,0
1766686396,0
1766686397,0
1766686398,0
1766686399,0
1766686400,0
1766686401,0
1766686402,0
1766686403,0
1766686404,0
1766686405,0
1766686406,0
1766686407,0
1766686408,0
1766686409,0
1766686410,0
1766686411,0
1766686412,0
1766686413,0
1766686414,0
1766686415,0
1766686416,0
1766686417,0
1766686418,0
1766686419,0
1766686420,0
1766686421,0
1766686422,0
1766686423,0
1766686424,0
1766686425,0
1766686426,0
1766686427,0
1766686428,0
1766686429,0
1766686430,0
1766686431,0
1766686432,0
1766686433,0
1766686434,0
1766686435,0
1766686436,0
1766686437,0
1766686438,0
1766686439,0
1766686440,0
1766686441,0
1766686442,0
1766686443,0
1766686444,0
1766686445,0
1766686446,0
1766686447,0
1766686448,0
1766686449,0
1766686450,0
1766686451,0
1766686452,0
1766686453,0
1766686454,0
1766686455,0
1766686456,0
1766686457,0
1766686458,0
1766686459,0
1766686460,0
1766686461,0
1766686462,0
1766686463,0
1766686464,0
1766686465,0
1766686466,0
1766686467,0
1766686468,0
1766686469,0
1766686470,0
1766686471,0
1766686472,0
1766686473,0
1766686474,0
1766686475,0
1766686476,0
1766686477,0
1766686478,0
1766686479,0
1766686480,0
1766686481,0
1766686482,0
1766686483,0
1766686484,0
1766686485,0
1766686486,0
1766686487,0
1766686488,0
1766686489,0
1766686490,0
1766686491,0
1766686492,0
1766686493,0
1766686494,0
1766686495,0
1766686496,0
1766686497,0
1766686498,0
1766686499,0
1766686500,0
1766686501,0
1766686502,0
1766686503,0
1766686504,0
1766686505,0
1766686506,0
1766686507,0
1766686508,0
1766686509,0
1766686510,0
1766686511,0
1766686512,0
1766686513,0
1766686514,0
1766686515,0
1766686516,0
1766686517,0
1766686518,0
1766686519,0
1766686520,0
1766686521,0
1766686522,0
1766686523,0
1766686524,0
1766686525,0
1766686526,0
1766686527,0
1766686528,0
1766686529,0
1766686530,0
1766686531,0
1766686532,0
1766686533,0
1766686534,0
1766686535,0
1766686536,0
1766686537,0
1766686538,0
1766686539,0
1766686540,0
1766686541,0
1766686542,0
1766686543,0
1766686544,0
1766686545,0
1766686546,0
1766686547,0
1766686548,0
1766686549,0
1766686550,0
1766686551,0
1766686552,0
1766686553,0
1766686554,0
1766686555,0
1766686556,0
1766686557,0
1766686558,0
1766686559,0
1766686560,0
1766686561,0
1766686562,0
1766686563,0
1766686564,0
1766686565,0
1766686566,0
1766686567,0
1766686568,0
1766686569,0
1766686570,0
1766686571,0
1766686572,0
1766686573,0
1766686574,0
1766686575,0
1766686576,0
1766686577,0
1766686578,0
1766686579,0
1766686580,0
1766686581,0
1766686582,0
1766686583,0
1766686584,0
1766686585,0
1766686586,0
1766686587,0
1766686588,0
1766686589,0
1766686590,0
1766686591,0
1766686592,0
1766686593,0
1766686594,0
1766686595,0
1766686596,0
1766686597,0
1766686598,0
1766686599,0
1766686600,0
1766686601,0
1766686602,0
1766686603,0
1766686604,0
1766686605,0
1766686606,0
1766686607,0
1766686608,0
1766686609,0
1766686610,0
1766686611,0
1766686612,0
1766686613,0
1766686614,0
1766686615,0
1766686616,0
1766686617,0
1766686618,0
1766686619,0
1766686620,0
1766686621,0
1766686622,0
1766686623,0
1766686624,0
1766686625,0
1766686626,0
1766686627,0
1766686628,0
1766686629,0
1766686630,0
1766686631,0
1766686632,0
1766686633,0
1766686634,0
1766686635,0
1766686636,0
1766686637,0
1766686638,0
1766686639,0
1766686640,0
1766686641,0
1766686642,0
1766686643,0
1766686644,0
1766686645,0
1766686646,0
1766686647,0
1766686648,0
1766686649,0
1766686650,0
1766686651,0
1766686652,0
1766686653,0
1766686654,0
1766686655,0
1766686656,0
1766686657,0
1766686658,0
1766686659,0
1766686660,0
1766686661,0
1766686662,0
1766686663,0
1766686664,0
1766686665,0
1766686666,0
1766686667,0
1766686668,0
1766686669,0
1766686670,0
1766686671,0
1766686672,0
1766686673,0
1766686674,0
1766686675,0
1766686676,0
1766686677,0
1766686678,0
1766686679,0
1766686680,0
1766686681,0
1766686682,0
1766686683,0
1766686684,0
1766686685,0
1766686686,0
1766686687,0
1766686688,0
1766686689,0
1766686690,0
1766686691,0
1766686692,0
1766686693,0
1766686694,0
1766686695,0
1766686696,0
1766686697,0
1766686698,0
1766686699,0
1766686700,0
1766686701,0
1766686702,0
1766686703,0
1766686704,0
1766686705,0
1766686706,0
1766686707,0
1766686708,0
1766686709,0
1766686710,0
1766686711,0
1766686712,0
1766686713,0
1766686714,0
1766686715,0
1766686716,0
1766686717,0
1766686718,0
1766686719,0
1766686720,0
1766686721,0
1766686722,0
1766686723,0
1766686724,0
1766686725,0
1766686726,0
1766686727,0
1766686728,0
1766686729,0
1766686730,0
1766686731,0
1766686732,0
1766686733,0
1766686734,0
1766686735,0
1766686736,0
1766686737,0
1766686738,0
1766686739,0
1766686740,0
1766686741,0
1766686742,0
1766686743,0
1766686744,0
1766686745,0
1766686746,0
1766686747,0
1766686748,0
1766686749,0
1766686750,0
1766686751,0
1766686752,0
1766686753,0
1766686754,0
1766686755,0
1766686756,0
1766686757,0
1766686758,0
1766686759,0
1766686760,0
1766686761,0
1766686762,0
1766686763,0
1766686764,0
1766686765,0
1766686766,0
1766686767,0
1766686768,0
1766686769,0
1766686770,0
1766686771,0
1766686772,0
1766686773,0
1766686774,0
1766686775,0
1766686776,0
1766686777,0
1766686778,0
1766686779,0
1766686780,0
1766686781,0
1766686782,0
1766686783,0
1766686784,0
1766686785,0
1766686786,0
1766686787,0
1766686788,0
1766686789,0
1766686790,0
1766686791,0
1766686792,0
1766686793,0
1766686794,0
1766686795,0
1766686796,0
1766686797,0
1766686798,0
1766686799,0
1766686800,0
1766686801,0
1766686802,0
1766686803,0
1766686804,0
1766686805,0
1766686806,0
1766686807,0
1766686808,0
1766686809,0
1766686810,0
1766686811,0
1766686812,0
1766686813,0
1766686814,0
1766686815,0
1766686816,0
1766686817,0
1766686818,0
1766686819,0
1766686820,0
1766686821,0
1766686822,0
1766686823,0
1766686824,0
1766686825,0
1766686826,0
1766686827,0
1766686828,0
1766686829,0
1766686830,0
1766686831,0
1766686832,0
1766686833,0
1766686834,0
1766686835,0
1766686836,0
1766686837,0
1766686838,0
1766686839,0
1766686840,0
1766686841,0
1766686842,0
1766686843,0
1766686844,0
1766686845,0
1766686846,0
1766686847,0
1766686848,0
1766686849,0
1766686850,0
1766686851,0
1766686852,0
1766686853,0
1766686854,0
1766686855,0
1766686856,0
1766686857,0
1766686858,0
1766686859,0
1766686860,0
1766686861,0
1766686862,0
1766686863,0
1766686864,0
1766686865,0
1766686866,0
1766686867,0
1766686868,0
1766686869,0
1766686870,0
1766686871,0
1766686872,0
1766686873,0
1766686874,0
1766686875,0
1766686876,0
1766686877,0
1766686878,0
1766686879,0
1766686880,0
1766686881,0
1766686882,0
1766686883,0
1766686884,0
1766686885,0
1766686886,0
1766686887,0
1766686888,0
1766686889,0
1766686890,0
1766686891,0
1766686892,0
1766686893,0
1766686894,0
1766686895,0
1766686896,0
1766686897,0
1766686898,0
1766686899,0
1766686900,0
1766686901,0
1766686902,0
1766686903,0
1766686904,0
1766686905,0
1766686906,0
1766686907,0
1766686908,0
1766686909,0
1766686910,0
1766686911,0
1766686912,0
1766686913,0
1766686914,0
1766686915,0
1766686916,0
1766686917,0
1766686918,0
1766686919,0
1766686920,0
1766686921,0
1766686922,0
1766686923,0
1766686924,0
1766686925,0
1766686926,0
1766686927,0
1766686928,0
1766686929,0
1766686930,0
1766686931,0
1766686932,0
1766686933,0
1766686934,0
1766686935,0
1766686936,0
1766686937,0
1766686938,0
1766686939,0
1766686940,0
1766686941,0
1766686942,0
1766686943,0
1766686944,0
1766686945,0
1766686946,0
1766686947,0
1766686948,0
1766686949,0
1766686950,0
1766686951,0
