timestamp,ALT,AZ,CAS,overall
1765895158,IN POSN,STOPPED,STOPPED,BUSY
1765895158,IN POSN,STOPPED,STOPPED,BUSY
1765895158,IN POSN,STOPPED,STOPPED,BUSY
1765895157,IN POSN,STOPPED,STOPPED,BUSY
1765895157,IN POSN,STOPPED,STOPPED,BUSY
1765895157,IN POSN,STOPPED,STOPPED,BUSY
1765895156,IN POSN,STOPPED,STOPPED,BUSY
1765895156,IN POSN,STOPPED,STOPPED,BUSY
1765895156,IN POSN,STOPPED,STOPPED,BUSY
1765895155,IN POSN,STOPPED,STOPPED,BUSY
1765895155,IN POSN,STOPPED,STOPPED,BUSY
1765895155,IN POSN,STOPPED,STOPPED,BUSY
1765895154,IN POSN,STOPPED,STOPPED,BUSY
1765895154,IN POSN,STOPPED,STOPPED,BUSY
1765895154,IN POSN,STOPPED,STOPPED,BUSY
1765895154,IN POSN,STOPPED,STOPPED,BUSY
1765895153,IN POSN,STOPPED,STOPPED,BUSY
1765895153,IN POSN,STOPPED,STOPPED,BUSY
1765895153,IN POSN,STOPPED,STOPPED,BUSY
1765895152,IN POSN,STOPPED,STOPPED,BUSY
1765895152,IN POSN,STOPPED,STOPPED,BUSY
1765895152,IN POSN,STOPPED,STOPPED,BUSY
1765895151,IN POSN,STOPPED,STOPPED,BUSY
1765895151,IN POSN,STOPPED,STOPPED,BUSY
1765895151,IN POSN,STOPPED,STOPPED,BUSY
1765895150,IN POSN,STOPPED,STOPPED,BUSY
1765895150,IN POSN,STOPPED,STOPPED,BUSY
1765895150,IN POSN,STOPPED,STOPPED,BUSY
1765895149,IN POSN,STOPPED,STOPPED,BUSY
1765895149,IN POSN,STOPPED,STOPPED,BUSY
1765895149,IN POSN,STOPPED,STOPPED,BUSY
1765895149,IN POSN,STOPPED,STOPPED,BUSY
1765895148,IN POSN,STOPPED,STOPPED,BUSY
1765895148,IN POSN,STOPPED,STOPPED,BUSY
1765895148,IN POSN,STOPPED,STOPPED,BUSY
1765895147,IN POSN,STOPPED,STOPPED,BUSY
1765895147,IN POSN,STOPPED,STOPPED,BUSY
1765895147,IN POSN,STOPPED,STOPPED,BUSY
1765895146,IN POSN,STOPPED,STOPPED,BUSY
1765895146,IN POSN,STOPPED,STOPPED,BUSY
1765895146,IN POSN,STOPPED,STOPPED,BUSY
1765895145,IN POSN,STOPPED,STOPPED,BUSY
1765895145,IN POSN,STOPPED,STOPPED,BUSY
1765895145,IN POSN,STOPPED,STOPPED,BUSY
1765895144,IN POSN,STOPPED,STOPPED,BUSY
1765895144,IN POSN,STOPPED,STOPPED,BUSY
1765895144,IN POSN,STOPPED,STOPPED,BUSY
1765895144,IN POSN,STOPPED,STOPPED,BUSY
1765895143,IN POSN,STOPPED,STOPPED,BUSY
1765895143,IN POSN,STOPPED,STOPPED,BUSY
1765895143,IN POSN,STOPPED,STOPPED,BUSY
1765895142,IN POSN,STOPPED,STOPPED,BUSY
1765895142,IN POSN,STOPPED,STOPPED,BUSY
1765895142,IN POSN,STOPPED,STOPPED,BUSY
1765895141,IN POSN,STOPPED,STOPPED,BUSY
1765895141,IN POSN,STOPPED,STOPPED,BUSY
1765895141,IN POSN,STOPPED,STOPPED,BUSY
1765895140,IN POSN,STOPPED,STOPPED,BUSY
1765895140,IN POSN,STOPPED,STOPPED,BUSY
1765895140,IN POSN,STOPPED,STOPPED,BUSY
1765895139,IN POSN,STOPPED,STOPPED,BUSY
1765895139,IN POSN,STOPPED,STOPPED,BUSY
1765895139,IN POSN,STOPPED,STOPPED,BUSY
1765895139,IN POSN,STOPPED,STOPPED,BUSY
1765895138,IN POSN,STOPPED,STOPPED,BUSY
1765895138,IN POSN,STOPPED,STOPPED,BUSY
1765895138,IN POSN,STOPPED,STOPPED,BUSY
1765895137,IN POSN,STOPPED,STOPPED,BUSY
1765895137,IN POSN,STOPPED,STOPPED,BUSY
1765895137,IN POSN,STOPPED,STOPPED,BUSY
1765895136,IN POSN,STOPPED,STOPPED,BUSY
1765895136,IN POSN,STOPPED,STOPPED,BUSY
1765895136,IN POSN,STOPPED,STOPPED,BUSY
1765895135,IN POSN,STOPPED,STOPPED,BUSY
1765895135,IN POSN,STOPPED,STOPPED,BUSY
1765895135,IN POSN,STOPPED,STOPPED,BUSY
1765895134,IN POSN,STOPPED,STOPPED,BUSY
1765895134,IN POSN,STOPPED,STOPPED,BUSY
1765895134,IN POSN,STOPPED,STOPPED,BUSY
1765895134,IN POSN,STOPPED,STOPPED,BUSY
1765895133,IN POSN,STOPPED,STOPPED,BUSY
1765895133,IN POSN,STOPPED,STOPPED,BUSY
1765895133,IN POSN,STOPPED,STOPPED,BUSY
1765895132,IN POSN,STOPPED,STOPPED,BUSY
1765895132,IN POSN,STOPPED,STOPPED,BUSY
1765895132,IN POSN,STOPPED,STOPPED,BUSY
1765895131,IN POSN,STOPPED,STOPPED,BUSY
1765895131,IN POSN,STOPPED,STOPPED,BUSY
1765895131,IN POSN,STOPPED,STOPPED,BUSY
1765895130,IN POSN,STOPPED,STOPPED,BUSY
1765895130,IN POSN,STOPPED,STOPPED,BUSY
1765895130,IN POSN,STOPPED,STOPPED,BUSY
1765895129,IN POSN,STOPPED,STOPPED,BUSY
1765895129,IN POSN,STOPPED,STOPPED,BUSY
1765895129,IN POSN,STOPPED,STOPPED,BUSY
1765895128,IN POSN,STOPPED,STOPPED,BUSY
1765895128,IN POSN,STOPPED,STOPPED,BUSY
1765895128,IN POSN,STOPPED,STOPPED,BUSY
1765895127,IN POSN,STOPPED,STOPPED,BUSY
1765895127,IN POSN,STOPPED,STOPPED,BUSY
1765895127,IN POSN,STOPPED,STOPPED,BUSY
1765895126,IN POSN,STOPPED,STOPPED,BUSY
1765895126,IN POSN,STOPPED,STOPPED,BUSY
1765895126,IN POSN,STOPPED,STOPPED,BUSY
1765895125,IN POSN,STOPPED,STOPPED,BUSY
1765895125,IN POSN,STOPPED,STOPPED,BUSY
1765895125,IN POSN,STOPPED,STOPPED,BUSY
1765895124,IN POSN,STOPPED,STOPPED,BUSY
1765895124,IN POSN,STOPPED,STOPPED,BUSY
1765895124,IN POSN,STOPPED,STOPPED,BUSY
1765895124,IN POSN,STOPPED,STOPPED,BUSY
1765895123,IN POSN,STOPPED,STOPPED,BUSY
1765895123,IN POSN,STOPPED,STOPPED,BUSY
1765895123,IN POSN,STOPPED,STOPPED,BUSY
1765895122,IN POSN,STOPPED,STOPPED,BUSY
1765895122,IN POSN,STOPPED,STOPPED,BUSY
1765895122,IN POSN,STOPPED,STOPPED,BUSY
1765895121,IN POSN,STOPPED,STOPPED,BUSY
1765895121,IN POSN,STOPPED,STOPPED,BUSY
1765895121,IN POSN,STOPPED,STOPPED,BUSY
1765895120,IN POSN,STOPPED,STOPPED,BUSY
1765895120,IN POSN,STOPPED,STOPPED,BUSY
1765895120,IN POSN,STOPPED,STOPPED,BUSY
1765895119,IN POSN,STOPPED,STOPPED,BUSY
1765895119,IN POSN,STOPPED,STOPPED,BUSY
1765895119,IN POSN,STOPPED,STOPPED,BUSY
1765895119,IN POSN,STOPPED,STOPPED,BUSY
1765895118,IN POSN,STOPPED,STOPPED,BUSY
1765895118,IN POSN,STOPPED,STOPPED,BUSY
1765895118,IN POSN,STOPPED,STOPPED,BUSY
1765895117,IN POSN,STOPPED,STOPPED,BUSY
1765895117,IN POSN,STOPPED,STOPPED,BUSY
1765895117,IN POSN,STOPPED,STOPPED,BUSY
1765895116,IN POSN,STOPPED,STOPPED,BUSY
1765895116,IN POSN,STOPPED,STOPPED,BUSY
1765895116,IN POSN,STOPPED,STOPPED,BUSY
1765895115,IN POSN,STOPPED,STOPPED,BUSY
1765895115,IN POSN,STOPPED,STOPPED,BUSY
1765895115,IN POSN,STOPPED,STOPPED,BUSY
1765895114,IN POSN,STOPPED,STOPPED,BUSY
1765895114,IN POSN,STOPPED,STOPPED,BUSY
1765895114,IN POSN,STOPPED,STOPPED,BUSY
1765895114,IN POSN,STOPPED,STOPPED,BUSY
1765895113,IN POSN,STOPPED,STOPPED,BUSY
1765895113,IN POSN,STOPPED,STOPPED,BUSY
1765895113,IN POSN,STOPPED,STOPPED,BUSY
1765895112,IN POSN,STOPPED,STOPPED,BUSY
1765895112,IN POSN,STOPPED,STOPPED,BUSY
1765895112,IN POSN,STOPPED,STOPPED,BUSY
1765895111,IN POSN,STOPPED,STOPPED,BUSY
1765895111,IN POSN,STOPPED,STOPPED,BUSY
1765895111,IN POSN,STOPPED,STOPPED,BUSY
1765895110,IN POSN,STOPPED,STOPPED,BUSY
1765895110,IN POSN,STOPPED,STOPPED,BUSY
1765895110,IN POSN,STOPPED,STOPPED,BUSY
1765895109,IN POSN,STOPPED,STOPPED,BUSY
1765895109,IN POSN,STOPPED,STOPPED,BUSY
1765895109,IN POSN,STOPPED,STOPPED,BUSY
1765895108,IN POSN,STOPPED,STOPPED,BUSY
1765895108,IN POSN,STOPPED,STOPPED,BUSY
1765895108,IN POSN,STOPPED,STOPPED,BUSY
1765895107,IN POSN,STOPPED,STOPPED,BUSY
1765895107,IN POSN,STOPPED,STOPPED,BUSY
1765895107,IN POSN,STOPPED,STOPPED,BUSY
1765895106,IN POSN,STOPPED,STOPPED,BUSY
1765895106,IN POSN,STOPPED,STOPPED,BUSY
1765895106,IN POSN,STOPPED,STOPPED,BUSY
1765895105,IN POSN,STOPPED,STOPPED,BUSY
1765895105,IN POSN,STOPPED,STOPPED,BUSY
1765895105,IN POSN,STOPPED,STOPPED,BUSY
1765895104,IN POSN,STOPPED,STOPPED,BUSY
1765895104,IN POSN,STOPPED,STOPPED,BUSY
1765895104,IN POSN,STOPPED,STOPPED,BUSY
1765895104,IN POSN,STOPPED,STOPPED,BUSY
1765895103,IN POSN,STOPPED,STOPPED,BUSY
1765895103,IN POSN,STOPPED,STOPPED,BUSY
1765895103,IN POSN,STOPPED,STOPPED,BUSY
1765895102,IN POSN,STOPPED,STOPPED,BUSY
1765895102,IN POSN,STOPPED,STOPPED,BUSY
1765895102,IN POSN,STOPPED,STOPPED,BUSY
1765895101,IN POSN,STOPPED,STOPPED,BUSY
1765895101,IN POSN,STOPPED,STOPPED,BUSY
1765895101,IN POSN,STOPPED,STOPPED,BUSY
1765895100,IN POSN,STOPPED,STOPPED,BUSY
1765895100,IN POSN,STOPPED,STOPPED,BUSY
1765895100,IN POSN,STOPPED,STOPPED,BUSY
1765895099,IN POSN,STOPPED,STOPPED,BUSY
1765895099,IN POSN,STOPPED,STOPPED,BUSY
1765895099,IN POSN,STOPPED,STOPPED,BUSY
1765895099,IN POSN,STOPPED,STOPPED,BUSY
1765895098,IN POSN,STOPPED,STOPPED,BUSY
1765895098,IN POSN,STOPPED,STOPPED,BUSY
1765895098,IN POSN,STOPPED,STOPPED,BUSY
1765895097,IN POSN,STOPPED,STOPPED,BUSY
1765895097,IN POSN,STOPPED,STOPPED,BUSY
1765895097,IN POSN,STOPPED,STOPPED,BUSY
1765895096,IN POSN,STOPPED,STOPPED,BUSY
1765895096,IN POSN,STOPPED,STOPPED,BUSY
1765895096,IN POSN,STOPPED,STOPPED,BUSY
1765895095,IN POSN,STOPPED,STOPPED,BUSY
1765895095,IN POSN,STOPPED,STOPPED,BUSY
1765895095,IN POSN,STOPPED,STOPPED,BUSY
1765895094,IN POSN,STOPPED,STOPPED,BUSY
1765895094,IN POSN,STOPPED,STOPPED,BUSY
1765895094,IN POSN,STOPPED,STOPPED,BUSY
1765895094,IN POSN,STOPPED,STOPPED,BUSY
1765895093,IN POSN,STOPPED,STOPPED,BUSY
1765895093,IN POSN,STOPPED,STOPPED,BUSY
1765895093,IN POSN,STOPPED,STOPPED,BUSY
1765895092,IN POSN,STOPPED,STOPPED,BUSY
1765895092,IN POSN,STOPPED,STOPPED,BUSY
1765895092,IN POSN,STOPPED,STOPPED,BUSY
1765895091,IN POSN,STOPPED,STOPPED,BUSY
1765895091,IN POSN,STOPPED,STOPPED,BUSY
1765895091,IN POSN,STOPPED,STOPPED,BUSY
1765895090,IN POSN,STOPPED,STOPPED,BUSY
1765895090,IN POSN,STOPPED,STOPPED,BUSY
1765895090,IN POSN,STOPPED,STOPPED,BUSY
1765895089,IN POSN,STOPPED,STOPPED,BUSY
1765895089,IN POSN,STOPPED,STOPPED,BUSY
1765895089,IN POSN,STOPPED,STOPPED,BUSY
1765895089,IN POSN,STOPPED,STOPPED,BUSY
1765895088,IN POSN,STOPPED,STOPPED,BUSY
1765895088,IN POSN,STOPPED,STOPPED,BUSY
1765895088,IN POSN,STOPPED,STOPPED,BUSY
1765895087,IN POSN,STOPPED,STOPPED,BUSY
1765895087,IN POSN,STOPPED,STOPPED,BUSY
1765895087,IN POSN,STOPPED,STOPPED,BUSY
1765895086,IN POSN,STOPPED,STOPPED,BUSY
1765895086,IN POSN,STOPPED,STOPPED,BUSY
1765895086,IN POSN,STOPPED,STOPPED,BUSY
1765895085,IN POSN,STOPPED,STOPPED,BUSY
1765895085,IN POSN,STOPPED,STOPPED,BUSY
1765895085,IN POSN,STOPPED,STOPPED,BUSY
1765895084,IN POSN,STOPPED,STOPPED,BUSY
1765895084,IN POSN,STOPPED,STOPPED,BUSY
1765895084,IN POSN,STOPPED,STOPPED,BUSY
1765895084,IN POSN,STOPPED,STOPPED,BUSY
1765895083,IN POSN,STOPPED,STOPPED,BUSY
1765895083,IN POSN,STOPPED,STOPPED,BUSY
1765895083,IN POSN,STOPPED,STOPPED,BUSY
1765895082,IN POSN,STOPPED,STOPPED,BUSY
1765895082,IN POSN,STOPPED,STOPPED,BUSY
1765895082,IN POSN,STOPPED,STOPPED,BUSY
1765895081,IN POSN,STOPPED,STOPPED,BUSY
1765895081,IN POSN,STOPPED,STOPPED,BUSY
1765895081,IN POSN,STOPPED,STOPPED,BUSY
1765895080,IN POSN,STOPPED,STOPPED,BUSY
1765895080,IN POSN,STOPPED,STOPPED,BUSY
1765895080,IN POSN,STOPPED,STOPPED,BUSY
1765895079,IN POSN,STOPPED,STOPPED,BUSY
1765895079,IN POSN,STOPPED,STOPPED,BUSY
1765895079,IN POSN,STOPPED,STOPPED,BUSY
1765895079,IN POSN,STOPPED,STOPPED,BUSY
1765895078,IN POSN,STOPPED,STOPPED,BUSY
1765895078,IN POSN,STOPPED,STOPPED,BUSY
1765895078,IN POSN,STOPPED,STOPPED,BUSY
1765895077,IN POSN,STOPPED,STOPPED,BUSY
1765895077,IN POSN,STOPPED,STOPPED,BUSY
1765895077,IN POSN,STOPPED,STOPPED,BUSY
1765895076,IN POSN,STOPPED,STOPPED,BUSY
1765895076,IN POSN,STOPPED,STOPPED,BUSY
1765895076,IN POSN,STOPPED,STOPPED,BUSY
1765895075,IN POSN,STOPPED,STOPPED,BUSY
1765895075,IN POSN,STOPPED,STOPPED,BUSY
1765895075,IN POSN,STOPPED,STOPPED,BUSY
1765895074,IN POSN,STOPPED,STOPPED,BUSY
1765895074,IN POSN,STOPPED,STOPPED,BUSY
1765895074,IN POSN,STOPPED,STOPPED,BUSY
1765895074,IN POSN,STOPPED,STOPPED,BUSY
1765895073,IN POSN,STOPPED,STOPPED,BUSY
1765895073,IN POSN,STOPPED,STOPPED,BUSY
1765895073,IN POSN,STOPPED,STOPPED,BUSY
1765895072,IN POSN,STOPPED,STOPPED,BUSY
1765895072,IN POSN,STOPPED,STOPPED,BUSY
1765895072,IN POSN,STOPPED,STOPPED,BUSY
1765895071,IN POSN,STOPPED,STOPPED,BUSY
1765895071,IN POSN,STOPPED,STOPPED,BUSY
1765895071,IN POSN,STOPPED,STOPPED,BUSY
1765895070,IN POSN,STOPPED,STOPPED,BUSY
1765895070,IN POSN,STOPPED,STOPPED,BUSY
1765895070,IN POSN,STOPPED,STOPPED,BUSY
1765895069,IN POSN,STOPPED,STOPPED,BUSY
1765895069,IN POSN,STOPPED,STOPPED,BUSY
1765895069,IN POSN,STOPPED,STOPPED,BUSY
1765895069,IN POSN,STOPPED,STOPPED,BUSY
1765895068,IN POSN,STOPPED,STOPPED,BUSY
1765895068,IN POSN,STOPPED,STOPPED,BUSY
1765895068,IN POSN,STOPPED,STOPPED,BUSY
1765895067,IN POSN,STOPPED,STOPPED,BUSY
1765895067,IN POSN,STOPPED,STOPPED,BUSY
1765895067,IN POSN,STOPPED,STOPPED,BUSY
1765895066,IN POSN,STOPPED,STOPPED,BUSY
1765895066,IN POSN,STOPPED,STOPPED,BUSY
1765895066,IN POSN,STOPPED,STOPPED,BUSY
1765895065,IN POSN,STOPPED,STOPPED,BUSY
1765895065,IN POSN,STOPPED,STOPPED,BUSY
1765895065,IN POSN,STOPPED,STOPPED,BUSY
1765895064,IN POSN,STOPPED,STOPPED,BUSY
1765895064,IN POSN,STOPPED,STOPPED,BUSY
1765895064,IN POSN,STOPPED,STOPPED,BUSY
1765895064,IN POSN,STOPPED,STOPPED,BUSY
1765895063,IN POSN,STOPPED,STOPPED,BUSY
1765895063,IN POSN,STOPPED,STOPPED,BUSY
1765895063,IN POSN,STOPPED,STOPPED,BUSY
1765895062,IN POSN,STOPPED,STOPPED,BUSY
1765895062,IN POSN,STOPPED,STOPPED,BUSY
1765895062,IN POSN,STOPPED,STOPPED,BUSY
1765895061,IN POSN,STOPPED,STOPPED,BUSY
1765895061,IN POSN,STOPPED,STOPPED,BUSY
1765895061,IN POSN,STOPPED,STOPPED,BUSY
1765895060,IN POSN,STOPPED,STOPPED,BUSY
1765895060,IN POSN,STOPPED,STOPPED,BUSY
1765895060,IN POSN,STOPPED,STOPPED,BUSY
1765895059,IN POSN,STOPPED,STOPPED,BUSY
1765895059,IN POSN,STOPPED,STOPPED,BUSY
1765895059,IN POSN,STOPPED,STOPPED,BUSY
1765895059,IN POSN,STOPPED,STOPPED,BUSY
1765895058,IN POSN,STOPPED,STOPPED,BUSY
1765895058,IN POSN,STOPPED,STOPPED,BUSY
1765895058,IN POSN,STOPPED,STOPPED,BUSY
1765895057,IN POSN,STOPPED,STOPPED,BUSY
1765895057,IN POSN,STOPPED,STOPPED,BUSY
1765895057,IN POSN,STOPPED,STOPPED,BUSY
1765895056,IN POSN,STOPPED,STOPPED,BUSY
1765895056,IN POSN,STOPPED,STOPPED,BUSY
1765895056,IN POSN,STOPPED,STOPPED,BUSY
1765895055,IN POSN,STOPPED,STOPPED,BUSY
1765895055,IN POSN,STOPPED,STOPPED,BUSY
1765895055,IN POSN,STOPPED,STOPPED,BUSY
1765895054,IN POSN,STOPPED,STOPPED,BUSY
1765895054,IN POSN,STOPPED,STOPPED,BUSY
1765895054,IN POSN,STOPPED,STOPPED,BUSY
1765895054,IN POSN,STOPPED,STOPPED,BUSY
1765895053,IN POSN,STOPPED,STOPPED,BUSY
1765895053,IN POSN,STOPPED,STOPPED,BUSY
1765895053,IN POSN,STOPPED,STOPPED,BUSY
1765895052,IN POSN,STOPPED,STOPPED,BUSY
1765895052,IN POSN,STOPPED,STOPPED,BUSY
1765895052,IN POSN,STOPPED,STOPPED,BUSY
1765895051,IN POSN,STOPPED,STOPPED,BUSY
1765895051,IN POSN,STOPPED,STOPPED,BUSY
1765895051,IN POSN,STOPPED,STOPPED,BUSY
1765895050,IN POSN,STOPPED,STOPPED,BUSY
1765895050,IN POSN,STOPPED,STOPPED,BUSY
1765895050,IN POSN,STOPPED,STOPPED,BUSY
1765895049,IN POSN,STOPPED,STOPPED,BUSY
1765895049,IN POSN,STOPPED,STOPPED,BUSY
1765895049,IN POSN,STOPPED,STOPPED,BUSY
1765895049,IN POSN,STOPPED,STOPPED,BUSY
1765895048,IN POSN,STOPPED,STOPPED,BUSY
1765895048,IN POSN,STOPPED,STOPPED,BUSY
1765895048,IN POSN,STOPPED,STOPPED,BUSY
1765895047,IN POSN,STOPPED,STOPPED,BUSY
1765895047,IN POSN,STOPPED,STOPPED,BUSY
1765895047,IN POSN,STOPPED,STOPPED,BUSY
1765895046,IN POSN,STOPPED,STOPPED,BUSY
1765895046,IN POSN,STOPPED,STOPPED,BUSY
1765895046,IN POSN,STOPPED,STOPPED,BUSY
1765895045,IN POSN,STOPPED,STOPPED,BUSY
1765895045,IN POSN,STOPPED,STOPPED,BUSY
1765895045,IN POSN,STOPPED,STOPPED,BUSY
1765895044,IN POSN,STOPPED,STOPPED,BUSY
1765895044,IN POSN,STOPPED,STOPPED,BUSY
1765895044,IN POSN,STOPPED,STOPPED,BUSY
1765895044,IN POSN,STOPPED,STOPPED,BUSY
1765895043,IN POSN,STOPPED,STOPPED,BUSY
1765895043,IN POSN,STOPPED,STOPPED,BUSY
1765895043,IN POSN,STOPPED,STOPPED,BUSY
1765895042,IN POSN,STOPPED,STOPPED,BUSY
1765895042,IN POSN,STOPPED,STOPPED,BUSY
1765895042,IN POSN,STOPPED,STOPPED,BUSY
1765895041,IN POSN,STOPPED,STOPPED,BUSY
1765895041,IN POSN,STOPPED,STOPPED,BUSY
1765895041,IN POSN,STOPPED,STOPPED,BUSY
1765895040,IN POSN,STOPPED,STOPPED,BUSY
1765895040,IN POSN,STOPPED,STOPPED,BUSY
1765895040,IN POSN,STOPPED,STOPPED,BUSY
1765895039,IN POSN,STOPPED,STOPPED,BUSY
1765895039,IN POSN,STOPPED,STOPPED,BUSY
1765895039,IN POSN,STOPPED,STOPPED,BUSY
1765895039,IN POSN,STOPPED,STOPPED,BUSY
1765895038,IN POSN,STOPPED,STOPPED,BUSY
1765895038,IN POSN,STOPPED,STOPPED,BUSY
1765895038,IN POSN,STOPPED,STOPPED,BUSY
1765895037,IN POSN,STOPPED,STOPPED,BUSY
1765895037,IN POSN,STOPPED,STOPPED,BUSY
1765895037,IN POSN,STOPPED,STOPPED,BUSY
1765895036,IN POSN,STOPPED,STOPPED,BUSY
1765895036,IN POSN,STOPPED,STOPPED,BUSY
1765895036,IN POSN,STOPPED,STOPPED,BUSY
1765895035,IN POSN,STOPPED,STOPPED,BUSY
1765895035,IN POSN,STOPPED,STOPPED,BUSY
1765895035,IN POSN,STOPPED,STOPPED,BUSY
1765895034,IN POSN,STOPPED,STOPPED,BUSY
1765895034,IN POSN,STOPPED,STOPPED,BUSY
1765895034,IN POSN,STOPPED,STOPPED,BUSY
1765895034,IN POSN,STOPPED,STOPPED,BUSY
1765895033,IN POSN,STOPPED,STOPPED,BUSY
1765895033,IN POSN,STOPPED,STOPPED,BUSY
1765895033,IN POSN,STOPPED,STOPPED,BUSY
1765895032,IN POSN,STOPPED,STOPPED,BUSY
1765895032,IN POSN,STOPPED,STOPPED,BUSY
1765895032,IN POSN,STOPPED,STOPPED,BUSY
1765895031,IN POSN,STOPPED,STOPPED,BUSY
1765895031,IN POSN,STOPPED,STOPPED,BUSY
1765895031,IN POSN,STOPPED,STOPPED,BUSY
1765895030,IN POSN,STOPPED,STOPPED,BUSY
1765895030,IN POSN,STOPPED,STOPPED,BUSY
1765895030,IN POSN,STOPPED,STOPPED,BUSY
1765895029,IN POSN,STOPPED,STOPPED,BUSY
1765895029,IN POSN,STOPPED,STOPPED,BUSY
1765895029,IN POSN,STOPPED,STOPPED,BUSY
1765895029,IN POSN,STOPPED,STOPPED,BUSY
1765895028,IN POSN,STOPPED,STOPPED,BUSY
1765895028,IN POSN,STOPPED,STOPPED,BUSY
1765895027,IN POSN,STOPPED,STOPPED,BUSY
1765895027,IN POSN,STOPPED,STOPPED,BUSY
1765895027,IN POSN,STOPPED,STOPPED,BUSY
1765895026,IN POSN,STOPPED,STOPPED,BUSY
1765895026,IN POSN,STOPPED,STOPPED,BUSY
1765895026,IN POSN,STOPPED,STOPPED,BUSY
1765895025,IN POSN,STOPPED,STOPPED,BUSY
1765895025,IN POSN,STOPPED,STOPPED,BUSY
1765895025,IN POSN,STOPPED,STOPPED,BUSY
1765895024,IN POSN,STOPPED,STOPPED,BUSY
1765895024,IN POSN,STOPPED,STOPPED,BUSY
1765895024,IN POSN,STOPPED,STOPPED,BUSY
1765895024,IN POSN,STOPPED,STOPPED,BUSY
1765895023,IN POSN,STOPPED,STOPPED,BUSY
1765895023,IN POSN,STOPPED,STOPPED,BUSY
1765895023,IN POSN,STOPPED,STOPPED,BUSY
1765895022,IN POSN,STOPPED,STOPPED,BUSY
1765895022,IN POSN,STOPPED,STOPPED,BUSY
1765895021,IN POSN,STOPPED,STOPPED,BUSY
1765895021,IN POSN,STOPPED,STOPPED,BUSY
1765895021,IN POSN,STOPPED,STOPPED,BUSY
1765895020,IN POSN,STOPPED,STOPPED,BUSY
1765895020,IN POSN,STOPPED,STOPPED,BUSY
1765895020,IN POSN,STOPPED,STOPPED,BUSY
1765895019,IN POSN,STOPPED,STOPPED,BUSY
1765895019,IN POSN,STOPPED,STOPPED,BUSY
