timestamp,ALT,AZ,CAS,overall
1765310157,IN POSN,IN POSN,STOPPED,BUSY
1765310157,IN POSN,IN POSN,STOPPED,BUSY
1765310156,IN POSN,IN POSN,STOPPED,BUSY
1765310156,IN POSN,IN POSN,STOPPED,BUSY
1765310156,IN POSN,IN POSN,STOPPED,BUSY
1765310155,MOVING,IN POSN,STOPPED,BUSY
1765310155,MOVING,IN POSN,STOPPED,BUSY
1765310155,MOVING,IN POSN,STOPPED,BUSY
1765310155,MOVING,IN POSN,STOPPED,BUSY
1765310155,MOVING,IN POSN,STOPPED,BUSY
1765310154,MOVING,IN POSN,STOPPED,BUSY
1765310154,MOVING,IN POSN,STOPPED,BUSY
1765310153,MOVING,IN POSN,STOPPED,BUSY
1765310153,MOVING,IN POSN,STOPPED,BUSY
1765310153,MOVING,IN POSN,STOPPED,BUSY
1765310152,MOVING,IN POSN,STOPPED,BUSY
1765310152,MOVING,IN POSN,STOPPED,BUSY
1765310152,MOVING,IN POSN,STOPPED,BUSY
1765310151,MOVING,IN POSN,STOPPED,BUSY
1765310151,MOVING,IN POSN,STOPPED,BUSY
1765310151,MOVING,IN POSN,STOPPED,BUSY
1765310150,MOVING,IN POSN,STOPPED,BUSY
1765310150,MOVING,IN POSN,STOPPED,BUSY
1765310150,MOVING,IN POSN,STOPPED,BUSY
1765310150,IN POSN,IN POSN,STOPPED,BUSY
1765310149,IN POSN,IN POSN,STOPPED,BUSY
1765310149,IN POSN,IN POSN,STOPPED,BUSY
1765310149,IN POSN,IN POSN,STOPPED,BUSY
1765310148,IN POSN,IN POSN,STOPPED,BUSY
1765310148,IN POSN,IN POSN,STOPPED,BUSY
1765310148,IN POSN,IN POSN,STOPPED,BUSY
1765310147,IN POSN,IN POSN,STOPPED,BUSY
1765310147,IN POSN,IN POSN,STOPPED,BUSY
1765310147,IN POSN,IN POSN,STOPPED,BUSY
1765310146,IN POSN,IN POSN,STOPPED,BUSY
1765310146,IN POSN,IN POSN,STOPPED,BUSY
1765310146,IN POSN,IN POSN,STOPPED,BUSY
1765310145,IN POSN,IN POSN,STOPPED,BUSY
1765310145,IN POSN,IN POSN,STOPPED,BUSY
1765310145,IN POSN,IN POSN,STOPPED,BUSY
1765310145,IN POSN,IN POSN,STOPPED,BUSY
1765310144,IN POSN,IN POSN,STOPPED,BUSY
1765310144,IN POSN,IN POSN,STOPPED,BUSY
1765310144,IN POSN,IN POSN,STOPPED,BUSY
1765310143,IN POSN,IN POSN,STOPPED,BUSY
1765310143,IN POSN,IN POSN,STOPPED,BUSY
1765310143,IN POSN,IN POSN,STOPPED,BUSY
1765310142,IN POSN,IN POSN,STOPPED,BUSY
1765310142,IN POSN,IN POSN,STOPPED,BUSY
1765310142,IN POSN,IN POSN,STOPPED,BUSY
1765310141,IN POSN,IN POSN,STOPPED,BUSY
1765310141,IN POSN,IN POSN,STOPPED,BUSY
1765310141,IN POSN,IN POSN,STOPPED,BUSY
1765310140,IN POSN,IN POSN,STOPPED,BUSY
1765310140,IN POSN,IN POSN,STOPPED,BUSY
1765310140,IN POSN,IN POSN,STOPPED,BUSY
1765310140,IN POSN,IN POSN,STOPPED,BUSY
1765310139,IN POSN,IN POSN,STOPPED,BUSY
1765310139,IN POSN,IN POSN,STOPPED,BUSY
1765310139,IN POSN,IN POSN,STOPPED,BUSY
1765310138,IN POSN,IN POSN,STOPPED,BUSY
1765310138,IN POSN,IN POSN,STOPPED,BUSY
1765310138,IN POSN,IN POSN,STOPPED,BUSY
1765310137,IN POSN,IN POSN,STOPPED,BUSY
1765310137,IN POSN,IN POSN,STOPPED,BUSY
1765310137,IN POSN,IN POSN,STOPPED,BUSY
1765310136,IN POSN,IN POSN,STOPPED,BUSY
1765310136,IN POSN,IN POSN,STOPPED,BUSY
1765310136,IN POSN,IN POSN,STOPPED,BUSY
1765310135,IN POSN,IN POSN,STOPPED,BUSY
1765310135,IN POSN,IN POSN,STOPPED,BUSY
1765310135,IN POSN,IN POSN,STOPPED,BUSY
1765310135,IN POSN,IN POSN,STOPPED,BUSY
1765310134,IN POSN,IN POSN,STOPPED,BUSY
1765310134,IN POSN,IN POSN,STOPPED,BUSY
1765310134,IN POSN,IN POSN,STOPPED,BUSY
1765310133,IN POSN,IN POSN,STOPPED,BUSY
1765310133,IN POSN,IN POSN,STOPPED,BUSY
1765310133,IN POSN,IN POSN,STOPPED,BUSY
1765310132,IN POSN,IN POSN,STOPPED,BUSY
1765310132,IN POSN,IN POSN,STOPPED,BUSY
1765310132,IN POSN,IN POSN,STOPPED,BUSY
1765310131,IN POSN,IN POSN,STOPPED,BUSY
1765310131,IN POSN,IN POSN,STOPPED,BUSY
1765310131,IN POSN,IN POSN,STOPPED,BUSY
1765310130,IN POSN,IN POSN,STOPPED,BUSY
1765310130,IN POSN,IN POSN,STOPPED,BUSY
1765310130,IN POSN,IN POSN,STOPPED,BUSY
1765310130,IN POSN,IN POSN,STOPPED,BUSY
1765310129,IN POSN,IN POSN,STOPPED,BUSY
1765310129,IN POSN,IN POSN,STOPPED,BUSY
1765310129,IN POSN,IN POSN,STOPPED,BUSY
1765310128,IN POSN,IN POSN,STOPPED,BUSY
1765310128,IN POSN,IN POSN,STOPPED,BUSY
1765310128,IN POSN,IN POSN,STOPPED,BUSY
1765310127,IN POSN,IN POSN,STOPPED,BUSY
1765310127,IN POSN,IN POSN,STOPPED,BUSY
1765310127,IN POSN,IN POSN,STOPPED,BUSY
1765310126,IN POSN,IN POSN,STOPPED,BUSY
1765310126,IN POSN,IN POSN,STOPPED,BUSY
1765310126,IN POSN,IN POSN,STOPPED,BUSY
1765310125,IN POSN,IN POSN,STOPPED,BUSY
1765310125,IN POSN,IN POSN,STOPPED,BUSY
1765310125,IN POSN,IN POSN,STOPPED,BUSY
1765310125,IN POSN,IN POSN,STOPPED,BUSY
1765310124,IN POSN,IN POSN,STOPPED,BUSY
1765310124,IN POSN,IN POSN,STOPPED,BUSY
1765310124,IN POSN,IN POSN,STOPPED,BUSY
1765310123,IN POSN,IN POSN,STOPPED,BUSY
1765310123,IN POSN,IN POSN,STOPPED,BUSY
1765310123,IN POSN,IN POSN,STOPPED,BUSY
1765310122,IN POSN,IN POSN,STOPPED,BUSY
1765310122,IN POSN,IN POSN,STOPPED,BUSY
1765310122,IN POSN,IN POSN,STOPPED,BUSY
1765310121,IN POSN,IN POSN,STOPPED,BUSY
1765310121,IN POSN,IN POSN,STOPPED,BUSY
1765310121,IN POSN,IN POSN,STOPPED,BUSY
1765310120,IN POSN,IN POSN,STOPPED,BUSY
1765310120,IN POSN,IN POSN,STOPPED,BUSY
1765310120,IN POSN,IN POSN,STOPPED,BUSY
1765310120,IN POSN,IN POSN,STOPPED,BUSY
1765310119,IN POSN,IN POSN,STOPPED,BUSY
1765310119,IN POSN,IN POSN,STOPPED,BUSY
1765310119,IN POSN,IN POSN,STOPPED,BUSY
1765310118,IN POSN,IN POSN,STOPPED,BUSY
1765310118,IN POSN,IN POSN,STOPPED,BUSY
1765310118,IN POSN,IN POSN,STOPPED,BUSY
1765310117,IN POSN,IN POSN,STOPPED,BUSY
1765310117,IN POSN,IN POSN,STOPPED,BUSY
1765310117,IN POSN,IN POSN,STOPPED,BUSY
1765310116,IN POSN,IN POSN,STOPPED,BUSY
1765310116,IN POSN,IN POSN,STOPPED,BUSY
1765310116,IN POSN,IN POSN,STOPPED,BUSY
1765310115,IN POSN,IN POSN,STOPPED,BUSY
1765310115,IN POSN,IN POSN,STOPPED,BUSY
1765310115,IN POSN,IN POSN,STOPPED,BUSY
1765310115,IN POSN,IN POSN,STOPPED,BUSY
1765310114,IN POSN,IN POSN,STOPPED,BUSY
1765310114,IN POSN,IN POSN,STOPPED,BUSY
1765310114,IN POSN,IN POSN,STOPPED,BUSY
1765310113,IN POSN,IN POSN,STOPPED,BUSY
1765310113,IN POSN,IN POSN,STOPPED,BUSY
1765310113,IN POSN,IN POSN,STOPPED,BUSY
1765310112,IN POSN,IN POSN,STOPPED,BUSY
1765310112,IN POSN,IN POSN,STOPPED,BUSY
1765310112,IN POSN,IN POSN,STOPPED,BUSY
1765310111,IN POSN,IN POSN,STOPPED,BUSY
1765310111,IN POSN,IN POSN,STOPPED,BUSY
1765310111,IN POSN,IN POSN,STOPPED,BUSY
1765310110,IN POSN,IN POSN,STOPPED,BUSY
1765310110,IN POSN,IN POSN,STOPPED,BUSY
1765310110,IN POSN,IN POSN,STOPPED,BUSY
1765310110,IN POSN,IN POSN,STOPPED,BUSY
1765310109,IN POSN,IN POSN,STOPPED,BUSY
1765310109,IN POSN,IN POSN,STOPPED,BUSY
1765310109,IN POSN,IN POSN,STOPPED,BUSY
1765310108,IN POSN,IN POSN,STOPPED,BUSY
1765310108,IN POSN,IN POSN,STOPPED,BUSY
1765310108,IN POSN,IN POSN,STOPPED,BUSY
1765310107,IN POSN,IN POSN,STOPPED,BUSY
1765310107,IN POSN,IN POSN,STOPPED,BUSY
1765310107,IN POSN,IN POSN,STOPPED,BUSY
1765310106,IN POSN,IN POSN,STOPPED,BUSY
1765310106,IN POSN,IN POSN,STOPPED,BUSY
1765310106,IN POSN,IN POSN,STOPPED,BUSY
1765310106,IN POSN,IN POSN,STOPPED,BUSY
1765310105,IN POSN,IN POSN,STOPPED,BUSY
1765310105,IN POSN,IN POSN,STOPPED,BUSY
1765310105,IN POSN,IN POSN,STOPPED,BUSY
1765310104,IN POSN,IN POSN,STOPPED,BUSY
1765310104,IN POSN,IN POSN,STOPPED,BUSY
1765310104,IN POSN,IN POSN,STOPPED,BUSY
1765310103,IN POSN,IN POSN,STOPPED,BUSY
1765310103,IN POSN,IN POSN,STOPPED,BUSY
1765310103,IN POSN,IN POSN,STOPPED,BUSY
1765310102,IN POSN,IN POSN,STOPPED,BUSY
1765310102,IN POSN,IN POSN,STOPPED,BUSY
1765310102,IN POSN,IN POSN,STOPPED,BUSY
1765310101,IN POSN,IN POSN,STOPPED,BUSY
1765310101,IN POSN,MOVING,STOPPED,BUSY
1765310101,IN POSN,MOVING,STOPPED,BUSY
1765310100,IN POSN,MOVING,STOPPED,BUSY
1765310100,IN POSN,MOVING,STOPPED,BUSY
1765310100,IN POSN,MOVING,STOPPED,BUSY
1765310100,IN POSN,MOVING,STOPPED,BUSY
1765310099,IN POSN,MOVING,STOPPED,BUSY
1765310099,IN POSN,MOVING,STOPPED,BUSY
1765310099,IN POSN,MOVING,STOPPED,BUSY
1765310098,IN POSN,MOVING,STOPPED,BUSY
1765310098,IN POSN,MOVING,STOPPED,BUSY
1765310098,IN POSN,MOVING,STOPPED,BUSY
1765310098,IN POSN,MOVING,STOPPED,BUSY
1765310097,IN POSN,MOVING,STOPPED,BUSY
1765310097,IN POSN,MOVING,STOPPED,BUSY
1765310097,IN POSN,MOVING,STOPPED,BUSY
1765310096,IN POSN,MOVING,STOPPED,BUSY
1765310096,IN POSN,MOVING,STOPPED,BUSY
1765310095,IN POSN,MOVING,STOPPED,BUSY
1765310095,IN POSN,MOVING,STOPPED,BUSY
1765310095,IN POSN,MOVING,STOPPED,BUSY
1765310095,IN POSN,MOVING,STOPPED,BUSY
1765310094,IN POSN,MOVING,STOPPED,BUSY
1765310094,IN POSN,MOVING,STOPPED,BUSY
1765310094,IN POSN,MOVING,STOPPED,BUSY
1765310093,IN POSN,MOVING,STOPPED,BUSY
1765310093,IN POSN,MOVING,STOPPED,BUSY
1765310093,IN POSN,MOVING,STOPPED,BUSY
1765310092,IN POSN,MOVING,STOPPED,BUSY
1765310092,IN POSN,MOVING,STOPPED,BUSY
1765310092,IN POSN,MOVING,STOPPED,BUSY
1765310091,IN POSN,MOVING,STOPPED,BUSY
1765310091,IN POSN,MOVING,STOPPED,BUSY
1765310091,IN POSN,MOVING,STOPPED,BUSY
1765310090,IN POSN,MOVING,STOPPED,BUSY
1765310090,IN POSN,MOVING,STOPPED,BUSY
1765310090,IN POSN,MOVING,STOPPED,BUSY
1765310090,IN POSN,MOVING,STOPPED,BUSY
1765310089,IN POSN,MOVING,STOPPED,BUSY
1765310089,IN POSN,MOVING,STOPPED,BUSY
1765310089,IN POSN,MOVING,STOPPED,BUSY
1765310088,IN POSN,MOVING,STOPPED,BUSY
1765310088,IN POSN,MOVING,STOPPED,BUSY
1765310088,IN POSN,MOVING,STOPPED,BUSY
1765310087,IN POSN,MOVING,STOPPED,BUSY
1765310087,IN POSN,MOVING,STOPPED,BUSY
1765310087,IN POSN,MOVING,STOPPED,BUSY
1765310086,IN POSN,MOVING,STOPPED,BUSY
1765310086,IN POSN,MOVING,STOPPED,BUSY
1765310086,IN POSN,MOVING,STOPPED,BUSY
1765310085,IN POSN,MOVING,STOPPED,BUSY
1765310085,IN POSN,MOVING,STOPPED,BUSY
1765310085,IN POSN,MOVING,STOPPED,BUSY
1765310085,IN POSN,MOVING,STOPPED,BUSY
1765310084,IN POSN,MOVING,STOPPED,BUSY
1765310084,IN POSN,MOVING,STOPPED,BUSY
1765310084,IN POSN,MOVING,STOPPED,BUSY
1765310083,IN POSN,MOVING,STOPPED,BUSY
1765310083,IN POSN,MOVING,STOPPED,BUSY
1765310083,IN POSN,MOVING,STOPPED,BUSY
1765310082,IN POSN,MOVING,STOPPED,BUSY
1765310082,IN POSN,MOVING,STOPPED,BUSY
1765310082,IN POSN,MOVING,STOPPED,BUSY
1765310081,IN POSN,MOVING,STOPPED,BUSY
1765310081,IN POSN,MOVING,STOPPED,BUSY
1765310081,IN POSN,MOVING,STOPPED,BUSY
1765310081,IN POSN,MOVING,STOPPED,BUSY
1765310080,IN POSN,MOVING,STOPPED,BUSY
1765310080,IN POSN,MOVING,STOPPED,BUSY
1765310080,IN POSN,MOVING,STOPPED,BUSY
1765310079,IN POSN,MOVING,STOPPED,BUSY
1765310079,IN POSN,MOVING,STOPPED,BUSY
1765310079,IN POSN,MOVING,STOPPED,BUSY
1765310078,IN POSN,MOVING,STOPPED,BUSY
1765310078,IN POSN,STOPPED,STOPPED,BUSY
1765310078,IN POSN,STOPPED,STOPPED,BUSY
1765310077,IN POSN,STOPPED,STOPPED,BUSY
1765310077,IN POSN,STOPPED,STOPPED,BUSY
1765310077,IN POSN,STOPPED,STOPPED,BUSY
1765310076,IN POSN,STOPPED,STOPPED,BUSY
1765310076,IN POSN,STOPPED,STOPPED,BUSY
1765310076,IN POSN,STOPPED,STOPPED,BUSY
1765310075,IN POSN,STOPPED,STOPPED,BUSY
1765310075,IN POSN,STOPPED,STOPPED,BUSY
1765310075,IN POSN,STOPPED,STOPPED,BUSY
1765310075,IN POSN,STOPPED,STOPPED,BUSY
1765310074,IN POSN,STOPPED,STOPPED,BUSY
1765310074,IN POSN,STOPPED,STOPPED,BUSY
1765310073,IN POSN,STOPPED,STOPPED,BUSY
1765310073,IN POSN,STOPPED,STOPPED,BUSY
1765310073,IN POSN,STOPPED,STOPPED,BUSY
1765310072,IN POSN,STOPPED,STOPPED,BUSY
1765310072,IN POSN,STOPPED,STOPPED,BUSY
1765310072,IN POSN,STOPPED,STOPPED,BUSY
1765310071,IN POSN,STOPPED,STOPPED,BUSY
1765310071,IN POSN,STOPPED,STOPPED,BUSY
1765310071,IN POSN,STOPPED,STOPPED,BUSY
1765310070,IN POSN,STOPPED,STOPPED,BUSY
1765310070,IN POSN,STOPPED,STOPPED,BUSY
1765310070,IN POSN,STOPPED,STOPPED,BUSY
1765310069,IN POSN,STOPPED,STOPPED,BUSY
1765310069,IN POSN,STOPPED,STOPPED,BUSY
1765310069,IN POSN,STOPPED,STOPPED,BUSY
1765310069,IN POSN,STOPPED,STOPPED,BUSY
1765310068,IN POSN,STOPPED,STOPPED,BUSY
1765310068,IN POSN,STOPPED,STOPPED,BUSY
1765310068,IN POSN,STOPPED,STOPPED,BUSY
1765310068,IN POSN,STOPPED,STOPPED,BUSY
1765310067,IN POSN,STOPPED,STOPPED,BUSY
1765310067,IN POSN,STOPPED,STOPPED,BUSY
1765310066,IN POSN,STOPPED,STOPPED,BUSY
1765310066,IN POSN,STOPPED,STOPPED,BUSY
1765310066,IN POSN,STOPPED,STOPPED,BUSY
1765310065,IN POSN,STOPPED,STOPPED,BUSY
1765310065,IN POSN,STOPPED,STOPPED,BUSY
1765310065,IN POSN,STOPPED,STOPPED,BUSY
1765310064,IN POSN,STOPPED,STOPPED,BUSY
1765310064,IN POSN,STOPPED,STOPPED,BUSY
1765310064,IN POSN,STOPPED,STOPPED,BUSY
1765310063,IN POSN,STOPPED,STOPPED,BUSY
1765310063,IN POSN,STOPPED,STOPPED,BUSY
1765310063,IN POSN,STOPPED,STOPPED,BUSY
1765310062,IN POSN,STOPPED,STOPPED,BUSY
1765310062,IN POSN,STOPPED,STOPPED,BUSY
1765310062,IN POSN,STOPPED,STOPPED,BUSY
1765310061,IN POSN,STOPPED,STOPPED,BUSY
1765310061,IN POSN,STOPPED,STOPPED,BUSY
1765310061,IN POSN,STOPPED,STOPPED,BUSY
1765310060,IN POSN,STOPPED,STOPPED,BUSY
1765310060,IN POSN,STOPPED,STOPPED,BUSY
1765310060,IN POSN,STOPPED,STOPPED,BUSY
1765310059,IN POSN,STOPPED,STOPPED,BUSY
1765310059,IN POSN,STOPPED,STOPPED,BUSY
1765310059,IN POSN,STOPPED,STOPPED,BUSY
1765310059,IN POSN,STOPPED,STOPPED,BUSY
1765310058,IN POSN,STOPPED,STOPPED,BUSY
1765310058,IN POSN,STOPPED,STOPPED,BUSY
1765310058,IN POSN,STOPPED,STOPPED,BUSY
1765310057,IN POSN,STOPPED,STOPPED,BUSY
1765310057,IN POSN,STOPPED,STOPPED,BUSY
1765310057,IN POSN,STOPPED,STOPPED,BUSY
1765310056,IN POSN,STOPPED,STOPPED,BUSY
1765310056,IN POSN,STOPPED,STOPPED,BUSY
1765310056,IN POSN,STOPPED,STOPPED,BUSY
1765310055,IN POSN,STOPPED,STOPPED,BUSY
1765310055,IN POSN,STOPPED,STOPPED,BUSY
1765310055,IN POSN,STOPPED,STOPPED,BUSY
1765310054,MOVING,STOPPED,STOPPED,BUSY
1765310054,MOVING,STOPPED,STOPPED,BUSY
1765310054,MOVING,STOPPED,STOPPED,BUSY
1765310054,MOVING,STOPPED,STOPPED,BUSY
1765310053,MOVING,STOPPED,STOPPED,BUSY
1765310053,MOVING,STOPPED,STOPPED,BUSY
1765310053,MOVING,STOPPED,STOPPED,BUSY
1765310052,MOVING,STOPPED,STOPPED,BUSY
1765310052,MOVING,STOPPED,STOPPED,BUSY
1765310052,MOVING,STOPPED,STOPPED,BUSY
1765310051,MOVING,STOPPED,STOPPED,BUSY
1765310051,MOVING,STOPPED,STOPPED,BUSY
1765310051,MOVING,STOPPED,STOPPED,BUSY
1765310050,MOVING,STOPPED,STOPPED,BUSY
1765310050,MOVING,STOPPED,STOPPED,BUSY
1765310050,MOVING,STOPPED,STOPPED,BUSY
1765310049,MOVING,STOPPED,STOPPED,BUSY
1765310049,MOVING,STOPPED,STOPPED,BUSY
1765310049,MOVING,STOPPED,STOPPED,BUSY
1765310049,MOVING,STOPPED,STOPPED,BUSY
1765310048,MOVING,STOPPED,STOPPED,BUSY
1765310048,MOVING,STOPPED,STOPPED,BUSY
1765310048,MOVING,STOPPED,STOPPED,BUSY
1765310047,MOVING,STOPPED,STOPPED,BUSY
1765310047,MOVING,STOPPED,STOPPED,BUSY
1765310047,MOVING,STOPPED,STOPPED,BUSY
1765310046,MOVING,STOPPED,STOPPED,BUSY
1765310046,MOVING,STOPPED,STOPPED,BUSY
1765310046,MOVING,STOPPED,STOPPED,BUSY
1765310045,MOVING,STOPPED,STOPPED,BUSY
1765310045,MOVING,STOPPED,STOPPED,BUSY
1765310045,MOVING,STOPPED,STOPPED,BUSY
1765310044,MOVING,STOPPED,STOPPED,BUSY
1765310044,MOVING,STOPPED,STOPPED,BUSY
1765310044,MOVING,STOPPED,STOPPED,BUSY
1765310044,MOVING,STOPPED,STOPPED,BUSY
1765310043,MOVING,STOPPED,STOPPED,BUSY
1765310043,MOVING,STOPPED,STOPPED,BUSY
1765310043,MOVING,STOPPED,STOPPED,BUSY
1765310042,MOVING,STOPPED,STOPPED,BUSY
1765310042,MOVING,STOPPED,STOPPED,BUSY
1765310042,MOVING,STOPPED,STOPPED,BUSY
1765310041,MOVING,STOPPED,STOPPED,BUSY
1765310041,MOVING,STOPPED,STOPPED,BUSY
1765310041,MOVING,STOPPED,STOPPED,BUSY
1765310040,MOVING,STOPPED,STOPPED,BUSY
1765310040,MOVING,STOPPED,STOPPED,BUSY
1765310040,MOVING,STOPPED,STOPPED,BUSY
1765310039,MOVING,STOPPED,STOPPED,BUSY
1765310039,MOVING,STOPPED,STOPPED,BUSY
1765310039,MOVING,STOPPED,STOPPED,BUSY
1765310038,STOPPED,STOPPED,STOPPED,BUSY
1765310038,STOPPED,STOPPED,STOPPED,BUSY
1765310038,STOPPED,STOPPED,STOPPED,BUSY
1765310037,STOPPED,STOPPED,STOPPED,BUSY
1765310037,STOPPED,STOPPED,STOPPED,BUSY
1765310037,STOPPED,STOPPED,STOPPED,BUSY
1765310036,STOPPED,STOPPED,STOPPED,BUSY
1765310036,STOPPED,STOPPED,STOPPED,BUSY
1765310036,STOPPED,STOPPED,STOPPED,BUSY
1765310035,STOPPED,STOPPED,STOPPED,BUSY
1765310035,STOPPED,STOPPED,STOPPED,BUSY
1765310035,STOPPED,STOPPED,STOPPED,BUSY
1765310034,STOPPED,STOPPED,STOPPED,BUSY
1765310034,STOPPED,STOPPED,STOPPED,BUSY
1765310034,STOPPED,STOPPED,STOPPED,BUSY
1765310033,STOPPED,STOPPED,STOPPED,BUSY
1765310033,STOPPED,STOPPED,STOPPED,BUSY
1765310033,STOPPED,STOPPED,STOPPED,BUSY
1765310032,STOPPED,STOPPED,STOPPED,BUSY
1765310032,STOPPED,STOPPED,STOPPED,BUSY
1765310032,STOPPED,STOPPED,STOPPED,BUSY
1765310031,STOPPED,STOPPED,STOPPED,BUSY
1765310031,STOPPED,STOPPED,STOPPED,BUSY
1765310031,STOPPED,STOPPED,STOPPED,BUSY
1765310030,STOPPED,STOPPED,STOPPED,BUSY
1765310030,STOPPED,UNKNOWN,STOPPED,BUSY
1765310030,STOPPED,UNKNOWN,UNKNOWN,BUSY
1765309511,IN POSN,STOPPED,STOPPED,BUSY
1765309511,IN POSN,STOPPED,STOPPED,BUSY
1765309511,IN POSN,STOPPED,STOPPED,BUSY
1765309510,IN POSN,STOPPED,STOPPED,BUSY
1765309510,IN POSN,STOPPED,STOPPED,BUSY
1765309510,IN POSN,STOPPED,STOPPED,BUSY
1765309509,IN POSN,STOPPED,STOPPED,BUSY
1765309509,IN POSN,STOPPED,STOPPED,BUSY
1765309509,IN POSN,STOPPED,STOPPED,BUSY
1765309508,IN POSN,STOPPED,STOPPED,BUSY
1765309508,IN POSN,STOPPED,STOPPED,BUSY
1765309508,IN POSN,STOPPED,STOPPED,BUSY
1765309508,IN POSN,STOPPED,STOPPED,BUSY
1765309507,IN POSN,STOPPED,STOPPED,BUSY
1765309507,IN POSN,STOPPED,STOPPED,BUSY
1765309507,IN POSN,STOPPED,STOPPED,BUSY
