timestamp,ALT,AZ,CAS,overall
1766518783,TRACKING,TRACKING,TRACKING,BUSY
1766518783,TRACKING,TRACKING,TRACKING,BUSY
1766518783,TRACKING,TRACKING,TRACKING,BUSY
1766518782,TRACKING,TRACKING,TRACKING,BUSY
1766518782,TRACKING,TRACKING,TRACKING,BUSY
1766518782,TRACKING,TRACKING,TRACKING,BUSY
1766518782,TRACKING,TRACKING,TRACKING,BUSY
1766518782,TRACKING,TRACKING,TRACKING,BUSY
1766518781,TRACKING,TRACKING,TRACKING,BUSY
1766518781,TRACKING,TRACKING,TRACKING,BUSY
1766518781,TRACKING,TRACKING,TRACKING,BUSY
1766518781,TRACKING,TRACKING,TRACKING,BUSY
1766518781,TRACKING,TRACKING,TRACKING,BUSY
1766518781,TRACKING,TRACKING,TRACKING,BUSY
1766518780,TRACKING,TRACKING,TRACKING,BUSY
1766518780,TRACKING,TRACKING,TRACKING,BUSY
1766518780,TRACKING,TRACKING,TRACKING,BUSY
1766518780,TRACKING,TRACKING,TRACKING,BUSY
1766518780,TRACKING,TRACKING,TRACKING,BUSY
1766518780,TRACKING,TRACKING,TRACKING,BUSY
1766518780,TRACKING,TRACKING,TRACKING,BUSY
1766518780,TRACKING,TRACKING,TRACKING,BUSY
1766518779,TRACKING,TRACKING,TRACKING,BUSY
1766518779,TRACKING,TRACKING,TRACKING,BUSY
1766518778,TRACKING,TRACKING,TRACKING,BUSY
1766518778,TRACKING,TRACKING,TRACKING,BUSY
1766518778,TRACKING,TRACKING,TRACKING,BUSY
1766518778,TRACKING,TRACKING,TRACKING,BUSY
1766518778,TRACKING,TRACKING,TRACKING,BUSY
1766518777,TRACKING,TRACKING,TRACKING,BUSY
1766518777,TRACKING,TRACKING,TRACKING,BUSY
1766518777,TRACKING,TRACKING,TRACKING,BUSY
1766518777,TRACKING,TRACKING,TRACKING,BUSY
1766518777,TRACKING,TRACKING,TRACKING,BUSY
1766518777,TRACKING,TRACKING,TRACKING,BUSY
1766518777,TRACKING,TRACKING,TRACKING,BUSY
1766518777,TRACKING,TRACKING,TRACKING,BUSY
1766518777,TRACKING,TRACKING,TRACKING,BUSY
1766518776,TRACKING,TRACKING,TRACKING,BUSY
1766518776,TRACKING,TRACKING,TRACKING,BUSY
1766518775,TRACKING,TRACKING,TRACKING,BUSY
1766518775,TRACKING,TRACKING,TRACKING,BUSY
1766518775,TRACKING,TRACKING,TRACKING,BUSY
1766518775,TRACKING,TRACKING,TRACKING,BUSY
1766518775,TRACKING,TRACKING,TRACKING,BUSY
1766518774,TRACKING,TRACKING,TRACKING,BUSY
1766518774,TRACKING,TRACKING,TRACKING,BUSY
1766518774,TRACKING,TRACKING,TRACKING,BUSY
1766518774,TRACKING,TRACKING,TRACKING,BUSY
1766518774,TRACKING,TRACKING,TRACKING,BUSY
1766518773,TRACKING,TRACKING,TRACKING,BUSY
1766518773,TRACKING,TRACKING,TRACKING,BUSY
1766518773,TRACKING,TRACKING,TRACKING,BUSY
1766518773,TRACKING,TRACKING,TRACKING,BUSY
1766518773,TRACKING,TRACKING,TRACKING,BUSY
1766518772,TRACKING,TRACKING,TRACKING,BUSY
1766518772,TRACKING,TRACKING,TRACKING,BUSY
1766518772,TRACKING,TRACKING,TRACKING,BUSY
1766518772,TRACKING,TRACKING,TRACKING,BUSY
1766518772,TRACKING,TRACKING,TRACKING,BUSY
1766518771,TRACKING,TRACKING,TRACKING,BUSY
1766518771,TRACKING,TRACKING,STOPPED,BUSY
1766518771,STOPPED,TRACKING,STOPPED,BUSY
1766518771,STOPPED,TRACKING,STOPPED,BUSY
1766518771,STOPPED,STOPPED,STOPPED,BUSY
1766518771,STOPPED,STOPPED,STOPPED,BUSY
1766518770,STOPPED,STOPPED,STOPPED,BUSY
1766518770,STOPPED,STOPPED,STOPPED,BUSY
1766518770,STOPPED,STOPPED,STOPPED,BUSY
1766518770,STOPPED,STOPPED,STOPPED,BUSY
1766518770,STOPPED,STOPPED,STOPPED,BUSY
1766518769,STOPPED,STOPPED,STOPPED,BUSY
1766518769,STOPPED,STOPPED,STOPPED,BUSY
1766518769,STOPPED,STOPPED,STOPPED,BUSY
1766518769,STOPPED,STOPPED,STOPPED,BUSY
1766518769,STOPPED,STOPPED,STOPPED,BUSY
1766518768,STOPPED,STOPPED,STOPPED,BUSY
1766518768,STOPPED,STOPPED,STOPPED,BUSY
1766518768,STOPPED,STOPPED,STOPPED,BUSY
1766518768,STOPPED,STOPPED,STOPPED,BUSY
1766518768,STOPPED,STOPPED,STOPPED,BUSY
1766518767,STOPPED,STOPPED,STOPPED,BUSY
1766518767,STOPPED,STOPPED,STOPPED,BUSY
1766518767,STOPPED,STOPPED,STOPPED,BUSY
1766518767,STOPPED,STOPPED,STOPPED,BUSY
1766518767,STOPPED,STOPPED,STOPPED,BUSY
1766518766,STOPPED,STOPPED,STOPPED,BUSY
1766518766,STOPPED,STOPPED,STOPPED,BUSY
1766518766,STOPPED,STOPPED,STOPPED,BUSY
1766518766,STOPPED,STOPPED,STOPPED,BUSY
1766518766,STOPPED,STOPPED,STOPPED,BUSY
1766518766,STOPPED,STOPPED,STOPPED,BUSY
1766518765,STOPPED,STOPPED,STOPPED,BUSY
1766518765,STOPPED,STOPPED,STOPPED,BUSY
1766518765,STOPPED,STOPPED,STOPPED,BUSY
1766518765,STOPPED,STOPPED,STOPPED,BUSY
1766518765,STOPPED,STOPPED,STOPPED,BUSY
1766518764,STOPPED,STOPPED,STOPPED,BUSY
1766518764,STOPPED,STOPPED,STOPPED,BUSY
1766518764,STOPPED,STOPPED,STOPPED,BUSY
1766518764,STOPPED,STOPPED,STOPPED,BUSY
1766518764,STOPPED,STOPPED,STOPPED,BUSY
1766518763,STOPPED,STOPPED,STOPPED,BUSY
1766518763,STOPPED,STOPPED,STOPPED,BUSY
1766518763,STOPPED,STOPPED,STOPPED,BUSY
1766518763,STOPPED,STOPPED,STOPPED,BUSY
1766518763,STOPPED,STOPPED,STOPPED,BUSY
1766518762,STOPPED,STOPPED,STOPPED,BUSY
1766518762,STOPPED,STOPPED,STOPPED,BUSY
1766518762,STOPPED,STOPPED,STOPPED,BUSY
1766518762,STOPPED,STOPPED,STOPPED,BUSY
1766518762,STOPPED,STOPPED,STOPPED,BUSY
1766518761,STOPPED,STOPPED,STOPPED,BUSY
1766518761,STOPPED,STOPPED,STOPPED,BUSY
1766518761,STOPPED,STOPPED,STOPPED,BUSY
1766518761,STOPPED,STOPPED,STOPPED,BUSY
1766518761,STOPPED,STOPPED,STOPPED,BUSY
1766518761,STOPPED,STOPPED,STOPPED,BUSY
1766518760,STOPPED,STOPPED,STOPPED,BUSY
1766518760,STOPPED,STOPPED,STOPPED,BUSY
1766518760,STOPPED,STOPPED,STOPPED,BUSY
1766518760,STOPPED,STOPPED,STOPPED,BUSY
1766518760,STOPPED,STOPPED,STOPPED,BUSY
1766518759,STOPPED,STOPPED,STOPPED,BUSY
1766518759,STOPPED,STOPPED,STOPPED,BUSY
1766518759,STOPPED,STOPPED,STOPPED,BUSY
1766518759,STOPPED,STOPPED,STOPPED,BUSY
1766518759,STOPPED,STOPPED,STOPPED,BUSY
1766518758,STOPPED,STOPPED,STOPPED,BUSY
1766518758,STOPPED,STOPPED,STOPPED,BUSY
1766518758,STOPPED,STOPPED,STOPPED,BUSY
1766518758,STOPPED,STOPPED,STOPPED,BUSY
1766518758,STOPPED,STOPPED,STOPPED,BUSY
1766518757,STOPPED,STOPPED,STOPPED,BUSY
1766518757,STOPPED,STOPPED,STOPPED,BUSY
1766518757,STOPPED,STOPPED,STOPPED,BUSY
1766518757,STOPPED,STOPPED,STOPPED,BUSY
1766518757,STOPPED,STOPPED,STOPPED,BUSY
1766518756,STOPPED,STOPPED,STOPPED,BUSY
1766518756,STOPPED,STOPPED,STOPPED,BUSY
1766518756,STOPPED,STOPPED,STOPPED,BUSY
1766518756,STOPPED,STOPPED,STOPPED,BUSY
1766518756,STOPPED,STOPPED,STOPPED,BUSY
1766518756,STOPPED,STOPPED,STOPPED,BUSY
1766518755,STOPPED,STOPPED,STOPPED,BUSY
1766518755,STOPPED,STOPPED,STOPPED,BUSY
1766518755,STOPPED,STOPPED,STOPPED,BUSY
1766518755,STOPPED,STOPPED,STOPPED,BUSY
1766518755,STOPPED,STOPPED,STOPPED,BUSY
1766518754,STOPPED,STOPPED,STOPPED,BUSY
1766518754,STOPPED,STOPPED,STOPPED,BUSY
1766518754,STOPPED,STOPPED,STOPPED,BUSY
1766518754,STOPPED,STOPPED,STOPPED,BUSY
1766518754,STOPPED,STOPPED,STOPPED,BUSY
1766518753,STOPPED,STOPPED,STOPPED,BUSY
1766518753,STOPPED,STOPPED,STOPPED,BUSY
1766518753,STOPPED,STOPPED,STOPPED,BUSY
1766518753,STOPPED,STOPPED,STOPPED,BUSY
1766518753,STOPPED,STOPPED,STOPPED,BUSY
1766518752,STOPPED,STOPPED,STOPPED,BUSY
1766518752,STOPPED,STOPPED,STOPPED,BUSY
1766518752,STOPPED,STOPPED,STOPPED,BUSY
1766518752,STOPPED,STOPPED,STOPPED,BUSY
1766518752,STOPPED,STOPPED,STOPPED,BUSY
1766518751,STOPPED,STOPPED,STOPPED,BUSY
1766518751,STOPPED,STOPPED,STOPPED,BUSY
1766518751,STOPPED,STOPPED,STOPPED,BUSY
1766518751,STOPPED,STOPPED,STOPPED,BUSY
1766518751,STOPPED,STOPPED,STOPPED,BUSY
1766518751,STOPPED,STOPPED,STOPPED,BUSY
1766518750,STOPPED,STOPPED,STOPPED,BUSY
1766518750,STOPPED,STOPPED,STOPPED,BUSY
1766518750,STOPPED,STOPPED,STOPPED,BUSY
1766518750,STOPPED,STOPPED,STOPPED,BUSY
1766518750,STOPPED,STOPPED,STOPPED,BUSY
1766518749,STOPPED,STOPPED,STOPPED,BUSY
1766518749,STOPPED,STOPPED,STOPPED,BUSY
1766518749,STOPPED,STOPPED,STOPPED,BUSY
1766518749,STOPPED,STOPPED,STOPPED,BUSY
