timestamp,ALT,AZ,CAS,overall
1765908850,STOPPED,MOVING,STOPPED,BUSY
1765908850,STOPPED,MOVING,STOPPED,BUSY
1765908850,STOPPED,MOVING,STOPPED,BUSY
1765908850,STOPPED,MOVING,STOPPED,BUSY
1765908849,STOPPED,MOVING,STOPPED,BUSY
1765908849,STOPPED,MOVING,STOPPED,BUSY
1765908849,STOPPED,MOVING,STOPPED,BUSY
1765908849,STOPPED,MOVING,STOPPED,BUSY
1765908849,STOPPED,MOVING,STOPPED,BUSY
1765908848,STOPPED,MOVING,STOPPED,BUSY
1765908848,STOPPED,MOVING,STOPPED,BUSY
1765908848,STOPPED,MOVING,STOPPED,BUSY
1765908848,STOPPED,MOVING,STOPPED,BUSY
1765908848,STOPPED,MOVING,STOPPED,BUSY
1765908847,STOPPED,MOVING,STOPPED,BUSY
1765908847,STOPPED,MOVING,STOPPED,BUSY
1765908847,STOPPED,MOVING,STOPPED,BUSY
1765908847,STOPPED,MOVING,STOPPED,BUSY
1765908847,STOPPED,MOVING,STOPPED,BUSY
1765908846,STOPPED,MOVING,STOPPED,BUSY
1765908846,STOPPED,MOVING,STOPPED,BUSY
1765908846,STOPPED,MOVING,STOPPED,BUSY
1765908846,STOPPED,MOVING,STOPPED,BUSY
1765908846,STOPPED,MOVING,STOPPED,BUSY
1765908845,STOPPED,MOVING,STOPPED,BUSY
1765908845,STOPPED,MOVING,STOPPED,BUSY
1765908845,STOPPED,MOVING,STOPPED,BUSY
1765908845,STOPPED,MOVING,STOPPED,BUSY
