timestamp,position
1766685063,85.9800549378016
1766685064,85.9761471732109
1766685065,85.9722393271064
1766685066,85.96833139482814
1766685067,85.9644233741733
1766685068,85.9605152678533
1766685069,85.9566070785712
1766685070,85.9526988016627
1766685071,85.94879043983806
1766685072,85.9448819957961
1766685073,85.94097346487234
1766685074,85.93706484977282
1766685075,85.9331561531953
1766685076,85.92924737046904
1766685077,85.92533850429903
1766685078,85.9214295573788
1766685079,85.91752052749676
1766685080,85.91361140997643
1766685081,85.90970221488756
1766685082,85.905792937552
1766685083,85.9018835757541
1766685084,85.89797413218217
1766685085,85.8940646095344
1766685086,85.89015500312695
1766685087,85.8862453156562
1766685088,85.8823355498073
1766685089,85.87842570090098
1766685090,85.8745157716251
1766685091,85.87060576466834
1766685092,85.86669567534256
1766685093,85.8627855063392
1766685094,85.8588752603384
1766685095,85.85496493265524
1766685096,85.8510545259742
1766685097,85.84714404297458
1766685098,85.84323348142708
1766685099,85.83932283663674
1766685100,85.83541211866063
1766685101,85.8315013228022
1766685102,85.8275904468285
1766685103,85.8236794934125
1766685104,85.8197684652371
1766685105,85.81585735760193
1766685106,85.81194617318377
1766685107,85.80803491465713
1766685108,85.80412357732507
1766685109,85.80021216385595
1766685110,85.79630067692815
1766685111,85.7923891118375
1766685112,85.7884774712516
1766685113,85.78456575784513
1766685114,85.78065396937204
1766685115,85.77674210112296
1766685116,85.7728301631452
1766685117,85.76891815072787
1766685118,85.7650060616246
1766685119,85.76109389849643
1766685120,85.75718166401445
1766685121,85.7532693534658
1766685122,85.74935696951087
1766685123,85.74544451481717
1766685124,85.7415319846723
1766685125,85.73761938173466
1766685126,85.7337067086665
1766685127,85.7297939607545
1766685128,85.72588114065346
1766685129,85.72196825102816
1766685130,85.7180552871567
1766685131,85.71414225169792
1766685132,85.7102291473085
1766685133,85.70631597172883
1766685134,85.7024027202337
1766685135,85.6984894028598
1766685136,85.6945760148806
1766685137,85.69066255403487
1766685138,85.68674902297063
1766685139,85.68283542434604
1766685140,85.67892175343277
1766685141,85.67500801287844
1766685142,85.67109420533772
1766685143,85.667180326083
1766685144,85.66326637775845
1766685145,85.65935236301837
1766685146,85.6554382771298
1766685147,85.6515241227365
1766685148,85.6476099024894
1766685149,85.64369561411715
1766685150,85.63978125287755
1766685151,85.63586682880377
1766685152,85.63195233715842
1766685153,85.62803777565968
1766685154,85.62412314695456
1766685155,85.62020845368816
1766685156,85.61629369112006
1766685157,85.6123788618879
1766685158,85.60846396863798
1766685159,85.6045490066262
1766685160,85.60063397849295
1766685161,85.5967188868767
1766685162,85.59280372703728
1766685163,85.58888850160723
1766685164,85.58497321322935
1766685165,85.58105785715523
1766685166,85.5771424360218
1766685167,85.573226952464
1766685168,85.56931140419914
1766685169,85.5653957864713
1766685170,85.56148010930482
1766685171,85.5575643679488
1766685172,85.55364856010863
1766685173,85.54973268842033
1766685174,85.5458167555195
1766685175,85.54190075664773
1766685176,85.5379846944364
1766685177,85.5340685715209
1766685178,85.53015238313942
1766685179,85.5262361319246
1766685180,85.52231982050876
1766685181,85.51840344412956
1766685182,85.51448700541506
1766685183,85.5105705069974
1766685184,85.50665394657314
1766685185,85.50273731938637
1766685186,85.49882063544693
1766685187,85.4949038899979
1766685188,85.4909870807333
1766685189,85.48707021028194
1766685190,85.4831532812678
1766685191,85.47923628892217
1766685192,85.4753192358708
1766685193,85.47140212473923
1766685194,85.4674849507552
1766685195,85.46356771654465
1766685196,85.45965042472835
1766685197,85.45573307053387
1766685198,85.451815656584
1766685199,85.44789818550115
1766685200,85.4439806549739
1766685201,85.4400630602318
1766685202,85.436145411286
1766685203,85.43222770335896
1766685204,85.4283099316815
1766685205,85.42439210626213
1766685206,85.42047422232302
1766685207,85.4165562775533
1766685208,85.4126382745724
1766685209,85.40872021598872
1766685210,85.40480209703114
1766685211,85.40088392031308
1766685212,85.39696568844303
1766685213,85.39304739664664
1766685214,85.38912904753896
1766685215,85.38521064372708
1766685216,85.38129218043186
1766685217,85.3773736602685
1766685218,85.3734550858412
1766685219,85.3695364548373
1766685220,85.36561776247217
1766685221,85.36169901875013
1766685222,85.35778021888265
1766685223,85.35386136055334
1766685224,85.3499424463727
1766685225,85.3460234789433
1766685226,85.34210445348035
1766685227,85.33818537259462
1766685228,85.3342662388858
1766685229,85.33034704757206
1766685230,85.32642780125674
1766685231,85.32250850254434
1766685232,85.3185891466453
1766685233,85.3146697361678
1766685234,85.31075027370885
1766685235,85.30683075694766
1766685236,85.3029111810925
1766685237,85.29899155613775
1766685238,85.2950718772908
1766685239,85.29115214222728
1766685240,85.28723235354616
1766685241,85.2833125138477
1766685242,85.27939261833723
1766685243,85.2754726696186
1766685244,85.2715526702862
1766685245,85.26763261554535
1766685246,85.2637125079987
1766685247,85.2597923502379
1766685248,85.25587213746984
1766685249,85.25195187229436
1766685250,85.2480315573035
1766685251,85.2441111876995
1766685252,85.2401907660826
1766685253,85.23627029504216
1766685254,85.23234977224824
1766685255,85.2284291928995
1766685256,85.2245085669845
1766685257,85.2205878897011
1766685258,85.21666715871444
1766685259,85.21274637662056
1766685260,85.20882554600755
1766685261,85.20490466207275
1766685262,85.20098372741258
1766685263,85.19706274461247
1766685264,85.1931417088729
1766685265,85.18922062278313
1766685266,85.18529948893344
1766685267,85.1813783025169
1766685268,85.1774570661277
1766685269,85.17353578234895
1766685270,85.16961444884367
1766685271,85.16569306080453
1766685272,85.1617716282109
1766685273,85.1578501462578
1766685274,85.15392861260486
1766685275,85.15000702983454
1766685276,85.14608540053355
1766685277,85.14216371989647
1766685278,85.1382419905031
1766685279,85.13432021494373
1766685280,85.13039838840542
1766685281,85.1264765134731
1766685282,85.1225545927298
1766685283,85.11863262136745
1766685284,85.11471060196376
1766685285,85.1107885371069
1766685286,85.10686642198286
1766685287,85.10294425916983
1766685288,85.09902205125344
1766685289,85.0950997958858
1766685290,85.0911774882495
1766685291,85.0872551383237
1766685292,85.0833327412904
1766685293,85.0794102948031
1766685294,85.07548780143604
1766685295,85.0715652637741
1766685296,85.0676426769989
1766685297,85.0637200436854
1766685298,85.05979736641582
1766685299,85.0558746403737
1766685300,85.05195186813296
1766685301,85.0480290522718
1766685302,85.04410618797405
1766685303,85.04018327781112
1766685304,85.03626032436486
1766685305,85.03233732527656
1766685306,85.02841427572837
1766685307,85.02449118568947
1766685308,85.0205680503414
1766685309,85.01664486732537
1766685310,85.0127216392167
1766685311,85.0087983685889
1766685312,85.00487505062185
1766685313,85.00095168788373
1766685314,84.9970282829533
1766685315,84.99310483100463
1766685316,84.98918133460656
1766685317,84.98525779633535
1766685318,84.981334211367
1766685319,84.9774105822679
1766685320,84.973486911615
1766685321,84.96956319704677
1766685322,84.96563943372995
1766685323,84.9617156316394
1766685324,84.95779178594726
1766685325,84.95386789182226
1766685326,84.9499439592355
1766685327,84.94601998335497
1766685328,84.94209596182134
1766685329,84.9381718971981
1766685330,84.93424779205914
1766685331,84.93032364157253
1766685332,84.9263994483024
1766685333,84.92247521482184
1766685334,84.91855093629627
1766685335,84.91462661529357
1766685336,84.91070225437984
1766685337,84.90677784872555
1766685338,84.9028534008916
1766685339,84.8989289134494
1766685340,84.89500438403104
1766685341,84.89107980779623
1766685342,84.88715519471593
1766685343,84.883230539957
1766685344,84.87930584114393
1766685345,84.8753811008465
1766685346,84.87145632162955
1766685347,84.86753149865085
1766685348,84.86360663447773
1766685349,84.8596817316774
1766685350,84.85575678540653
1766685351,84.8518317982286
1766685352,84.8479067727116
1766685353,84.84398170400954
1766685354,84.84005659468826
1766685355,84.83613144731184
1766685356,84.8322062595072
1766685357,84.82828102642854
1766685358,84.82435575804385
1766685359,84.82043044951445
1766685360,84.8165050984614
1766685361,84.8125797074456
1766685362,84.8086542790324
1766685363,84.80472880837257
1766685364,84.80080329803084
1766685365,84.7968777505672
1766685366,84.79295216113303
1766685367,84.78902653229075
1766685368,84.78510086660266
1766685369,84.7811751592176
1766685370,84.77724941269885
1766685371,84.77332362960486
1766685372,84.7693978050851
1766685373,84.7654719417005
1766685374,84.7615460420119
1766685375,84.757620103636
1766685376,84.7536941217254
1766685377,84.74976810624634
1766685378,84.7458420523448
1766685379,84.74191595764547
1766685380,84.73798982470304
1766685381,84.7340636560736
1766685382,84.73013744690647
1766685383,84.72621119976185
1766685384,84.722284917189
1766685385,84.71835859434245
1766685386,84.71443223377706
1766685387,84.71050583804298
1766685388,84.70657940229226
1766685389,84.70265292907912
1766685390,84.69872642096216
1766685391,84.6947998755489
1766685392,84.69087328799174
1766685393,84.68694666825276
1766685394,84.68302001147472
1766685395,84.6790933152732
1766685396,84.67516658220535
1766685397,84.67123981481753
1766685398,84.6673130082589
1766685399,84.6633861650844
1766685400,84.65945928784127
1766685401,84.65553237167475
1766685402,84.65160541914067
1766685403,84.64767843278408
1766685404,84.64375140775238
1766685405,84.6398243465993
1766685406,84.6358972518707
1766685407,84.63197011871013
1766685408,84.62804294967216
1766685409,84.6241157473005
1766685410,84.62018850921147
1766685411,84.61626123054586
1766685412,84.6123339212599
1766685413,84.60840657649396
1766685414,84.60447919386176
1766685415,84.6005517759103
1766685416,84.59662432518786
1766685417,84.5926968368338
1766685418,84.58876931340055
1766685419,84.58484175742976
1766685420,84.58091416406597
1766685421,84.5769865358565
1766685422,84.5730588753439
1766685423,84.56913117767043
1766685424,84.56520344538576
1766685425,84.5612756810319
1766685426,84.55734788221658
1766685427,84.5534200440824
1766685428,84.54949217657723
1766685429,84.54556427484337
1766685430,84.5416363364844
1766685431,84.53770836405023
1766685432,84.5337803600799
1766685433,84.52985231971306
1766685434,84.52592424549746
1766685435,84.5219961399731
1766685436,84.51806799827574
1766685437,84.51413982295418
1766685438,84.5102116165463
1766685439,84.50628337419163
1766685440,84.5023550984323
1766685441,84.49842679181177
1766685442,84.49449844946274
1766685443,84.49057007393283
1766685444,84.4866416677588
1766685445,84.48271322854853
1766685446,84.47878475143524
1766685447,84.4748562463659
1766685448,84.4709277084764
1766685449,84.46699913537215
1766685450,84.46307052959025
1766685451,84.45914189367235
1766685452,84.45521322275485
1766685453,84.45128451937278
1766685454,84.4473557860718
1766685455,84.4434270179815
1766685456,84.4394982176425
1766685457,84.43556938759386
1766685458,84.4316405229674
1766685459,84.42771162630636
1766685460,84.42378270014615
1766685461,84.4198537420865
1766685462,84.41592474726136
1766685463,84.41199572561433
1766685464,84.40806667227905
1766685465,84.40413758485434
1766685466,84.40020846587447
1766685467,84.39627931788134
1766685468,84.39235013600607
1766685469,84.3884209227809
1766685470,84.3844916807487
1766685471,84.38056240503686
1766685472,84.37663309817866
1766685473,84.37270376271495
1766685474,84.36877439377547
1766685475,84.3648449938915
1766685476,84.36091556560487
1766685477,84.356986106509
1766685478,84.3530566117341
1766685479,84.34912709122366
1766685480,84.345197540103
1766685481,84.3412679535018
1766685482,84.33733834136156
1766685483,84.33340869881167
1766685484,84.32947902344547
1766685485,84.32554931779877
1766685486,84.3216195844057
1766685487,84.3176898183946
1766685488,84.3137600222947
1766685489,84.3098301986458
1766685490,84.30590034256947
1766685491,84.3019704566006
1766685492,84.2980405432723
1766685493,84.29411059771172
1766685494,84.29018062244712
1766685495,84.28625062001733
1766685496,84.28232058801193
1766685497,84.27839052155713
1766685498,84.2744604305929
1766685499,84.2705303102451
1766685500,84.2666001581056
1766685501,84.26266997670312
1766685502,84.25873976857385
1766685503,84.2548095288413
1766685504,84.25087926003225
1766685505,84.24694896468397
1766685506,84.2430186379163
1766685507,84.23908828225703
1766685508,84.23515790024153
1766685509,84.2312274869921
1766685510,84.22729704503605
1766685511,84.22336657690528
1766685512,84.21943608019403
1766685513,84.21550555001456
1766685514,84.211574996316
1766685515,84.20764441421646
1766685516,84.20371380130024
1766685517,84.1997831601013
1766685518,84.19585249315364
1766685519,84.1919217955683
1766685520,84.1879910698804
1766685521,84.18406031862035
1766685522,84.18012953690025
1766685523,84.17619872725327
1766685524,84.1722678922109
1766685525,84.16833702688923
1766685526,84.16440613381337
1766685527,84.16047521551596
1766685528,84.15654426711556
1766685529,84.15261329113534
1766685530,84.14868229010904
1766685531,84.144751261623
1766685532,84.14082020078733
1766685533,84.13688911754802
1766685534,84.1329580070226
1766685535,84.129026866792
1766685536,84.1250956993846
1766685537,84.12116450733323
1766685538,84.1172332857454
1766685539,84.1133020371536
1766685540,84.1093707640857
1766685541,84.10543946165018
1766685542,84.10150813237765
1766685543,84.0975767787986
1766685544,84.0936453960195
1766685545,84.08971398657204
1766685546,84.0857825529833
1766685547,84.0818510928323
1766685548,84.077919601234
1766685549,84.073988088133
1766685550,84.0700565486363
1766685551,84.06612498032683
1766685552,84.06219338573547
1766685553,84.0582617673822
1766685554,84.0543301203825
1766685555,84.0503984472606
1766685556,84.04646675054232
1766685557,84.0425350253364
1766685558,84.0386032741699
1766685559,84.03467149957126
1766685560,84.0307396966456
1766685561,84.0268078679181
1766685562,84.02287601591837
1766685563,84.01894413574954
1766685564,84.0150122299394
1766685565,84.01108030101724
1766685566,84.0071483465546
1766685567,84.0032163616645
1766685568,83.9992843562903
1766685569,83.9953523255356
1766685570,83.9914202669805
1766685571,83.9874881831535
1766685572,83.98355607657227
1766685573,83.97962394234747
1766685574,83.97569178300576
1766685575,83.971759601066
1766685576,83.9678273916353
1766685577,83.9638951572414
1766685578,83.95996290040135
1766685579,83.95603061622484
1766685580,83.95209830723778
1766685581,83.94816597595833
1766685582,83.94423361996488
1766685583,83.94030123436784
1766685584,83.9363688291002
1766685585,83.9324363992723
1766685586,83.92850394245868
1766685587,83.924571461186
1766685588,83.9206389579702
1766685589,83.91670642792084
1766685590,83.91277387355812
1766685591,83.90884129740374
1766685592,83.90490869456067
1766685593,83.9009760675549
1766685594,83.8970434189017
1766685595,83.89311074370967
1766685596,83.8891780444999
1766685597,83.88524532378887
1766685598,83.88131257915714
1766685599,83.87737980570664
1766685600,83.8734470133754
1766685601,83.86951419726505
1766685602,83.86558135248318
1766685603,83.8616484889615
1766685604,83.85771560180733
1766685605,83.85378268859266
1766685606,83.84984975184213
1766685607,83.8459167940695
1766685608,83.84198381038
1766685609,83.83805080329635
1766685610,83.8341177753336
1766685611,83.8301847215934
1766685612,83.82625164459974
1766685613,83.8223185468658
1766685614,83.8183854234974
1766685615,83.8144522770121
1766685616,83.8105191099289
1766685617,83.8065859198198
1766685618,83.80265270178995
1766685619,83.79871946577015
1766685620,83.79478620686537
1766685621,83.79085292264857
1766685622,83.7869196156335
1766685623,83.7829862883416
1766685624,83.77905293587563
1766685625,83.7751195607491
1766685626,83.7711861654801
1766685627,83.7672527451694
1766685628,83.76331930233793
1766685629,83.7593858394988
1766685630,83.7554523517509
1766685631,83.75151884161636
1766685632,83.7475853116065
1766685633,83.74365175929735
1766685634,83.73971817978573
1766685635,83.73578458300766
1766685636,83.73185096405975
1766685637,83.72791732051753
1766685638,83.7239836548917
1766685639,83.72004996970362
1766685640,83.71611626005084
1766685641,83.71218252844533
1766685642,83.70824877740662
1766685643,83.70431500203493
1766685644,83.70038120484043
1766685645,83.69644738834387
1766685646,83.692513547642
1766685647,83.6885796852463
1766685648,83.68464580367566
1766685649,83.68071189802957
1766685650,83.6767779708176
1766685651,83.67284402455996
1766685652,83.66891005682284
1766685653,83.66497606270657
1766685654,83.6610420521401
1766685655,83.65710802022363
1766685656,83.6531739645258
1766685657,83.6492398875571
1766685658,83.6453057918372
1766685659,83.64137167245964
1766685660,83.63743753193917
1766685661,83.6335033727891
1766685662,83.62956919010863
1766685663,83.6256349864062
1766685664,83.62170076420097
1766685665,83.61776651858565
1766685666,83.61383225207457
1766685667,83.60989796718043
1766685668,83.60596366147364
1766685669,83.6020293300464
1766685670,83.59809498283303
1766685671,83.5941606149256
1766685672,83.59022622389547
1766685673,83.5862918122503
1766685674,83.58235738250833
1766685675,83.57842292976257
1766685676,83.5744884565219
1766685677,83.5705539653028
1766685678,83.566619451201
1766685679,83.5626849167236
1766685680,83.5587503643883
1766685681,83.55481578928747
1766685682,83.55088119392944
1766685683,83.5469465808302
1766685684,83.54301194508476
1766685685,83.53907728920126
1766685686,83.53514261569234
1766685687,83.53120792212788
1766685688,83.5272732035932
1766685689,83.52333847002635
1766685690,83.51940371651862
1766685691,83.5154689406302
1766685692,83.51153414487634
1766685693,83.50759933177068
1766685694,83.50366449640244
1766685695,83.49972964128357
1766685696,83.49579476892437
1766685697,83.4918598744199
1766685698,83.4879249602757
1766685699,83.483990029008
1766685700,83.4800550757069
1766685701,83.47612010287925
1766685702,83.4721851130395
1766685703,83.46825010375437
1766685704,83.4643150701073
1766685705,83.4603800220357
1766685706,83.45644495462903
1766685707,83.45250986544585
1766685708,83.44857475700013
1766685709,83.44463963180584
1766685710,83.44070448494733
1766685711,83.43676931893528
1766685712,83.43283413628497
1766685713,83.42889893207887
1766685714,83.42496370883205
1766685715,83.42102846905495
1766685716,83.41709320783126
1766685717,83.4131579276743
1766685718,83.40922263109735
1766685719,83.40528731565784
1766685720,83.4013519764436
1766685721,83.39741662339144
1766685722,83.39348125158287
1766685723,83.3895458561085
1766685724,83.38561044690347
1766685725,83.38167501905053
1766685726,83.37773957011103
1766685727,83.37380410259603
1766685728,83.36986861901806
1766685729,83.36593311445947
1766685730,83.36199759142953
1766685731,83.35806205244215
1766685732,83.35412649257778
1766685733,83.35019091434857
1766685734,83.34625532026668
1766685735,83.34231970541377
1766685736,83.33838407229877
1766685737,83.33444842343508
1766685738,83.3305127563769
1766685739,83.32657706621305
1766685740,83.32264136287814
1766685741,83.3187056414533
1766685742,83.31476989949836
1766685743,83.3108341395263
1766685744,83.30689836404098
1766685745,83.3029625681276
1766685746,83.299026754299
1766685747,83.29509092505722
1766685748,83.2911550754903
1766685749,83.2872192081093
1766685750,83.2832833254176
1766685751,83.27934742249985
1766685752,83.2754115018685
1766685753,83.2714755660252
1766685754,83.26753961253337
1766685755,83.26360363647566
1766685756,83.2596676477831
1766685757,83.25573164153828
1766685758,83.2517956153011
1766685759,83.24785957158207
1766685760,83.24392351288387
1766685761,83.23998743429017
1766685762,83.23605133831278
1766685763,83.2321152274527
1766685764,83.2281790967979
1766685765,83.22424294885383
1766685766,83.22030678612745
1766685767,83.21637060370033
1766685768,83.21243440408385
1766685769,83.20849818977865
1766685770,83.20456195587215
1766685771,83.20062570487094
1766685772,83.19668943927702
1766685773,83.19275315665065
1766685774,83.1888168520773
1766685775,83.18488053548278
1766685776,83.1809442019494
1766685777,83.17700784903548
1766685778,83.1730714792503
1766685779,83.1691350950954
1766685780,83.1651986916527
1766685781,83.16126227143278
1766685782,83.15732583693544
1766685783,83.1533893832454
1766685784,83.1494529128715
1766685785,83.14551642831498
1766685786,83.14157992465712
1766685787,83.13764340440822
1766685788,83.13370687006774
1766685789,83.12977031919615
1766685790,83.1258337468729
1766685791,83.12189716302795
1766685792,83.11796056274056
1766685793,83.11402394357094
1766685794,83.11008730801812
1766685795,83.106150658592
1766685796,83.10221399036985
1766685797,83.0982773058614
1766685798,83.0943406075655
1766685799,83.090403890567
1766685800,83.0864671573707
1766685801,83.08253041047696
1766685802,83.0785936449687
1766685803,83.0746568633537
1766685804,83.0707200681321
1766685805,83.06678325438354
1766685806,83.06284642461716
1766685807,83.05890958133136
1766685808,83.0549727220852
1766685809,83.05103584195635
1766685810,83.04709895087436
1766685811,83.04316204391684
1766685812,83.0392251186425
1766685813,83.03528817754935
1766685814,83.03135122314616
1766685815,83.02741425051174
1766685816,83.02347726214546
1766685817,83.0195402605544
1766685818,83.01560324082016
1766685819,83.01166620544046
1766685820,83.00772915692373
1766685821,83.00379209034826
1766685822,82.99985500821315
1766685823,82.9959179130251
1766685824,82.99198080233893
1766685825,82.988043671231
1766685826,82.98410652963047
1766685827,82.98016937261357
1766685828,82.9762321977379
1766685829,82.9722950075006
1766685830,82.96835780440956
1766685831,82.9644205835423
1766685832,82.96048334739737
1766685833,82.956546098481
1766685834,82.9526088318734
1766685835,82.9486715500731
1766685836,82.94473425558307
1766685837,82.94079694348487
1766685838,82.93685961627523
1766685839,82.9329222764616
1766685840,82.92898491911923
1766685841,82.92504754675078
1766685842,82.92111016185744
1766685843,82.9171727619942
1766685844,82.9132353422359
1766685845,82.9092979125112
1766685846,82.905360467895
1766685847,82.9014230059434
1766685848,82.8974855291527
1766685849,82.89354804002976
1766685850,82.88961053365063
1766685851,82.8856730125129
1766685852,82.8817354791218
1766685853,82.8777979285562
1766685854,82.87386036331206
1766685855,82.86992278589597
1766685856,82.86598519138347
1766685857,82.8620475822719
1766685858,82.85810996106625
1766685859,82.8541723253204
1766685860,82.8502346701049
1766685861,82.84629700534816
1766685862,82.8423593261268
1766685863,82.83842162999444
1766685864,82.83448391944805
1766685865,82.8305461969892
1766685866,82.8266084576973
1766685867,82.82267070406766
1766685868,82.8187329386063
1766685869,82.81479515638625
1766685870,82.81085735990885
1766685871,82.80691955167386
1766685872,82.8029817267602
1766685873,82.7990438876629
1766685874,82.7951060368878
1766685875,82.7911681719846
1766685876,82.78723028802276
1766685877,82.7832923949334
1766685878,82.77935448779354
1766685879,82.7754165616708
1766685880,82.77147862649782
1766685881,82.7675406773483
1766685882,82.76360271176696
1766685883,82.7596647322576
1766685884,82.75572674132403
1766685885,82.751788734035
1766685886,82.74785071289118
1766685887,82.7439126803977
1766685888,82.7399746316216
1766685889,82.73603656906653
1766685890,82.7320984952374
1766685891,82.7281604051981
1766685892,82.7242223014535
1766685893,82.720284186507
1766685894,82.71634605790265
1766685895,82.71240791071313
1766685896,82.70846975486765
1766685897,82.70453158544196
1766685898,82.7005933999782
1766685899,82.69665520098103
1766685900,82.6927169909505
1766685901,82.68877876495426
1766685902,82.68484052549535
1766685903,82.6809022750767
1766685904,82.67696400876427
1766685905,82.6730257290625
1766685906,82.66908743847107
1766685907,82.66514913205734
1766685908,82.66121081232403
1766685909,82.65727248177386
1766685910,82.6533341379499
1766685911,82.64939577592375
1766685912,82.64545740562747
1766685913,82.64151902212646
1766685914,82.63758062297275
1766685915,82.63364221066416
1766685916,82.6297037877001
1766685917,82.6257653491502
1766685918,82.62182689751837
1766685919,82.6178884352977
1766685920,82.61394995756385
1766685921,82.61001146681596
1766685922,82.6060729655485
1766685923,82.6021344488355
1766685924,82.59819591917893
1766685925,82.59425737907327
1766685926,82.59031882358913
1766685927,82.58638025523004
1766685928,82.58244167648874
1766685929,82.5785030849164
1766685930,82.57456447558046
1766685931,82.57062585841255
1766685932,82.56668722847692
1766685933,82.56274858332297
1766685934,82.5588099254524
1766685935,82.55487125735924
1766685936,82.5509325741135
1766685937,82.5469938782183
1766685938,82.54305517216605
1766685939,82.53911645103115
1766685940,82.53517771731048
1766685941,82.5312389735024
1766685942,82.5273002146751
1766685943,82.52336144333145
1766685944,82.51942266196357
1766685945,82.5154838681218
1766685946,82.51154505687558
1766685947,82.5076062381472
1766685948,82.50366740700906
1766685949,82.49972856100825
1766685950,82.49578970264275
1766685951,82.491850834406
1766685952,82.4879119513701
1766685953,82.48397305603605
1766685954,82.48003415089715
1766685955,82.47609523102233
1766685956,82.47215629891396
1766685957,82.4682173570637
1766685958,82.46427840054332
1766685959,82.4603394318536
1766685960,82.45640045348767
1766685961,82.452461460514
1766685962,82.4485224554348
1766685963,82.44458344074155
1766685964,82.44064441398358
1766685965,82.43670537022766
1766685966,82.43276631940043
1766685967,82.42882725656862
1766685968,82.42488817927983
1766685969,82.42094909002984
1766685970,82.417009991316
1766685971,82.41307087820475
1766685972,82.40913175319794
1766685973,82.40519261878664
1766685974,82.40125347004326
1766685975,82.3973143094634
1766685976,82.39337513954415
1766685977,82.38943595535167
1766685978,82.38549675938756
1766685979,82.38155755414425
1766685980,82.3776183371657
1766685981,82.37367910352393
1766685982,82.36973986313924
1766685983,82.36580061108356
1766685984,82.36186134489913
1766685985,82.35792206708273
1766685986,82.3539827801296
1766685987,82.35004347911146
1766685988,82.34610416651886
1766685989,82.34216484485304
1766685990,82.33822550917945
1766685991,82.33428616199464
1766685992,82.3303468057937
1766685993,82.32640743564794
1766685994,82.32246805404775
1766685995,82.31852866349423
1766685996,82.3145892615275
1766685997,82.31064984321873
1766685998,82.306710418488
1766685999,82.3027709824064
1766686000,82.2988315300388
1766686001,82.2948920713113
1766686002,82.29095260128882
1766686003,82.28701311751875
1766686004,82.28307362249116
1766686005,82.2791341187068
1766686006,82.27519460123175
1766686007,82.2712550725575
1766686008,82.26731553518313
1766686009,82.2633759841777
1766686010,82.25943642203255
1766686011,82.25549685124368
1766686012,82.25155726688143
1766686013,82.24761767143556
1766686014,82.24367806740656
1766686015,82.23973845233373
1766686016,82.23579882128716
1766686017,82.23185918418685
1766686018,82.2279195361028
1766686019,82.2239798745757
1766686020,82.22004020210117
1766686021,82.2161005211734
1766686022,82.2121608268622
1766686023,82.208221121657
1766686024,82.2042814080581
1766686025,82.20034168113044
1766686026,82.196401943365
1766686027,82.19246219726035
1766686028,82.18852243788447
1766686029,82.18458266772664
1766686030,82.1806428892869
1766686031,82.1767031001038
1766686032,82.17276329524665
