timestamp,position
1766518895,48.563151626071814
1766518896,48.55934550193996
1766518897,48.55553937985771
1766518898,48.55173326221502
1766518899,48.547927144232276
1766518900,48.544121028308325
1766518901,48.54031491683463
1766518902,48.53650880502859
1766518903,48.53270269529052
1766518904,48.5288965900104
1766518905,48.5250904844101
1766518906,48.52128438088401
1766518907,48.51747828182801
1766518908,48.51367218485085
1766518909,48.509866085174416
1766518910,48.5060599923671
1766518911,48.50225390165078
1766518912,48.4984478106357
1766518913,48.49464172171325
1766518914,48.49083563728233
1766518915,48.4870295525618
1766518916,48.48322346994755
1766518917,48.479417391830985
1766518918,48.4756113134325
1766518919,48.47180523715097
1766518920,48.467999165377755
1766518921,48.46419309333032
1766518922,48.460387023408956
1766518923,48.4565809580036
1766518924,48.45277489233463
1766518925,48.44896882880092
1766518926,48.44516276979384
1766518927,48.44135671292364
1766518928,48.43755065341223
1766518929,48.4337446008279
1766518930,48.429938550392556
1766518931,48.42613249971645
1766518932,48.422326451191
1766518933,48.418520407214984
1766518934,48.41471436300882
1766518935,48.41090832096243
1766518936,48.407102283476085
1766518937,48.40329624576728
1766518938,48.399490210227356
1766518939,48.39568417925515
1766518940,48.391878148071044
1766518941,48.38807211906498
1766518942,48.3842660946372
1766518943,48.380460072395
1766518944,48.37665404756036
1766518945,48.372848029701416
1766518946,48.36904201404015
1766518947,48.36523599818682
1766518948,48.36142998453278
1766518949,48.3576239754783
1766518950,48.353817966239376
1766518951,48.3500119592118
1766518952,48.346205956789944
1766518953,48.3423999541957
1766518954,48.33859395381897
1766518955,48.33478795806
1766518956,48.330981962134786
1766518957,48.32717596843915
1766518958,48.32336997936737
1766518959,48.31956399014143
1766518960,48.3157580031512
1766518961,48.31195202079687
1766518962,48.308146040685784
1766518963,48.30434005803992
1766518964,48.30053408242734
1766518965,48.296728109070045
1766518966,48.2929221355783
1766518967,48.28911616434346
1766518968,48.28531019776425
1766518969,48.281504231061135
1766518970,48.277698266624
1766518971,48.27389230685303
1766518972,48.2700863469658
1766518973,48.26628038935356
1766518974,48.2624744364151
1766518975,48.2586684833709
1766518976,48.25486253261226
1766518977,48.251056586534986
1766518978,48.24725064275376
1766518979,48.24344469648022
1766518980,48.23963875729276
1766518981,48.23583282040597
1766518982,48.232026883434585
1766518983,48.22822094876844
1766518984,48.2244150188077
1766518985,48.220609088768455
1766518986,48.21680316104646
1766518987,48.212997238035925
1766518988,48.209191314958915
1766518989,48.20538539420522
1766518990,48.20157947817503
1766518991,48.1977735620859
1766518992,48.193967648329114
1766518993,48.19016173930336
1766518994,48.18635583262192
1766518995,48.18254992349645
1766518996,48.17874402150522
1766518997,48.17493812186584
1766518998,48.17113221979147
1766518999,48.16732632485887
1766519000,48.16352043228864
1766519001,48.159714539686625
1766519002,48.15590864944851
1766519003,48.152102763974476
1766519004,48.1482968784762
1766519005,48.14449099535383
1766519006,48.14068511700303
1766519007,48.13687923863703
1766519008,48.133073362654436
1766519009,48.12926749145392
1766519010,48.12546162024719
1766519011,48.12165575143439
1766519012,48.11784988741116
1766519013,48.1140440257834
1766519014,48.11023816177175
1766519015,48.10643230495134
1766519016,48.10262645053985
1766519017,48.09882059614315
1766519018,48.095014744159855
1766519019,48.091208896988626
1766519020,48.08740304984268
1766519021,48.083597205117634
1766519022,48.07979136521365
1766519023,48.075985525342446
1766519024,48.07217968790262
1766519025,48.06837385529283
1766519026,48.06456802272625
1766519027,48.06076219259859
1766519028,48.0569563673099
1766519029,48.0531505444646
1766519030,48.04934471928336
1766519031,48.045538901342724
1766519032,48.041733085855924
1766519033,48.0379272704333
1766519034,48.03412145747497
1766519035,48.03031564937207
1766519036,48.026509841342346
1766519037,48.02270403578584
1766519038,48.01889823509227
1766519039,48.0150924344823
1766519040,48.01128663635451
1766519041,48.0074808431001
1766519042,48.00367504993675
1766519043,47.99986925926455
1766519044,47.996063473473164
1766519045,47.99225768778329
1766519046,47.98845190459351
1766519047,47.98464612629498
1766519048,47.98084035049805
1766519049,47.97703457242195
1766519050,47.97322880164308
1766519051,47.96942303337476
1766519052,47.96561726522736
1766519053,47.961811499600884
1766519054,47.95800573888503
1766519055,47.954199978301965
1766519056,47.95039422024582
1766519057,47.94658846711217
1766519058,47.9427827141173
1766519059,47.938976963661226
1766519060,47.93517121813361
1766519061,47.93136547275664
1766519062,47.92755972992593
1766519063,47.92375399203257
1766519064,47.919948256689935
1766519065,47.91614251911873
1766519066,47.9123367888879
1766519067,47.90853106121516
1766519068,47.90472533371245
1766519069,47.900919608778246
1766519070,47.89711388880367
1766519071,47.893308169006524
1766519072,47.88950245178681
1766519073,47.88569673953413
1766519074,47.88189102746927
1766519075,47.878085317990724
1766519076,47.8742796134896
1766519077,47.87047390918372
1766519078,47.866668207473055
1766519079,47.86286251074721
1766519080,47.859056814228474
1766519081,47.85525112031087
1766519082,47.85144543138995
1766519083,47.847639745074616
1766519084,47.84383405658715
1766519085,47.840028375494825
1766519086,47.836222697019956
1766519087,47.83241701876994
1766519088,47.82861134314478
1766519089,47.82480567253401
1766519090,47.82100000215998
1766519091,47.81719433441668
1766519092,47.813388671699656
1766519093,47.80958300922524
1766519094,47.8057773493934
1766519095,47.8019716945952
1766519096,47.7981660400485
1766519097,47.79436038815326
1766519098,47.790554741299
1766519099,47.78674909710064
1766519100,47.78294345077453
1766519101,47.7791378118938
1766519102,47.775332175674826
1766519103,47.771526539732456
1766519104,47.767720906456276
1766519105,47.76391527824622
1766519106,47.760109650318675
1766519107,47.75630402506911
1766519108,47.75249840489155
1766519109,47.748692785008316
1766519110,47.74488716780897
1766519111,47.741081555693384
1766519112,47.7372759438795
1766519113,47.733470334758344
1766519114,47.729664730728324
1766519115,47.72585912701033
1766519116,47.722053525993886
1766519117,47.7182479300789
1766519118,47.7144423368728
1766519119,47.71063674159802
1766519120,47.70683115382156
1766519121,47.70302556876582
1766519122,47.6992199840412
1766519123,47.695414402038764
1766519124,47.69160882515685
1766519125,47.68780324861642
1766519126,47.683997674808424
1766519127,47.68019210612829
1766519128,47.67638653779846
1766519129,47.67258097220839
1766519130,47.66877541175796
1766519131,47.6649698516637
1766519132,47.66116429432096
1766519133,47.65735874212372
1766519134,47.65355319268538
1766519135,47.64974764122244
1766519136,47.64594209730776
1766519137,47.642136556157816
1766519138,47.638331015387514
1766519139,47.63452547738633
1766519140,47.63071994455415
1766519141,47.62691441210893
1766519142,47.6231088824416
1766519143,47.6193033579506
1766519144,47.615497833856814
1766519145,47.61169231254974
1766519146,47.6078867964292
1766519147,47.60408128071325
1766519148,47.60027576779277
1766519149,47.59647026006615
1766519150,47.5926647551453
1766519151,47.5888592482483
1766519152,47.58505374894337
1766519153,47.58124825245156
1766519154,47.577442753993815
1766519155,47.57363726313842
1766519156,47.56983177510342
1766519157,47.5660262875037
1766519158,47.56222080272877
1766519159,47.558415323178345
1766519160,47.55460984406908
1766519161,47.55080436779625
1766519162,47.546998896753784
1766519163,47.54319342616418
1766519164,47.539387958416825
1766519165,47.53558249591154
1766519166,47.531777033866376
1766519167,47.52797157467224
1766519168,47.52416612072746
1766519169,47.520360669645456
1766519170,47.516555216638366
1766519171,47.51274977128327
1766519172,47.50894432879823
1766519173,47.5051388867893
1766519174,47.50133344765477
1766519175,47.49752801379292
1766519176,47.49372258041743
1766519177,47.489917149923585
1766519178,47.48611172471118
1766519179,47.48230629999235
1766519180,47.478500878165434
1766519181,47.474695461630134
1766519182,47.47089004559568
1766519183,47.46708463246186
1766519184,47.463279224625424
1766519185,47.45947381969693
1766519186,47.455668412889985
1766519187,47.4518630137801
1766519188,47.4480576175883
1766519189,47.4442522219192
1766519190,47.44044682917258
1766519191,47.43664144174369
1766519192,47.432836054846234
1766519193,47.42903067087846
1766519194,47.4252252922386
1766519195,47.4214199141389
1766519196,47.4176145389791
1766519197,47.413809169154426
1766519198,47.41000379987863
1766519199,47.40619843354994
1766519200,47.40239307256657
1766519201,47.398587712142266
1766519202,47.39478235467229
1766519203,47.390977002556326
1766519204,47.387171653399015
1766519205,47.3833663024215
1766519206,47.37956095919907
1766519207,47.375755618945426
1766519208,47.37195027927117
1766519209,47.36814494257595
1766519210,47.36433961124913
1766519211,47.36053428051332
1766519212,47.35672895276379
1766519213,47.35292363039129
1766519214,47.34911830861703
1766519215,47.345312989839215
1766519216,47.3415076764486
1766519217,47.33770236366343
1766519218,47.3338970538804
1766519219,47.33009174949772
1766519220,47.32628644812145
1766519221,47.3224811449699
1766519222,47.31867584961965
1766519223,47.314870557283044
1766519224,47.311065265573625
1766519225,47.30725997688952
1766519226,47.30345469362154
1766519227,47.2996494109879
1766519228,47.295844131388286
1766519229,47.29203885721194
1766519230,47.2882335836816
1766519231,47.28442831319093
1766519232,47.28062304813518
1766519233,47.27681778373112
1766519234,47.27301252237838
1766519235,47.26920726646622
1766519236,47.265402011217354
1766519237,47.261596759027
1766519238,47.25779151228587
1766519239,47.2539862686075
1766519240,47.2501810232132
1766519241,47.2463757856705
1766519242,47.242570551197744
1766519243,47.238765317407
1766519244,47.23496008669642
1766519245,47.2311548614567
1766519246,47.22734963690612
1766519247,47.223544415444344
1766519248,47.21973919946057
1766519249,47.2159339841761
1766519250,47.21212877198903
1766519251,47.20832356529007
1766519252,47.204518359297566
1766519253,47.200713156411126
1766519254,47.19690795901992
1766519255,47.193102764739
1766519256,47.1892975687853
1766519257,47.18549238073063
1766519258,47.18168719579197
1766519259,47.17788201158286
1766519260,47.1740768304969
1766519261,47.17027165492929
1766519262,47.16646648009687
1766519263,47.162661308399215
1766519264,47.15885614222554
1766519265,47.15505097679861
1766519266,47.151245814512116
1766519267,47.14744065776113
1766519268,47.14363550176257
1766519269,47.13983034891602
1766519270,47.1360252016121
1766519271,47.13222005746143
1766519272,47.1284149116869
1766519273,47.124609773854324
1766519274,47.1208046391866
1766519275,47.11699950290064
1766519276,47.1131943745682
1766519277,47.10938924940621
1766519278,47.105584125029786
1766519279,47.101779003828064
1766519280,47.09797388820056
1766519281,47.094168773364245
1766519282,47.0903636617142
1766519283,47.086558555643975
1766519284,47.0827534503765
1766519285,47.0789483483009
1766519286,47.07514325181668
1766519287,47.071338156139326
1766519288,47.067533063668336
1766519289,47.063727976792876
1766519290,47.05992289312801
1766519291,47.05611780789078
1766519292,47.052312730652744
1766519293,47.04850765663093
1766519294,47.04470258344046
1766519295,47.04089751347044
1766519296,47.03709244912035
1766519297,47.03328738560867
1766519298,47.029482325326015
1766519299,47.02567727067037
1766519300,47.0218722168632
1766519301,47.01806716629506
1766519302,47.014262121361014
1766519303,47.010457077284
1766519304,47.00665203645312
1766519305,47.00284700126782
1766519306,46.999041969335835
1766519307,46.99523693588013
1766519308,46.99143191046626
1766519309,46.9876268883172
1766519310,46.9838218670422
1766519311,46.98001684903623
1766519312,46.97621183669282
1766519313,46.97240682523495
1766519314,46.968601817051685
1766519315,46.964796814542474
1766519316,46.96099181292587
1766519317,46.95718681459242
1766519318,46.95338182194005
1766519319,46.94957683019033
1766519320,46.94577184173228
1766519321,46.94196685896533
1766519322,46.93816187710809
1766519323,46.93435689855102
1766519324,46.93055192569212
1766519325,46.92674695614354
1766519326,46.92294198512245
1766519327,46.91913702220011
1766519328,46.91533206259366
1766519329,46.9115271039183
1766519330,46.9077221485645
1766519331,46.90391719892723
1766519332,46.90011225022956
1766519333,46.8963073048605
1766519334,46.89250236521942
1766519335,46.888697426523485
1766519336,46.88489249116764
1766519337,46.881087561545336
1766519338,46.87728263287964
1766519339,46.8734777075596
1766519340,46.86967278798451
1766519341,46.8658678717652
1766519342,46.86206295411582
1766519343,46.85825804461053
1766519344,46.85445313847097
1766519345,46.85064823330344
1766519346,46.84684333150286
1766519347,46.84303843546855
1766519348,46.8392335404133
1766519349,46.83542864873496
1766519350,46.83162376283138
1766519351,46.827818877916854
1766519352,46.82401399638623
1766519353,46.8202091206359
1766519354,46.81640424588754
1766519355,46.8125993745301
1766519356,46.80879450896292
1766519357,46.8049896444047
1766519358,46.80118478324589
1766519359,46.7973799278843
1766519360,46.7935750759352
1766519361,46.7897702226084
1766519362,46.785965377479336
1766519363,46.78216053576975
1766519364,46.77835569508446
1766519365,46.7745508578228
1766519366,46.77074602637962
1766519367,46.7669411959692
1766519368,46.76313636898942
1766519369,46.759331547838045
1766519370,46.75552672772792
1766519371,46.75172191105836
1766519372,46.74791710022418
1766519373,46.744112290439716
1766519374,46.7403074841028
1766519375,46.7365026836112
1766519376,46.73269788657127
1766519377,46.72889308820182
1766519378,46.725088298078155
1766519379,46.72128351141314
1766519380,46.717478725822026
1766519381,46.713673943698176
1766519382,46.70986916743637
1766519383,46.70606439225398
1766519384,46.70225962055022
1766519385,46.698454854714015
1766519386,46.69465008996862
1766519387,46.690845328705876
1766519388,46.68704057332502
1766519389,46.683235819039
1766519390,46.679431068247
1766519391,46.67562632334387
1766519392,46.67182157954398
1766519393,46.6680168392451
1766519394,46.664212104844964
1766519395,46.66040737394996
1766519396,46.65660264177898
1766519397,46.65279791790716
1766519398,46.6489931975474
1766519399,46.645188478313536
1766519400,46.6413837626033
1766519401,46.63757905280703
1766519402,46.63377434414356
1766519403,46.629969639012174
1766519404,46.62616493980167
1766519405,46.62236024173538
1766519406,46.6185555472066
1766519407,46.61475085861009
1766519408,46.61094617116322
1766519409,46.60714148726526
1766519410,46.603336809304984
1766519411,46.599532134897686
1766519412,46.59572745926088
1766519413,46.59192279196503
1766519414,46.58811812822762
1766519415,46.58431346566252
1766519416,46.58050880666441
1766519417,46.57670415362357
1766519418,46.57289950176194
1766519419,46.56909485347722
1766519420,46.565290211159635
1766519421,46.5614855700282
1766519422,46.557680932482
1766519423,46.5538763009099
1766519424,46.5500716705338
1766519425,46.546267043751385
1766519426,46.54246242295288
1766519427,46.53865780574919
1766519428,46.53485318736377
1766519429,46.5310485773611
1766519430,46.52724397096455
1766519431,46.523439363391724
1766519432,46.51963476421295
1766519433,46.51583016864575
1766519434,46.512025574304
1766519435,46.50822098358093
1766519436,46.50441639887114
1766519437,46.50061181539225
1766519438,46.49680723554336
1766519439,46.49300266171318
1766519440,46.489198089125225
1766519441,46.485393520172664
1766519442,46.48158895725015
1766519443,46.477784395575256
1766519444,46.4739798375471
1766519445,46.4701752855544
1766519446,46.466370737212486
1766519447,46.4625661877405
1766519448,46.45876164670413
1766519449,46.45495710932696
1766519450,46.451152573218415
1766519451,46.447348040773164
1766519452,46.44354351438429
1766519453,46.4397389892754
1766519454,46.43593446783515
1766519455,46.43212995246264
1766519456,46.428325438373975
1766519457,46.42452092796827
1766519458,46.42071642363418
1766519459,46.4169119205938
1766519460,46.4131074212447
1766519461,46.409302927977016
1766519462,46.405498438401736
1766519463,46.40169394774244
1766519464,46.397889465563274
1766519465,46.3940849870878
1766519466,46.39028050992697
1766519467,46.38647603647095
1766519468,46.3826715691173
1766519469,46.37886710308813
1766519470,46.3750626407721
1766519471,46.37125818456826
1766519472,46.36745372969577
1766519473,46.36364927854471
1766519474,46.35984483351268
1766519475,46.356040389821814
1766519476,46.352235949862234
1766519477,46.34843151602848
1766519478,46.344627083544225
1766519479,46.34082265479809
1766519480,46.337018232189045
1766519481,46.33321381332515
1766519482,46.3294093934301
1766519483,46.3256049820678
1766519484,46.3218005744619
1766519485,46.31799616822195
1766519486,46.3141917657425
1766519487,46.31038736941657
1766519488,46.30658297446788
1766519489,46.30277858328502
1766519490,46.298974198266954
1766519491,46.29516981463294
1766519492,46.29136543477307
1766519493,46.28756106108482
1766519494,46.28375668879042
1766519495,46.27995232027844
1766519496,46.276147957947856
1766519497,46.27234359940673
1766519498,46.2685392398788
1766519499,46.264734888927826
1766519500,46.260930541777554
1766519501,46.25712619603902
1766519502,46.2533218541023
1766519503,46.24951751836481
1766519504,46.24571318404884
1766519505,46.24190885354297
1766519506,46.23810452924607
1766519507,46.23430020637753
1766519508,46.23049588732736
1766519509,46.22669157449446
1766519510,46.222887263096716
1766519511,46.219082955528556
1766519512,46.215278654183
1766519513,46.21147435428385
1766519514,46.20767005821962
1766519515,46.2038657683892
1766519516,46.200061482403655
1766519517,46.19625719547797
1766519518,46.192452917184546
1766519519,46.18864864274576
1766519520,46.18484436976678
1766519521,46.18104010064646
1766519522,46.17723583777627
1766519523,46.17343157638008
1766519524,46.16962731884638
1766519525,46.165823067574046
1766519526,46.16201881778248
1766519527,46.15821457186166
1766519528,46.154410332209
1766519529,46.1506060940468
1766519530,46.14680185976367
1766519531,46.142997631758384
1766519532,46.13919340764205
1766519533,46.13538918262968
1766519534,46.13158496629359
1766519535,46.12778075385766
1766519536,46.123976542924126
1766519537,46.12017233589184
1766519538,46.1163681351581
1766519539,46.1125639359365
1766519540,46.108759740625864
1766519541,46.104955551620556
1766519542,46.10115136413562
1766519543,46.0973471805684
1766519544,46.09354300331622
1766519545,46.08973882759267
1766519546,46.08593465579656
1766519547,46.08213049032225
1766519548,46.0783263287764
1766519549,46.07452216638155
1766519550,46.0707180127098
1766519551,46.06691386297622
1766519552,46.0631097124004
1766519553,46.0593055705559
1766519554,46.05550143265634
1766519555,46.0516972963173
1766519556,46.04789316393018
1766519557,46.04408903789374
1766519558,46.04028491342162
1766519559,46.036480792911135
1766519560,46.032676678759536
1766519561,46.02887256618195
1766519562,46.02506845757273
1766519563,46.0212643553306
1766519564,46.01746025466927
1766519565,46.01365615798745
1766519566,46.00985206767946
1766519567,46.00604798135203
1766519568,46.00224389422775
1766519569,45.99843981587851
1766519570,45.99463574151956
1766519571,45.99083166876202
1766519572,45.98702760000465
1766519573,45.9832235376358
1766519574,45.97941947687808
1766519575,45.975615420128726
1766519576,45.97181136977756
1766519577,45.96800732104427
1766519578,45.964203276327524
1766519579,45.96039923801571
1766519580,45.9565952013329
1766519581,45.9527911686719
1766519582,45.948987142426965
1766519583,45.9451831202078
1766519584,45.94137909723856
1766519585,45.9375750830821
1766519586,45.933771072962614
1766519587,45.92996706448828
1766519588,45.92616306005784
1766519589,45.922359062059584
1766519590,45.91855506571766
1766519591,45.91475107342485
1766519592,45.91094708757537
1766519593,45.907143103387455
1766519594,45.903339123259784
1766519595,45.89953514958214
1766519596,45.89573117757423
1766519597,45.891927209634765
1766519598,45.888123248151985
1766519599,45.88431928834864
1766519600,45.8805153326219
1766519601,45.87671138336149
1766519602,45.872907438178686
1766519603,45.8691034922977
1766519604,45.86529955528121
1766519605,45.86149562235345
1766519606,45.8576916911227
1766519607,45.85388776398763
1766519608,45.85008384333645
1766519609,45.846279924391936
1766519610,45.84247600955125
1766519611,45.83867210120411
1766519612,45.834868194570326
1766519613,45.83106429204852
1766519614,45.82726039602693
1766519615,45.823456501729815
1766519616,45.81965261154986
1766519617,45.81584872788124
1766519618,45.812044848333734
1766519619,45.80824096813165
1766519620,45.8044370968375
1766519621,45.80063322967558
1766519622,45.796829364257164
1766519623,45.79302550297198
1766519624,45.789221648217115
1766519625,45.78541779521392
1766519626,45.781613946356536
1766519627,45.77781010403464
1766519628,45.7740062634711
1766519629,45.770202427062976
1766519630,45.76639859719997
1766519631,45.76259476910194
1766519632,45.7587909451675
1766519633,45.7549871277848
1766519634,45.75118331217674
1766519635,45.74737950074037
1766519636,45.74357569586536
1766519637,45.739771895163
1766519638,45.73596809385774
1766519639,45.732164301511844
1766519640,45.72836051334971
1766519641,45.72455672698266
1766519642,45.72075294480037
1766519643,45.71694916919986
1766519644,45.71314539540404
1766519645,45.70934162580109
1766519646,45.70553786278953
1766519647,45.7017341015893
1766519648,45.69793034459007
1766519649,45.69412659418884
1766519650,45.69032284560856
1766519651,45.686519101238865
1766519652,45.6827153634738
1766519653,45.678911629926176
1766519654,45.67510789581903
1766519655,45.67130417071593
1766519656,45.667500449836936
1766519657,45.66369673079785
1766519658,45.65989301598676
1766519659,45.656089307802176
1766519660,45.652285601462644
1766519661,45.6484818993622
1766519662,45.644678203893385
1766519663,45.64087451028069
1766519664,45.6370708209122
1766519665,45.63326713818641
1766519666,45.629463457323375
1766519667,45.62565978071264
1766519668,45.6218561107512
1766519669,45.6180524450519
1766519670,45.6142487788334
1766519671,45.61044512166356
1766519672,45.606641468761
1766519673,45.602837815350284
1766519674,45.59903417099335
1766519675,45.59523053091475
1766519676,45.5914268927259
1766519677,45.58762325881632
1766519678,45.58381963158297
1766519679,45.58001600624895
1766519680,45.5762123852023
1766519681,45.5724087708414
1766519682,45.56860515838643
1766519683,45.56480155022692
1766519684,45.560997948761255
1766519685,45.55719434920812
1766519686,45.553390753961466
1766519687,45.54958716541376
1766519688,45.5457835811809
1766519689,45.5419799964771
1766519690,45.53817642087456
1766519691,45.53437284959044
1766519692,45.530569280240684
1766519693,45.52676571521329
1766519694,45.5229621569066
1766519695,45.51915860053937
1766519696,45.51535504850553
1766519697,45.5115515031975
1766519698,45.50774795983996
1766519699,45.5039444208209
1766519700,45.50014088853865
1766519701,45.4963373582135
1766519702,45.4925338322349
1766519703,45.48873031299968
1766519704,45.48492679812227
1766519705,45.481123282817066
1766519706,45.47731977665598
1766519707,45.4735162748593
1766519708,45.469712775034054
1766519709,45.4659092795771
1766519710,45.46210579088529
1766519711,45.458302304174445
1766519712,45.45449882183847
1766519713,45.45069534627566
1766519714,45.4468918727004
1766519715,45.443088403511
1766519716,45.4392849411013
1766519717,45.43548148068722
1766519718,45.431678024665565
1766519719,45.427874575433144
1766519720,45.42407112820437
1766519721,45.42026768537755
1766519722,45.4164642493465
1766519723,45.412660817718276
1766519724,45.40885738571626
1766519725,45.40505396290918
1766519726,45.40125054451744
1766519727,45.3974471281481
1766519728,45.393643716197985
1766519729,45.38984031106383
1766519730,45.386036907961625
1766519731,45.38223350928514
1766519732,45.37843011743268
1766519733,45.37462672761867
1766519734,45.370823342239945
1766519735,45.3670199636932
1766519736,45.36321658719446
1766519737,45.35941321513753
1766519738,45.3556098499206
1766519739,45.35180648914932
1766519740,45.3480031280471
1766519741,45.3441997761855
1766519742,45.34039642877609
1766519743,45.33659308343488
1766519744,45.3327897425586
1766519745,45.32898640853658
1766519746,45.3251830765893
1766519747,45.32137974911496
1766519748,45.3175764285014
1766519749,45.31377310997205
1766519750,45.30996979592367
1766519751,45.306166488745525
1766519752,45.30236318365815
1766519753,45.298559883059745
1766519754,45.2947565893381
1766519755,45.2909532977167
1766519756,45.28715001059225
1766519757,45.28334673035405
1766519758,45.27954345461368
1766519759,45.27574017859318
1766519760,45.27193691186241
1766519761,45.26813364963746
1766519762,45.26433038952997
1766519763,45.2605271339381
1766519764,45.2567238852496
1766519765,45.2529206386895
1766519766,45.24911739665004
1766519767,45.24531416152492
1766519768,45.24151092853324
1766519769,45.237707700073145
1766519770,45.23390447853239
1766519771,45.23010125913603
1766519772,45.22629804427776
1766519773,45.2224948363468
1766519774,45.218691632959235
1766519775,45.21488842933425
1766519776,45.2110852350385
1766519777,45.20728204529119
1766519778,45.20347885770541
1766519779,45.19967567467783
1766519780,45.19587249859763
1766519781,45.1920693246855
1766519782,45.1882661553395
1766519783,45.184462992947374
1766519784,45.18065983273278
1766519785,45.1768566770923
1766519786,45.17305352841514
1766519787,45.169250381921984
1766519788,45.16544724001093
1766519789,45.161644105069655
1766519790,45.1578409723233
1766519791,45.154037844164066
1766519792,45.1502347229855
1766519793,45.14643160639788
1766519794,45.14262848962636
1766519795,45.13882538223147
1766519796,45.1350222794384
1766519797,45.13121917885593
1766519798,45.12741608288207
1766519799,45.12361299390449
1766519800,45.11980990714842
1766519801,45.11600682500744
1766519802,45.11220374987068
1766519803,45.108400676961914
1766519804,45.10459760867766
1766519805,45.10079454740705
1766519806,45.09699148837088
1766519807,45.09318843396723
1766519808,45.08938538658364
1766519809,45.085582343836336
1766519810,45.081779300944675
1766519811,45.07797626747494
1766519812,45.07417323864644
1766519813,45.07037021207539
1766519814,45.0665671901494
1766519815,45.0627641752665
1766519816,45.0589611626475
1766519817,45.05515815468152
1766519818,45.05135515376504
1766519819,45.047552155121885
1766519820,45.04374916113969
1766519821,45.0399461742164
1766519822,45.0361431895729
1766519823,45.032340209598274
1766519824,45.028537236689
1766519825,45.024734268458324
1766519826,45.02093130012567
1766519827,45.017128341257155
1766519828,45.0133253870722
1766519829,45.0095224327962
1766519830,45.00571948799073
1766519831,45.00191654787677
1766519832,44.99811361007051
1766519833,44.994310676959536
1766519834,44.99050775094178
1766519835,44.986704827236714
1766519836,44.982901908237814
1766519837,44.97909899633705
1766519838,44.97529608675987
1766519839,44.971493181893834
1766519840,44.96769028413677
1766519841,44.963887388708265
1766519842,44.960084498001756
1766519843,44.9562816144092
1766519844,44.95247873554537
1766519845,44.948675856629855
1766519846,44.94487298722846
