timestamp,position
1766518803.581,44.6800
1766518803.682,44.7620
1766518803.782,44.8470
1766518803.883,44.9350
1766518803.983,45.0260
1766518804.083,45.1200
1766518804.183,45.2170
1766518804.283,45.3170
1766518804.383,45.4200
1766518804.483,45.5260
1766518804.584,45.6350
1766518804.684,45.7470
1766518804.784,45.8620
1766518804.884,45.9800
1766518804.984,46.1010
1766518805.084,46.2250
1766518805.184,46.3520
1766518805.284,46.4820
1766518805.384,46.6150
1766518805.485,46.7510
1766518805.585,46.8900
1766518805.685,47.0320
1766518805.785,47.1770
1766518805.885,47.3250
1766518805.985,47.4760
1766518806.085,47.6300
1766518806.186,47.7870
1766518806.286,47.9470
1766518806.386,48.1040
1766518806.486,48.2580
1766518806.587,48.4090
1766518806.687,48.5570
1766518806.788,48.7020
1766518806.888,48.8440
1766518806.988,48.9830
1766518807.088,49.1190
1766518807.189,49.2520
1766518807.289,49.3820
1766518807.389,49.5090
1766518807.489,49.6330
1766518807.590,49.7540
1766518807.691,49.8720
1766518807.791,49.9870
1766518807.891,50.0990
1766518807.991,50.2080
1766518808.091,50.3140
1766518808.191,50.4170
1766518808.292,50.5170
1766518808.392,50.6140
1766518808.492,50.7080
1766518808.592,50.7990
1766518808.693,50.8870
1766518808.793,50.9720
1766518808.893,51.0540
1766518808.993,51.1330
1766518809.093,51.2090
1766518809.194,51.2820
1766518809.294,51.3520
1766518809.394,51.4190
1766518809.494,51.4830
1766518809.594,51.5440
1766518809.697,51.6020
1766518809.797,51.6570
1766518809.898,51.7090
1766518809.998,51.7580
1766518810.098,51.8040
1766518810.198,51.8470
1766518810.298,51.8870
1766518810.398,51.9240
1766518810.499,51.9580
1766518810.599,51.9890
1766518810.699,52.0170
1766518810.800,52.0420
1766518810.900,52.0640
1766518811.000,52.0830
1766518811.100,52.0990
1766518811.202,52.1120
1766518811.302,52.1220
1766518811.402,52.1290
1766518811.503,52.1330
1766518811.603,52.1340
1766518811.704,52.1320
1766518811.804,52.1270
1766518811.904,52.1190
1766518812.004,52.1080
1766518812.104,52.0940
1766518812.204,52.0770
1766518812.305,52.0570
1766518812.405,52.0340
1766518812.505,52.0080
1766518812.605,51.9790
1766518812.705,51.9470
1766518812.806,51.9120
1766518812.906,51.8740
1766518813.006,51.8330
1766518813.106,51.7890
1766518813.206,51.7420
1766518813.307,51.6920
1766518813.407,51.6390
1766518813.507,51.5830
1766518813.607,51.5240
1766518813.707,51.4620
1766518813.808,51.3970
1766518813.908,51.3290
1766518814.008,51.2580
1766518814.108,51.1840
1766518814.209,51.1070
1766518814.309,51.0270
1766518814.409,50.9440
1766518814.509,50.8580
1766518814.610,50.7690
1766518814.710,50.6770
1766518814.810,50.5820
1766518814.910,50.4840
1766518815.010,50.3830
1766518815.111,50.2790
1766518815.211,50.1720
1766518815.311,50.0620
1766518815.411,49.9490
1766518815.511,49.8330
1766518815.612,49.7140
1766518815.713,49.5920
1766518815.814,49.4730
1766518815.914,49.3570
1766518816.015,49.2440
1766518816.115,49.1340
1766518816.215,49.0270
1766518816.316,48.9230
1766518816.416,48.8220
1766518816.516,48.7240
1766518816.616,48.6290
1766518816.717,48.5370
1766518816.817,48.4480
1766518816.917,48.3620
1766518817.017,48.2790
1766518817.117,48.1990
1766518817.217,48.1220
1766518817.318,48.0480
1766518817.418,47.9770
1766518817.518,47.9090
1766518817.618,47.8440
1766518817.718,47.7820
1766518817.818,47.7230
1766518817.920,47.6670
1766518818.020,47.6140
1766518818.120,47.5640
1766518818.220,47.5170
1766518818.320,47.4730
1766518818.421,47.4320
1766518818.521,47.3940
1766518818.621,47.3590
1766518818.721,47.3270
1766518818.821,47.2980
1766518818.921,47.2720
1766518819.022,47.2490
1766518819.122,47.2290
1766518819.222,47.2120
1766518819.322,47.1980
1766518819.422,47.1870
1766518819.526,47.1790
1766518819.626,47.1740
1766518819.726,47.1720
1766518819.826,47.1730
1766518819.927,47.1770
1766518820.027,47.1840
1766518820.127,47.1940
1766518820.227,47.2070
1766518820.327,47.2230
1766518820.428,47.2420
1766518820.528,47.2640
1766518820.628,47.2890
1766518820.728,47.3170
1766518820.828,47.3480
1766518820.929,47.3820
1766518821.029,47.4190
1766518821.129,47.4590
1766518821.229,47.5020
1766518821.330,47.5480
1766518821.430,47.5970
1766518821.530,47.6490
1766518821.632,47.7040
1766518821.732,47.7620
1766518821.832,47.8230
1766518821.932,47.8870
1766518822.033,47.9540
1766518822.133,48.0240
1766518822.233,48.0970
1766518822.333,48.1730
1766518822.434,48.2520
1766518822.534,48.3340
1766518822.634,48.4130
1766518822.739,48.4890
1766518822.839,48.5620
1766518822.939,48.6320
1766518823.039,48.6990
1766518823.139,48.7630
1766518823.239,48.8240
1766518823.340,48.8820
1766518823.440,48.9370
1766518823.540,48.9890
1766518823.640,49.0380
1766518823.741,49.0840
1766518823.841,49.1270
1766518823.942,49.1670
1766518824.042,49.2040
1766518824.142,49.2380
1766518824.242,49.2690
1766518824.342,49.2970
1766518824.442,49.3220
1766518824.543,49.3440
1766518824.643,49.3630
1766518824.743,49.3790
1766518824.843,49.3920
1766518824.943,49.4020
1766518825.043,49.4090
1766518825.143,49.4130
1766518825.243,49.4140
1766518825.343,49.4120
1766518825.444,49.4070
1766518825.544,49.3990
1766518825.644,49.3880
1766518825.745,49.3740
1766518825.845,49.3570
1766518825.945,49.3370
1766518826.045,49.3140
1766518826.145,49.2880
1766518826.245,49.2590
1766518826.346,49.2270
1766518826.446,49.1920
1766518826.546,49.1540
1766518826.646,49.1130
1766518826.746,49.0695
1766518826.847,49.0290
1766518826.947,48.9915
1766518827.047,48.9570
1766518827.147,48.9255
1766518827.247,48.8969
1766518827.348,48.8714
1766518827.448,48.8489
1766518827.548,48.8294
1766518827.649,48.8129
1766518827.749,48.7994
1766518827.852,48.7889
1766518827.953,48.7814
1766518828.053,48.7769
1766518828.153,48.7754
1766518828.253,48.7769
1766518828.353,48.7813
1766518828.453,48.7866
1766518828.554,48.7910
1766518828.654,48.7947
1766518828.755,48.7978
1766518828.855,48.8004
1766518828.955,48.8025
1766518829.055,48.8042
1766518829.155,48.8057
1766518829.255,48.8068
1766518829.360,48.8078
1766518829.460,48.8085
1766518829.560,48.8090
1766518829.660,48.8095
1766518829.760,48.8098
1766518829.861,48.8100
1766518829.961,48.8101
1766518830.061,48.8101
1766518830.161,48.8101
1766518830.261,48.8100
1766518830.361,48.8099
1766518830.461,48.8097
1766518830.561,48.8095
1766518830.661,48.8093
1766518830.762,48.8091
1766518830.862,48.8088
1766518830.962,48.8085
1766518831.062,48.8082
1766518831.162,48.8079
1766518831.263,48.8076
1766518831.363,48.8072
1766518831.463,48.8069
1766518831.563,48.8066
1766518831.663,48.8062
1766518831.763,48.8059
1766518831.863,48.8055
1766518831.963,48.8051
1766518832.064,48.8048
1766518832.164,48.8044
1766518832.264,48.8040
1766518832.364,48.8037
1766518832.466,48.8033
1766518832.566,48.8029
1766518832.669,48.8025
1766518832.769,48.8022
1766518832.869,48.8018
1766518832.970,48.8014
1766518833.070,48.8010
1766518833.170,48.8006
1766518833.270,48.8003
1766518833.370,48.7999
1766518833.470,48.7995
1766518833.570,48.7991
1766518833.670,48.7987
1766518833.770,48.7984
1766518833.871,48.7980
1766518833.971,48.7976
1766518834.071,48.7972
1766518834.171,48.7968
1766518834.271,48.7965
1766518834.372,48.7961
1766518834.472,48.7957
1766518834.572,48.7953
1766518834.672,48.7949
1766518834.772,48.7945
1766518834.872,48.7942
1766518834.972,48.7938
1766518835.072,48.7934
1766518835.173,48.7930
1766518835.273,48.7926
1766518835.373,48.7923
1766518835.473,48.7919
1766518835.573,48.7915
1766518835.673,48.7911
1766518835.774,48.7907
1766518835.874,48.7904
1766518835.975,48.7900
1766518836.075,48.7896
1766518836.175,48.7892
1766518836.275,48.7888
1766518836.375,48.7884
1766518836.475,48.7881
1766518836.576,48.7877
1766518836.676,48.7873
1766518836.776,48.7869
1766518837.069,48.7864
1766518837.170,48.7860
1766518837.270,48.7855
1766518837.370,48.7850
1766518837.470,48.7846
1766518837.570,48.7842
1766518837.670,48.7838
1766518837.771,48.7833
1766518837.872,48.7829
1766518837.972,48.7825
1766518838.073,48.7821
1766518838.173,48.7817
1766518838.273,48.7813
1766518838.373,48.7809
1766518838.473,48.7805
1766518838.575,48.7801
1766518838.675,48.7797
1766518838.775,48.7794
1766518838.875,48.7790
1766518838.976,48.7786
1766518839.076,48.7782
1766518839.176,48.7778
1766518839.276,48.7774
1766518839.376,48.7770
1766518839.477,48.7767
1766518839.577,48.7763
1766518839.679,48.7759
1766518839.780,48.7755
1766518839.880,48.7751
1766518839.980,48.7747
1766518840.080,48.7744
1766518840.182,48.7740
1766518840.282,48.7736
1766518840.383,48.7732
1766518840.483,48.7728
1766518840.583,48.7724
1766518840.683,48.7721
1766518840.784,48.7717
1766518840.885,48.7713
1766518840.985,48.7709
1766518841.086,48.7705
1766518841.186,48.7701
1766518841.288,48.7698
1766518841.388,48.7694
1766518841.488,48.7690
1766518841.589,48.7686
1766518841.689,48.7682
1766518841.789,48.7678
1766518841.890,48.7675
1766518841.991,48.7671
1766518842.091,48.7667
1766518842.192,48.7663
1766518842.292,48.7659
1766518842.392,48.7656
1766518842.492,48.7652
1766518842.592,48.7648
1766518842.692,48.7644
1766518842.793,48.7640
1766518842.893,48.7636
1766518842.993,48.7633
1766518843.093,48.7629
1766518843.194,48.7625
1766518843.294,48.7621
1766518843.394,48.7617
1766518843.494,48.7614
1766518843.594,48.7610
1766518843.694,48.7606
1766518843.795,48.7602
1766518843.895,48.7598
1766518843.995,48.7594
1766518844.100,48.7591
1766518844.200,48.7587
1766518844.300,48.7583
1766518844.400,48.7579
1766518844.500,48.7575
1766518844.600,48.7571
1766518844.701,48.7568
1766518844.801,48.7564
1766518844.901,48.7560
1766518845.001,48.7556
1766518845.103,48.7552
1766518845.203,48.7549
1766518845.303,48.7545
1766518845.403,48.7541
1766518845.503,48.7537
1766518845.603,48.7533
1766603341.624,48.7563
1766603341.725,48.7623
1766603341.825,48.7713
1766603341.925,48.7833
1766603342.025,48.7983
1766603342.125,48.8163
1766603342.225,48.8373
1766603342.326,48.8613
1766603342.426,48.8883
1766603342.526,48.9183
1766603342.626,48.9513
1766603342.726,48.9873
1766603342.826,49.0263
1766603342.927,49.0683
1766603343.027,49.1133
1766603343.127,49.1613
1766603343.227,49.2123
1766603343.327,49.2663
1766603343.427,49.3233
1766603343.527,49.3833
1766603343.627,49.4463
1766603343.727,49.5123
1766603343.828,49.5813
1766603343.928,49.6533
1766603344.028,49.7283
1766603344.128,49.8063
1766603344.228,49.8873
1766603344.328,49.9713
1766603344.428,50.0583
1766603344.528,50.1483
1766603344.628,50.2413
1766603344.728,50.3373
1766603344.829,50.4363
1766603344.929,50.5383
1766603345.029,50.6433
1766603345.129,50.7513
1766603345.229,50.8623
1766603345.330,50.9763
1766603345.430,51.0933
1766603345.530,51.2133
1766603345.630,51.3363
1766603345.730,51.4623
1766603345.830,51.5913
1766603345.930,51.7233
1766603346.031,51.8583
1766603346.131,51.9963
1766603346.231,52.1373
1766603346.331,52.2813
1766603346.431,52.4283
1766603346.531,52.5783
1766603346.631,52.7313
1766603346.731,52.8873
1766603346.832,53.0463
1766603346.932,53.2083
1766603347.032,53.3733
1766603347.132,53.5413
1766603347.232,53.7123
1766603347.332,53.8803
1766603347.433,54.0453
1766603347.533,54.2073
1766603347.633,54.3663
1766603347.733,54.5223
1766603347.833,54.6753
1766603347.933,54.8253
1766603348.033,54.9723
1766603348.133,55.1163
1766603348.234,55.2573
1766603348.334,55.3953
1766603348.434,55.5303
1766603348.535,55.6623
1766603348.635,55.7913
1766603348.735,55.9173
1766603348.835,56.0403
1766603348.935,56.1603
1766603349.036,56.2773
1766603349.136,56.3913
1766603349.236,56.5023
1766603349.336,56.6103
1766603349.436,56.7153
1766603349.536,56.8173
1766603349.636,56.9163
1766603349.737,57.0123
1766603349.837,57.1053
1766603349.937,57.1953
1766603350.037,57.2823
1766603350.137,57.3663
1766603350.237,57.4473
1766603350.337,57.5253
1766603350.437,57.6003
1766603350.538,57.6723
1766603350.638,57.7413
1766603350.738,57.8073
1766603350.838,57.8703
1766603350.938,57.9303
1766603351.038,57.9873
1766603351.140,58.0413
1766603351.240,58.0923
1766603351.340,58.1403
1766603351.441,58.1853
1766603351.541,58.2273
1766603351.641,58.2663
1766603351.741,58.3023
1766603351.841,58.3353
1766603351.941,58.3653
1766603352.041,58.3923
1766603352.142,58.4163
1766603352.242,58.4373
1766603352.342,58.4553
1766603352.442,58.4703
1766603352.542,58.4823
1766603352.642,58.4913
1766603352.743,58.4973
1766603352.843,58.5003
1766603352.943,58.5003
1766603353.043,58.4973
1766603353.143,58.4913
1766603353.244,58.4823
1766603353.344,58.4703
1766603353.444,58.4553
1766603353.544,58.4373
1766603353.644,58.4163
1766603353.744,58.3923
1766603353.844,58.3653
1766603353.944,58.3353
1766603354.045,58.3023
1766603354.145,58.2663
1766603354.246,58.2273
1766603354.347,58.1853
1766603354.447,58.1403
1766603354.547,58.0923
1766603354.648,58.0413
1766603354.748,57.9873
1766603354.848,57.9303
1766603354.948,57.8703
1766603355.048,57.8073
1766603355.148,57.7413
1766603355.248,57.6723
1766603355.349,57.6003
1766603355.449,57.5253
1766603355.549,57.4473
1766603355.649,57.3663
1766603355.749,57.2823
1766603355.849,57.1953
1766603355.949,57.1053
1766603356.050,57.0123
1766603356.150,56.9163
1766603356.250,56.8173
1766603356.350,56.7153
1766603356.451,56.6103
1766603356.551,56.5023
1766603356.651,56.3913
1766603356.751,56.2773
1766603356.851,56.1603
1766603356.954,56.0403
1766603357.054,55.9173
1766603357.154,55.7913
1766603357.254,55.6623
1766603357.354,55.5303
1766603357.454,55.4013
1766603357.556,55.2753
1766603357.656,55.1523
1766603357.756,55.0323
1766603357.856,54.9153
1766603357.957,54.8013
1766603358.057,54.6903
1766603358.157,54.5823
1766603358.257,54.4773
1766603358.357,54.3753
1766603358.457,54.2763
1766603358.558,54.1803
1766603358.658,54.0873
1766603358.758,53.9973
1766603358.858,53.9103
1766603358.958,53.8263
1766603359.058,53.7453
1766603359.159,53.6673
1766603359.259,53.5923
1766603359.359,53.5203
1766603359.459,53.4513
1766603359.559,53.3853
1766603359.659,53.3223
1766603359.760,53.2623
1766603359.860,53.2053
1766603359.960,53.1513
1766603360.060,53.1003
1766603360.160,53.0523
1766603360.260,53.0073
1766603360.360,52.9653
1766603360.460,52.9263
1766603360.561,52.8903
1766603360.661,52.8573
1766603360.761,52.8273
1766603360.861,52.8003
1766603360.961,52.7763
1766603361.061,52.7553
1766603361.161,52.7373
1766603361.263,52.7223
1766603361.363,52.7103
1766603361.463,52.7013
1766603361.563,52.6953
1766603361.663,52.6923
1766603361.764,52.6923
1766603361.864,52.6953
1766603361.965,52.7013
1766603362.065,52.7103
1766603362.165,52.7223
1766603362.265,52.7373
1766603362.365,52.7553
1766603362.465,52.7763
1766603362.566,52.8003
1766603362.666,52.8273
1766603362.766,52.8573
1766603362.866,52.8903
1766603362.966,52.9263
1766603363.066,52.9653
1766603363.166,53.0073
1766603363.266,53.0523
1766603363.366,53.1003
1766603363.466,53.1513
1766603363.567,53.2053
1766603363.667,53.2623
1766603363.767,53.3223
1766603363.867,53.3853
1766603363.968,53.4513
1766603364.068,53.5203
1766603364.168,53.5923
1766603364.268,53.6673
1766603364.368,53.7453
1766603364.469,53.8263
1766603364.569,53.9103
1766603364.669,53.9973
1766603364.769,54.0873
1766603364.869,54.1743
1766603364.969,54.2583
1766603365.069,54.3393
1766603365.170,54.4173
1766603365.270,54.4923
1766603365.370,54.5643
1766603365.470,54.6333
1766603365.571,54.6993
1766603365.671,54.7623
1766603365.771,54.8223
1766603365.871,54.8793
1766603365.971,54.9333
1766603366.071,54.9843
1766603366.172,55.0323
1766603366.272,55.0773
1766603366.372,55.1193
1766603366.472,55.1583
1766603366.572,55.1943
1766603366.672,55.2273
1766603366.772,55.2573
1766603366.872,55.2843
1766603366.972,55.3083
1766603367.073,55.3293
1766603367.173,55.3473
1766603367.273,55.3623
1766603367.373,55.3743
1766603367.473,55.3833
1766603367.573,55.3893
1766603367.673,55.3923
1766603367.774,55.3923
1766603367.875,55.3893
1766603367.975,55.3833
1766603368.075,55.3743
1766603368.175,55.3623
1766603368.276,55.3473
1766603368.376,55.3293
1766603368.476,55.3083
1766603368.576,55.2843
1766603368.676,55.2573
1766603368.777,55.2273
1766603368.877,55.1943
1766603368.977,55.1583
1766603369.077,55.1193
1766603369.177,55.0773
1766603369.278,55.0323
1766603369.378,54.9843
1766603369.478,54.9333
1766603369.578,54.8853
1766603369.678,54.8403
1766603369.780,54.7983
1766603369.880,54.7593
1766603369.980,54.7233
1766603370.080,54.6903
1766603370.180,54.6603
1766603370.281,54.6333
1766603370.381,54.6093
1766603370.481,54.5883
1766603370.581,54.5703
1766603370.681,54.5553
1766603370.782,54.5433
1766603370.882,54.5343
1766603370.982,54.5283
1766603371.083,54.5253
1766603371.183,54.5253
1766603371.283,54.5283
1766603371.383,54.5343
1766603371.483,54.5433
1766603371.583,54.5553
1766603371.683,54.5672
1766603371.784,54.5773
1766603371.884,54.5857
1766603371.984,54.5929
1766603372.084,54.5989
1766603372.184,54.6040
1766603372.285,54.6083
1766603372.385,54.6118
1766603372.485,54.6148
1766603372.585,54.6172
1766603372.685,54.6193
1766603372.785,54.6209
1766603372.886,54.6223
1766603372.986,54.6234
1766603373.086,54.6243
1766603373.187,54.6250
1766603373.287,54.6255
1766603373.387,54.6259
1766603373.487,54.6262
1766603373.588,54.6264
1766603373.688,54.6265
1766603373.788,54.6265
1766603373.888,54.6264
1766603373.988,54.6264
1766603374.088,54.6262
1766603374.188,54.6261
1766603374.288,54.6259
1766603374.389,54.6256
1766603374.489,54.6254
1766603374.589,54.6251
1766603374.689,54.6248
1766603374.790,54.6245
1766603374.890,54.6242
1766603374.990,54.6239
1766603375.090,54.6235
1766603375.190,54.6232
1766603375.292,54.6229
1766603375.392,54.6225
1766603375.492,54.6221
1766603375.592,54.6218
1766603375.692,54.6214
1766603375.793,54.6211
1766603375.893,54.6207
1766603375.993,54.6203
1766603376.093,54.6199
1766603376.193,54.6196
1766603376.293,54.6192
1766603376.394,54.6188
1766603376.494,54.6184
1766603376.594,54.6181
1766603376.694,54.6177
1766603376.794,54.6173
1766603376.894,54.6169
1766603376.994,54.6166
1766603377.095,54.6162
1766603377.195,54.6158
1766603377.295,54.6154
1766603377.395,54.6150
1766603377.495,54.6147
1766603377.595,54.6143
1766603377.696,54.6139
1766603377.796,54.6135
1766603377.896,54.6131
1766603377.996,54.6127
1766603378.096,54.6124
1766603378.196,54.6120
1766603378.296,54.6116
1766603378.397,54.6112
1766603378.497,54.6108
1766603378.598,54.6105
1766603378.698,54.6101
1766603378.798,54.6097
1766603378.898,54.6093
1766603378.999,54.6089
1766603379.099,54.6086
1766603379.199,54.6082
1766603379.299,54.6078
1766603379.399,54.6074
1766603379.499,54.6070
1766603379.600,54.6066
1766603379.700,54.6063
1766603379.800,54.6059
1766603379.900,54.6055
1766603380.000,54.6051
1766603380.100,54.6047
1766603380.201,54.6044
1766603380.301,54.6040
1766603380.401,54.6036
1766603380.501,54.6032
1766603380.601,54.6028
1766603380.702,54.6025
1766603380.802,54.6021
1766603380.902,54.6017
1766603381.002,54.6013
1766603381.102,54.6009
1766603381.203,54.6005
1766603381.303,54.6002
1766603381.403,54.5998
1766603381.503,54.5994
1766603381.603,54.5990
1766603381.703,54.5986
1766603381.804,54.5983
1766603381.904,54.5979
1766603382.004,54.5975
1766603382.104,54.5971
1766603382.204,54.5967
1766603382.305,54.5963
1766603382.405,54.5960
1766603382.505,54.5956
1766603382.605,54.5952
1766603382.706,54.5948
1766603382.806,54.5944
1766603382.906,54.5941
1766603383.006,54.5937
1766603383.106,54.5933
1766603383.207,54.5929
1766603383.307,54.5925
1766603383.407,54.5921
1766603383.507,54.5918
1766603383.607,54.5914
1766603383.708,54.5910
1766603383.808,54.5906
1766603383.909,54.5902
